DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,74206024207,29.81301204819277,49.63855421686747,49.65060240963855,0.0075,|RA |RA,-0.036250000000000004,2.25,99.98795180722891,29.823012048192776,BKN:07 14,29.46875,49.6375,220,13.951807228915662
2022-11-24,74206024207,30.277714285714293,34.97142857142857,36.457142857142856,0.07375,BR:1 ||,0.01875,4.625,95.48571428571428,30.297428571428572,CLR:00,29.927714285714288,35.714285714285715,000,1.4285714285714286
2022-11-25,74206024207,30.258591549295776,40.352112676056336,40.436619718309856,0.07375,-RA:02 |RA |RA,-0.02375,3.75,99.71830985915493,30.278169014084508,CLR:00,29.90859154929577,40.394366197183096,000,2.788732394366197
2022-11-26,74206024207,30.323733333333337,35.64,36.053333333333335,0.006,BR:1 ||,0.0325,4.125,98.25333333333333,30.343466666666664,CLR:00,29.97373333333333,35.906666666666666,000,7.066666666666666
2022-11-27,74206024207,29.959166666666665,40.138888888888886,42.94444444444444,0.015,-RA:02 |RA |RA,0.032857142857142856,5.571428571428571,90.61111111111111,29.97305555555556,OVC:08 14,29.609444444444446,41.72222222222222,200,14.583333333333334
2022-11-28,74206024207,29.90738095238095,32.595238095238095,36.80952380952381,0.006,-RA:02 |RA |RA,-0.03,1.6,86.35714285714286,29.924871794871795,OVC:08 55,29.557857142857145,35.166666666666664,000,3.5238095238095237
2022-11-29,74206024207,29.761666666666667,36.0625,36.416666666666664,0.03633333333333333,-RA:02 |RA |RA,0.084,6.2,98.70833333333333,29.781666666666666,OVC:08 22,29.41189189189189,36.027027027027025,160,8.333333333333334
2022-11-30,74206024207,29.48803571428571,35.92857142857143,36.482142857142854,0.044375000000000005,-RA:02 |RA |RA,0.003333333333333334,3.3333333333333335,98.0,29.505892857142857,VV:09 0,29.136136363636364,37.86363636363637,000,8.0
2022-12-01,74206024207,29.646290322580647,28.93548387096774,29.887096774193548,0.006875000000000001,BR:1 ||,-0.04625,2.5,96.80645161290323,29.666290322580647,OVC:08 2,29.304677419354835,29.516129032258064,000,0.24193548387096775
2022-12-02,74206024207,30.004761904761907,32.023809523809526,33.0,0.030000000000000002,-RA:02 |RA |RA,0.012,5.4,95.73809523809524,30.024761904761903,OVC:08 60,29.654000000000007,32.975,000,2.119047619047619
2022-12-03,74206024207,30.055999999999997,31.32,37.76,0.031000000000000007,-RA:02 |RA |RA,-0.012222222222222221,3.6666666666666665,79.48,30.076,CLR:00,29.706000000000003,35.16,030,5.4
2022-12-04,74206024207,29.964333333333336,30.966666666666665,33.36666666666667,0.02666666666666667,-RA:02 SN:03 BR:1 |RA SN |RA RA,0.008749999999999999,3.5,91.86666666666666,29.983999999999995,FEW:02 42 OVC:08 60,29.614333333333327,32.43333333333333,000,1.4666666666666666
2022-12-05,74206024207,30.01828571428571,35.84285714285714,35.84285714285714,0.006999999999999999,BR:1 ||,-0.00625,3.625,100.0,30.038285714285706,OVC:08 3,29.668285714285716,35.84285714285714,000,0.08571428571428572
2022-12-06,74206024207,30.12784090909091,39.03409090909091,39.03409090909091,0.007941176470588236,-RA:02 |RA |RA,-0.01375,2.75,100.0,30.147840909090913,OVC:08 22,29.777586206896547,39.03448275862069,000,3.340909090909091
2022-12-07,74206024207,30.10725,37.475,38.525,0.005833333333333334,-RA:02 |RA |RA,0.021249999999999998,6.5,96.475,30.127,OVC:08 42,29.75725,38.05,000,1.675
2022-12-08,74206024207,29.93169811320755,40.35849056603774,41.113207547169814,0.015714285714285715,-RA:02 |RA |RA,0.0014285714285714273,2.7142857142857144,97.32075471698113,29.944090909090914,CLR:00,29.581698113207537,40.77358490566038,200,8.773584905660377
2022-12-09,74206024207,29.736538461538455,37.5,39.17307692307692,0.018125000000000002,-RA:02 |RA |RA,0.06222222222222223,5.888888888888889,94.4423076923077,29.754807692307686,OVC:08 42,29.386666666666667,38.509803921568626,150,5.4423076923076925
2022-12-10,74206024207,29.373518518518516,43.907407407407405,45.851851851851855,0.008214285714285714,-RA:02 |RA |RA,-0.01875,3.25,93.14814814814815,29.38351851851851,OVC:08 37,29.033518518518527,45.0,170,6.425925925925926
2022-12-11,74206024207,29.745915492957746,42.25352112676056,42.25352112676056,0.012499999999999999,-RA:02 |RA |RA,-0.045,1.875,100.0,29.760140845070428,OVC:08 6,29.40281690140845,42.25352112676056,000,1.9859154929577465
2022-12-12,74206024207,30.048412698412708,38.682539682539684,39.0,0.006111111111111111,-RA:02 |RA |RA,-0.03571428571428571,2.0,98.88888888888889,30.069838709677427,OVC:08 11,29.703050847457625,39.0,000,0.49206349206349204
2022-12-13,74206024207,30.2303125,35.8125,36.40625,0.005,BR:1 ||,-0.01625,2.625,98.0625,30.2503125,OVC:08 33,29.880312500000002,36.125,000,0.3125
2022-12-14,74206024207,30.395142857142854,34.77142857142857,36.4,0.005,BR:1 ||,-0.02428571428571429,1.8571428571428572,94.05714285714286,30.415142857142857,CLR:00,30.04514285714286,35.68571428571428,000,1.542857142857143
2022-12-15,74206024207,30.48387096774194,26.741935483870968,28.129032258064516,0.005,BR:1 ||,-3.4694469519536144e-19,3.2,94.93548387096774,30.504516129032258,CLR:00,30.133870967741938,27.612903225806452,000,1.3548387096774193
2022-12-16,74206024207,30.34978723404256,27.72340425531915,28.76595744680851,0.005,BR:1 ||,0.03333333333333333,6.555555555555555,96.51063829787235,30.369787234042562,CLR:00,29.99978723404254,28.361702127659573,000,1.3191489361702127
2022-12-17,74206024207,30.059000000000005,34.53333333333333,34.61666666666667,0.005625000000000001,-RA:02 |RA |RA,0.027500000000000004,6.5,99.75,30.079,OVC:08 2,29.709000000000007,34.6,190,7.783333333333333
2022-12-18,74206024207,29.95913793103448,36.189655172413794,36.56896551724138,0.021249999999999998,-RA:02 |RA |RA,-0.008750000000000003,5.125,98.60344827586206,29.979137931034483,OVC:08 8,29.609137931034482,36.41379310344828,190,11.310344827586206
2022-12-19,74206024207,30.218200000000007,33.44,33.66,0.005555555555555555,* |* |,-0.0175,4.5,98.98,30.238200000000003,OVC:08 50,29.86819999999999,33.6,000,1.34
2022-12-20,74206024207,30.09772727272727,35.21212121212121,35.43939393939394,0.04125,-RA:02 |RA |RA,-0.007777777777777777,3.5555555555555554,99.1969696969697,30.117727272727272,OVC:08 6,29.74772727272728,35.333333333333336,200,8.181818181818182
2022-12-21,74206024207,30.426216216216215,22.243243243243242,26.675675675675677,0.006500000000000001,-SN:03 |SN |,-0.036250000000000004,2.375,83.75675675675676,30.447027027027026,CLR:00,30.07621621621622,25.27027027027027,030,6.243243243243243
2022-12-22,74206024207,30.2734375,4.9375,22.875,0.005,* |* |,0.05111111111111112,6.888888888888889,46.46875,30.298750000000002,CLR:00,29.92483870967742,18.225806451612904,000,4.8125
2022-12-23,74206024207,30.018250000000002,28.1625,29.175,0.02131578947368421,-FZ:8 RA:02 |FZRA |,-0.01125,3.25,96.5375,30.038250000000005,OVC:08 4,29.66825,28.875,000,0.0
2022-12-24,74206024207,30.09237288135593,47.152542372881356,47.152542372881356,0.037941176470588235,-RA:02 |RA |RA,-0.01142857142857143,4.857142857142857,100.0,30.108305084745766,BKN:07 35 OVC:08 50,29.742372881355934,47.152542372881356,000,8.305084745762711
2022-12-25,74206024207,30.121470588235287,47.48039215686274,47.48039215686274,0.025454545454545455,BR:1 ||,0.0325,6.375,100.0,30.131470588235292,OVC:08 1,29.7714705882353,47.48039215686274,000,2.107843137254902
2022-12-26,74206024207,29.660208333333333,52.125,52.354166666666664,0.07441176470588236,-RA:02 |RA |RA,0.10875000000000001,6.125,99.33333333333333,29.67020833333333,CLR:00,29.317291666666666,52.208333333333336,190,9.270833333333334
2022-12-27,74206024207,29.15909090909091,46.65151515151515,47.92424242424242,0.02147058823529412,-RA:02 |RA |RA,-0.05500000000000001,3.625,95.87878787878788,29.169090909090908,BKN:07 13 OVC:08 19,28.819090909090907,47.303030303030305,220,17.015151515151516
2022-12-28,74206024207,29.77223880597015,41.343283582089555,41.38805970149254,0.00681818181818182,-RA:02 |RA |RA,-0.03375,3.625,99.83582089552239,29.788484848484845,CLR:00,29.42955223880597,41.37313432835821,000,7.552238805970149
2022-12-29,74206024207,29.596981132075474,42.0377358490566,42.0377358490566,0.0315625,-RA:02 |RA |RA,0.04125,6.25,100.0,29.612830188679247,CLR:00,29.256792452830187,42.0377358490566,000,1.3018867924528301
2022-12-30,74206024207,29.523658536585366,46.109756097560975,46.792682926829265,0.009722222222222222,-RA:02 |RA |RA,-0.02125,3.75,97.85365853658537,29.533780487804872,FEW:02 21 SCT:04 28 OVC:08 41,29.183249999999997,46.4,200,10.524390243902438
2022-12-31,74206024207,29.856393442622952,43.63934426229508,44.459016393442624,0.006666666666666667,-DZ:01 |DZ |DZ,-0.04625,1.875,97.18032786885246,29.869508196721302,FEW:02 12 SCT:04 21 BKN:07 27,29.448461538461544,45.1025641025641,200,7.131147540983607
2023-01-01,74206024207,30.08727272727273,38.2,39.018181818181816,0.005,BR:1 ||,0.0024999999999999996,4.625,97.10909090909091,30.105272727272727,CLR:00,29.73727272727274,38.67272727272727,0,1.6181818181818182
2023-01-02,74206024207,29.747428571428575,30.97142857142857,31.17142857142857,0.005,BR:1 ||,0.03222222222222222,4.777777777777778,98.91428571428571,29.767428571428574,CLR:00,29.40058823529412,31.205882352941178,0,2.6
2023-01-03,74206024207,29.841176470588234,36.26470588235294,36.911764705882355,0.01,-RA:02 |RA |RA,-0.022500000000000003,3.75,97.67647058823529,29.86133333333333,CLR:00,29.494411764705884,36.64705882352941,0,0.7647058823529411
2023-01-04,74206024207,29.67604651162791,34.093023255813954,40.30232558139535,0.012222222222222225,-RA:02 |RA |RA,0.07333333333333333,7.0,80.90697674418605,29.693809523809527,CLR:00,29.333488372093015,37.604651162790695,0,3.13953488372093
2023-01-05,74206024207,29.59151515151515,40.0,51.45454545454545,0.020999999999999998,-RA:02 |RA |RA,-0.060000000000000005,2.7142857142857144,68.12121212121212,29.6071875,OVC:08 90,29.25,45.96969696969697,190,11.363636363636363
2023-01-06,74206024207,29.945081967213117,41.83606557377049,43.52459016393443,0.017499999999999998,-RA:02 |RA |RA,-0.019999999999999997,4.375,94.31147540983606,29.958032786885248,CLR:00,29.59508196721311,42.75409836065574,0,2.7868852459016393
2023-01-07,74206024207,29.807599999999997,44.14,44.18,0.017368421052631578,-RA:02 |RA |RA,0.035,6.875,99.88,29.819000000000006,CLR:00,29.463399999999996,44.16,0,2.12
2023-01-08,74206024207,29.66483333333333,42.733333333333334,43.25,0.012222222222222223,-RA:02 |RA |RA,-0.01625,3.375,98.25,29.678499999999996,CLR:00,29.323333333333338,42.983333333333334,0,4.833333333333333
2023-01-09,74206024207,29.546744186046517,41.95348837209303,44.348837209302324,0.0175,-RA:02 |RA |RA,0.02,3.7142857142857144,92.95348837209302,29.558837209302336,CLR:00,29.20674418604651,43.23255813953488,0,6.883720930232558
2023-01-10,74206024207,29.617857142857144,40.75,43.92857142857143,0.005,-RA:02 |RA |RA,-0.004285714285714286,3.857142857142857,89.46428571428571,29.630714285714284,CLR:00,29.277500000000003,42.464285714285715,0,2.5357142857142856
2023-01-11,74206024207,29.821538461538456,40.58974358974359,45.56410256410256,0.01888888888888889,-RA:02 |RA |RA,-0.01875,3.25,85.8974358974359,29.835641025641017,OVC:08 50,29.47615384615385,43.282051282051285,0,3.076923076923077
2023-01-12,74206024207,29.820847457627117,49.52542372881356,50.271186440677965,0.013809523809523811,-RA:02 |RA |RA,1.734723475976807e-18,5.5,97.55932203389831,29.830847457627115,OVC:08 65,29.477457627118646,49.86440677966102,0,4.322033898305085
2023-01-13,74206024207,29.73123076923077,50.0,50.0,0.0105,-RA:02 |RA |RA,0.020000000000000004,5.375,100.0,29.741230769230775,OVC:08 70,29.38938461538461,50.0,0,2.9384615384615387
2023-01-14,74206024207,29.468163265306128,44.30612244897959,45.183673469387756,0.011666666666666665,BR:1 ||,0.04625,6.0,97.12244897959184,29.47816326530612,CLR:00,29.128163265306128,44.69387755102041,0,1.4285714285714286
2023-01-15,74206024207,29.34521126760563,43.183098591549296,43.19718309859155,0.02033333333333333,-RA:02 |RA |RA,-0.03125,3.25,99.95774647887323,29.35549295774648,CLR:00,29.005211267605638,43.19718309859155,0,4.295774647887324
2023-01-16,74206024207,29.752941176470593,38.64705882352941,41.05882352941177,0.005,-RA:02 |RA |RA,-0.037500000000000006,2.75,92.41176470588235,29.76794117647059,BKN:07 38,29.408235294117645,39.94117647058823,0,3.8529411764705883
2023-01-17,74206024207,29.914651162790708,41.93023255813954,42.906976744186046,0.011428571428571429,-RA:02 |RA |RA,-0.008749999999999999,4.375,96.6046511627907,29.92976744186047,OVC:08 14,29.565581395348836,42.46511627906977,0,3.8372093023255816
2023-01-18,74206024207,29.849999999999994,41.022222222222226,42.82222222222222,0.017272727272727273,-RA:02 |RA |RA,-0.02,3.625,93.95555555555555,29.83645161290323,CLR:00,29.504444444444445,42.022222222222226,190,8.688888888888888
2023-01-19,74206024207,30.33566666666667,34.75,34.78333333333333,0.005,BR:1 ||,-0.05285714285714286,1.8571428571428572,99.85,30.32041666666667,OVC:08 9,29.98566666666667,34.766666666666666,0,2.2
2023-01-20,74206024207,30.476666666666674,32.111111111111114,32.62222222222222,0.005,BR:1 ||,0.0025000000000000005,3.5,98.08888888888889,30.505,CLR:00,30.133333333333336,30.0,0,0.9555555555555556
2023-01-21,74206024207,30.214363636363633,37.6,37.78181818181818,0.01647058823529412,-RA:02 |RA |RA,0.0225,5.625,99.4,30.23436363636363,0,29.861250000000013,40.28125,0,6.763636363636364
2023-01-22,74206024207,30.425090909090912,38.74545454545454,39.27272727272727,0.005,BR:1 ||,-0.024444444444444446,3.6666666666666665,98.07272727272728,30.445090909090908,OVC:08 16,30.0733962264151,38.9622641509434,0,2.0545454545454547
2023-01-23,74206024207,30.49872340425532,36.234042553191486,37.829787234042556,0.005,-FZ:8 DZ:01 |FZDZ |,-0.0037500000000000003,3.375,94.7872340425532,30.51872340425531,CLR:00,30.14872340425533,37.1063829787234,0,1.5319148936170213
2023-01-24,74206024207,30.58026315789474,39.94736842105263,39.94736842105263,0.01,BR:1 ||,-0.01125,2.0,100.0,30.600263157894748,OVC:08 10,30.23026315789473,39.94736842105263,0,3.0789473684210527
2023-01-25,74206024207,30.690408163265303,43.02040816326531,43.244897959183675,0.01,BR:1 ||,-0.007500000000000001,3.75,98.71428571428571,30.710408163265306,OVC:08 5,30.3404081632653,43.183673469387756,0,2.979591836734694
2023-01-26,74206024207,30.552857142857146,42.244897959183675,42.55102040816327,0.01,|RA |,0.036250000000000004,6.125,98.79591836734694,30.57285714285714,OVC:08 14,30.25625,42.8125,0,4.489795918367347
2023-01-27,74206024207,30.21913793103449,44.43103448275862,45.258620689655174,0.008,|DZ |,0.027500000000000004,6.125,96.84482758620689,30.234482758620693,OVC:08 34,29.820000000000004,42.833333333333336,0,6.258620689655173
2023-01-28,74206024207,30.119322033898303,38.11864406779661,41.220338983050844,0.008333333333333333,-RA:02 |RA |RA,-0.00875,5.0,90.35593220338983,30.13677966101695,CLR:00,29.769322033898305,40.0,0,4.779661016949152
2023-01-29,74206024207,30.42833333333333,17.041666666666668,32.125,0.005,-SN:03 |SN |,-0.02875,4.125,58.583333333333336,30.448333333333334,CLR:00,30.07571428571428,26.80952380952381,0,6.791666666666667
2023-01-30,74206024207,30.4048,20.8,27.64,0.005,-SN:03 |SN |,0.015,3.875,78.48,30.426399999999997,CLR:00,30.05652173913044,24.82608695652174,0,0.68
2023-01-31,74206024207,30.228666666666662,27.8,32.53333333333333,0.005,-SN:03 |SN |,0.02375,5.625,85.2,30.248666666666658,BKN:07 100 OVC:08 120,29.882692307692295,30.576923076923077,0,1.9666666666666666
2023-02-01,74206024207,30.133913043478262,27.0,34.47826086956522,0.005,-FZ:8 DZ:01 |FZDZ |,0.00375,5.0,79.17391304347827,30.153913043478255,CLR:00,29.783913043478254,31.652173913043477,0,0.7391304347826086
2023-02-02,74206024207,30.10769230769231,25.884615384615383,35.19230769230769,0.005,-FZ:8 DZ:01 |FZDZ |,0.01125,5.0,74.46153846153847,30.12769230769231,CLR:00,29.757692307692306,31.5,0,1.3461538461538463
2023-02-03,74206024207,29.930599999999995,40.02,44.82,0.006,-RA:02 |RA |RA,-0.0024999999999999988,3.375,83.8,29.946199999999997,BKN:07 38 OVC:08 48,29.581999999999997,42.84,200,11.98
2023-02-04,74206024207,29.942173913043476,44.80434782608695,46.54347826086956,0.01111111111111111,-RA:02 |RA |RA,0.03875,6.125,94.26086956521739,29.95391304347826,FEW:02 50,29.594130434782613,45.69565217391305,0,5.065217391304348
2023-02-05,74206024207,29.89481481481482,44.907407407407405,45.01851851851852,0.018333333333333333,-RA:02 |RA |RA,-0.06125,3.125,99.5925925925926,29.90888888888889,OVC:08 15,29.54759259259259,44.98148148148148,220,6.537037037037037
2023-02-06,74206024207,30.37578125,43.46875,44.21875,0.006666666666666666,-RA:02 |RA |RA,-0.011249999999999998,4.625,97.40625,30.391875000000002,BKN:07 17 BKN:07 24 OVC:08 31,30.02578125,43.875,190,11.765625
2023-02-07,74206024207,30.187721518987345,43.65822784810127,44.69620253164557,0.011176470588235295,-RA:02 |RA |RA,1.3010426069826053e-18,4.25,96.32911392405063,30.201898734177213,CLR:00,29.837721518987333,44.265822784810126,190,12.683544303797468
2023-02-08,74206024207,30.43228571428572,37.457142857142856,40.17142857142857,0.005,-RA:02 |RA |RA,-0.018750000000000003,4.125,91.37142857142857,30.45228571428572,CLR:00,30.082285714285717,39.02857142857143,0,5.571428571428571
2023-02-09,74206024207,30.15129032258065,40.25806451612903,44.70967741935484,0.011666666666666667,-RA:02 |RA |RA,0.041428571428571426,6.285714285714286,86.29032258064517,30.19291666666666,CLR:00,29.80129032258065,42.645161290322584,0,4.741935483870968
2023-02-10,74206024207,30.18046511627907,41.25581395348837,42.81395348837209,0.009,-RA:02 |RA |RA,-0.0225,2.75,95.4186046511628,30.19395348837209,CLR:00,29.830465116279083,42.116279069767444,0,4.883720930232558
2023-02-11,74206024207,30.290192307692305,32.21153846153846,34.90384615384615,0.005,BR:1 ||,-0.0014285714285714286,4.285714285714286,91.26923076923077,30.30980769230769,CLR:00,29.94019230769231,33.73076923076923,0,2.3076923076923075
2023-02-12,74206024207,30.17054054054054,32.810810810810814,35.567567567567565,0.00625,BR:1 ||,0.038571428571428576,6.428571428571429,91.35135135135135,30.185571428571425,CLR:00,29.820540540540545,34.36486486486486,0,4.9324324324324325
2023-02-13,74206024207,29.869552238805973,38.791044776119406,41.492537313432834,0.035,-RA:02 |RA |RA,0.00875,5.375,90.95522388059702,29.88388059701493,CLR:00,29.521492537313435,40.343283582089555,220,12.597014925373134
2023-02-14,74206024207,30.11361111111111,30.555555555555557,33.47222222222222,0.005,|FZDZ |,-0.05285714285714286,3.0,90.69444444444444,30.133611111111104,CLR:00,29.76361111111111,32.30555555555556,0,2.3055555555555554
2023-02-15,74206024207,30.339259259259258,26.77777777777778,32.2962962962963,0.005,|FZDZ |,0.006249999999999999,4.0,83.4074074074074,30.358076923076922,CLR:00,29.989259259259256,30.14814814814815,0,1.037037037037037
2023-02-16,74206024207,30.18115384615385,30.346153846153847,37.38461538461539,0.005,-RA:02 |RA |RA,0.0125,5.0,78.92307692307692,30.201153846153847,OVC:08 100,29.83115384615385,34.46153846153846,0,2.576923076923077
2023-02-17,74206024207,30.23,39.943661971830984,42.54929577464789,0.013000000000000001,-RA:02 |RA |RA,-0.0037500000000000007,5.375,91.38028169014085,30.248732394366193,OVC:08 24,29.88,41.394366197183096,0,4.563380281690141
