DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72792894263,29.79064516129032,43.935483870967744,47.516129032258064,0.0,-RA:02 BR:1 |RA |RA,-0.04125,2.25,87.58064516129032,29.825416666666666,CLR:00,29.32103448275862,45.827586206896555,220,12.548387096774194
2022-06-26,72792894263,30.029583333333335,49.041666666666664,76.54166666666667,0.0,-RA:02 BR:1 |RA |RA,0.0125,5.0,40.0,30.028333333333336,CLR:00,29.558750000000003,60.708333333333336,040,7.791666666666667
2022-06-27,72792894263,29.95,53.0,72.16666666666667,0.0,-RA:02 BR:1 |RA |RA,0.0012499999999999998,5.125,55.291666666666664,29.949583333333333,CLR:00,29.48,60.625,000,7.333333333333333
2022-06-28,72792894263,30.091590909090897,53.63636363636363,57.15909090909091,0.00818181818181818,-RA:02 BR:1 |RA |RA,-0.020000000000000004,1.875,88.68181818181819,30.08375,CLR:00,29.619772727272736,55.15909090909091,210,12.454545454545455
2022-06-29,72792894263,30.166756756756758,53.32432432432432,58.54054054054054,0.0,BR:1 ||,-0.003749999999999999,4.0,83.5945945945946,30.170833333333324,BKN:07 24 OVC:08 33,29.691428571428577,55.4,200,6.1891891891891895
2022-06-30,72792894263,30.12678571428572,52.107142857142854,60.535714285714285,0.0,BR:1 ||,0.012500000000000002,6.0,76.75,30.12750000000001,CLR:00,29.674999999999997,53.888888888888886,000,3.357142857142857
2022-07-01,72792894263,30.08125,54.84375,60.21875,0.0,BR:1 ||,0.00625,4.75,84.3125,30.07916666666667,CLR:00,29.60875,56.96875,000,3.875
2022-07-02,72792894263,29.978048780487807,54.65853658536585,57.707317073170735,0.0,BR:1 ||,0.013750000000000002,6.375,90.17073170731707,29.97208333333333,OVC:08 5,29.505121951219515,55.926829268292686,000,3.0
2022-07-03,72792894263,29.938275862068974,52.310344827586206,55.689655172413794,0.0013793103448275863,-RA:02 |RA |RA,-0.00625,3.5,88.75862068965517,29.949166666666674,OVC:08 8,29.468275862068968,53.758620689655174,200,4.655172413793103
2022-07-04,72792894263,29.979687499999997,52.65625,59.0625,0.0009375,-RA:02 |RA |RA,-0.0024999999999999996,3.75,80.09375,29.98541666666667,CLR:00,29.5096875,55.4375,190,5.0
2022-07-05,72792894263,29.954333333333327,52.666666666666664,58.56666666666667,0.0016666666666666666,BR:1 ||,0.00625,6.0,83.6,29.954583333333336,CLR:00,29.48433333333334,55.1,000,2.3666666666666667
2022-07-06,72792894263,29.948205128205128,58.38461538461539,62.69230769230769,0.0017105263157894733,BR:1 ||,-0.00375,3.625,87.02564102564102,29.955833333333334,CLR:00,29.47820512820513,60.05128205128205,000,4.205128205128205
2022-07-07,72792894263,30.041200000000003,56.55555555555556,64.03703703703704,0.00018518518518518518,-RA:02 |RA |RA,-0.014000000000000002,3.0,78.4074074074074,30.046818181818185,CLR:00,29.5672,59.48,210,4.615384615384615
2022-07-08,72792894263,30.123333333333335,56.333333333333336,63.56666666666667,0.0006666666666666666,-RA:02 |RA |RA,-0.005,3.5,79.23333333333333,30.127916666666664,CLR:00,29.649666666666658,59.266666666666666,000,2.6666666666666665
2022-07-09,72792894263,30.1904,54.30769230769231,63.80769230769231,0.0,BR:1 ||,-0.015714285714285715,2.7142857142857144,73.15384615384616,30.195217391304347,CLR:00,29.711199999999998,58.12,000,3.730769230769231
2022-07-10,72792894263,30.327941176470592,55.371428571428574,62.82857142857143,0.0,BR:1 ||,-0.012857142857142857,3.4285714285714284,78.34285714285714,30.334347826086958,CLR:00,29.847941176470588,58.5,000,2.857142857142857
2022-07-11,72792894263,30.1236,55.44,69.84,0.0,BR:1 ||,0.03875,7.5,64.24,30.13166666666667,CLR:00,29.6492,61.2,050,6.44
2022-07-12,72792894263,29.938399999999998,56.16,67.96,0.0,BR:1 ||,0.0062499999999999995,5.125,68.56,29.941249999999997,CLR:00,29.468399999999995,60.88,000,3.72
2022-07-13,72792894263,30.0544,51.8,61.88,0.0,BR:1 ||,-0.01125,3.5,72.2,30.059166666666666,CLR:00,29.581599999999998,56.04,000,3.12
2022-07-14,72792894263,30.04896551724138,51.93103448275862,61.62068965517241,0.0,BR:1 ||,0.007500000000000001,3.875,74.24137931034483,30.047499999999996,CLR:00,29.577931034482756,56.03448275862069,000,2.793103448275862
2022-07-15,72792894263,30.06333333333334,54.888888888888886,62.333333333333336,0.0,-RA:02 |RA |RA,-0.0075,3.5,78.48148148148148,30.06916666666667,CLR:00,29.58888888888889,57.888888888888886,190,9.11111111111111
2022-07-16,72792894263,30.088857142857147,54.583333333333336,61.75,0.0,-RA:02 |RA |RA,0.0,3.142857142857143,78.55555555555556,30.093478260869574,OVC:08 8,29.615142857142864,57.68571428571428,220,6.2
2022-07-17,72792894263,30.06571428571428,51.32142857142857,59.67857142857143,0.000925925925925926,-RA:02 |RA |RA,0.00625,4.25,74.85714285714286,30.07249999999999,BKN:07 25 BKN:07 30 OVC:08 44,29.591428571428576,55.142857142857146,000,2.2857142857142856
2022-07-18,72792894263,30.143571428571427,53.41379310344828,59.96551724137931,0.0001724137931034483,HZ:7 |FU |HZ,-0.018571428571428576,4.142857142857143,80.37931034482759,30.151739130434784,CLR:00,29.66785714285714,55.92857142857143,000,4.896551724137931
2022-07-19,72792894263,30.070416666666663,55.42307692307692,67.23076923076923,0.003461538461538461,HZ:7 |FU |HZ,0.008,5.0,68.34615384615384,30.072272727272722,CLR:00,29.595000000000002,60.0,050,5.615384615384615
2022-07-20,72792894263,30.06916666666667,57.583333333333336,69.33333333333333,0.0,BR:1 ||,-0.0012499999999999998,4.0,69.45833333333333,30.0725,CLR:00,29.59583333333333,61.916666666666664,000,3.0416666666666665
2022-07-21,72792894263,30.05,54.765957446808514,59.659574468085104,0.0,BR:1 ||,0.0014285714285714299,4.285714285714286,86.74468085106383,30.039090909090906,CLR:00,29.576888888888885,56.37777777777778,210,5.108695652173913
2022-07-22,72792894263,30.09423076923077,54.73076923076923,60.88461538461539,0.0,BR:1 ||,-0.01375,3.875,81.23076923076923,30.09958333333333,CLR:00,29.62115384615384,57.26923076923077,200,6.875
2022-07-23,72792894263,30.14,55.05882352941177,60.3235294117647,0.0005882352941176471,BR:1 ||,-0.001428571428571429,3.4285714285714284,84.3529411764706,30.143478260869564,CLR:00,29.664848484848488,57.15151515151515,000,1.3823529411764706
2022-07-24,72792894263,30.107692307692304,53.975,61.45,0.0,BR:1 ||,0.006666666666666665,3.6666666666666665,80.55,30.09434782608696,CLR:00,29.63205128205128,56.794871794871796,000,3.717948717948718
2022-07-25,72792894263,29.945833333333336,57.875,72.29166666666667,0.0,BR:1 ||,0.01875,6.25,63.291666666666664,29.94666666666667,CLR:00,29.47458333333333,63.291666666666664,000,5.5
2022-07-26,72792894263,29.890833333333333,62.041666666666664,76.875,0.0,BR:1 ||,-0.00375,4.125,64.04166666666667,29.88875,CLR:00,29.420833333333334,67.16666666666667,000,4.375
2022-07-27,72792894263,29.99571428571429,61.37837837837838,68.97297297297297,0.0,BR:1 ||,-0.008333333333333333,3.3333333333333335,81.05405405405405,29.986086956521746,CLR:00,29.52342857142857,63.885714285714286,210,4.571428571428571
2022-07-28,72792894263,29.95583333333333,62.92,75.64,0.0,BR:1 ||,0.004285714285714286,4.285714285714286,68.64,29.950434782608696,CLR:00,29.485833333333332,66.875,000,4.130434782608695
2022-07-29,72792894263,29.900000000000002,63.56,77.88,0.0,-RA:02 BR:1 |RA |RA,0.005,4.375,64.84,29.89625,CLR:00,29.429999999999996,68.29166666666667,000,2.1666666666666665
2022-07-30,72792894263,29.90375,59.833333333333336,78.125,0.0,-RA:02 BR:1 |RA |RA,-0.0024999999999999996,4.875,58.666666666666664,29.898750000000003,CLR:00,29.434782608695652,66.34782608695652,000,3.7916666666666665
2022-07-31,72792894263,29.91478260869565,58.208333333333336,78.08333333333333,0.0,-RA:02 BR:1 |RA |RA,0.005714285714285714,3.5714285714285716,55.458333333333336,29.91217391304348,CLR:00,29.447619047619046,64.95238095238095,000,3.9583333333333335
2022-08-01,72792894263,29.96103448275862,58.275862068965516,64.79310344827586,0.0005172413793103448,-RA:02 BR:1 |RA |RA,-0.01,3.625,81.24137931034483,29.95958333333333,CLR:00,29.491034482758618,60.86206896551724,210,7.103448275862069
2022-08-02,72792894263,30.049374999999998,54.63636363636363,61.42424242424242,0.0015151515151515152,-RA:02 BR:1 |RA |RA,4.956352788505163e-19,4.0,82.06060606060606,30.046086956521737,CLR:00,29.576874999999998,57.46875,210,5.363636363636363
2022-08-03,72792894263,29.967179487179493,53.17948717948718,58.41025641025641,0.0,BR:1 ||,0.01,6.25,84.64102564102564,29.961666666666662,OVC:08 2,29.49717948717949,55.38461538461539,200,7.512820512820513
2022-08-04,72792894263,30.020322580645168,53.483870967741936,60.16129032258065,0.0004838709677419355,-RA:02 |RA |RA,-0.02,2.75,79.41935483870968,30.04125000000001,CLR:00,29.548387096774196,56.38709677419355,200,8.903225806451612
2022-08-05,72792894263,30.059166666666666,51.75,62.333333333333336,0.0,VCTS:7 -RA:02 |RA |RA,0.00375,4.625,71.75,30.066666666666666,CLR:00,29.58708333333333,56.291666666666664,050,6.958333333333333
2022-08-06,72792894263,30.066086956521737,50.291666666666664,67.58333333333333,0.0,VCTS:7 -RA:02 |RA |RA,0.004285714285714286,3.857142857142857,58.708333333333336,30.070869565217397,CLR:00,29.592608695652174,57.65217391304348,000,6.125
2022-08-07,72792894263,30.02125,51.625,72.5,0.0,VCTS:7 -RA:02 |RA |RA,0.009999999999999998,5.571428571428571,50.958333333333336,30.022499999999997,CLR:00,29.547916666666666,60.125,050,6.875
2022-08-08,72792894263,29.95954545454545,55.5,71.375,0.0,VCTS:7 -RA:02 |RA |RA,-0.0025,3.25,62.916666666666664,29.960454545454546,CLR:00,29.489545454545453,61.63636363636363,000,5.086956521739131
2022-08-09,72792894263,29.9559375,58.6875,64.40625,0.0004838709677419355,VCTS:7 -RA:02 |RA |RA,0.00375,3.625,83.53125,29.9525,CLR:00,29.485937500000002,60.9375,000,3.6333333333333333
2022-08-10,72792894263,30.04595238095239,57.81395348837209,62.55813953488372,0.0015116279069767443,VCTS:7 -RA:02 |RA |RA,-0.0275,1.625,85.62790697674419,30.062916666666663,CLR:00,29.574047619047622,59.88095238095238,200,9.209302325581396
2022-08-11,72792894263,30.09586206896551,54.233333333333334,63.0,0.0,BR:1 ||,0.008333333333333333,4.833333333333333,76.4,30.0886956521739,CLR:00,29.621724137931043,57.55172413793103,000,2.9
2022-08-12,72792894263,30.04852941176471,54.285714285714285,60.628571428571426,0.0,BR:1 ||,-0.005,5.25,82.11428571428571,30.051666666666673,CLR:00,29.575588235294116,57.05882352941177,000,6.8
2022-08-13,72792894263,30.172,55.48571428571429,62.77142857142857,0.0007142857142857143,BR:1 ||,-0.00875,3.375,78.48571428571428,30.176249999999996,CLR:00,29.696000000000005,58.48571428571429,200,6.6571428571428575
2022-08-14,72792894263,30.142666666666674,53.0,62.6,0.0,BR:1 ||,0.01,5.5,74.56666666666666,30.140000000000004,CLR:00,29.668999999999997,56.833333333333336,000,2.533333333333333
2022-08-15,72792894263,30.05666666666667,54.708333333333336,68.125,0.0,BR:1 ||,0.0075,5.375,65.91666666666667,30.05791666666667,CLR:00,29.584166666666665,60.083333333333336,000,2.4166666666666665
2022-08-16,72792894263,30.071388888888887,56.611111111111114,63.833333333333336,0.0,BR:1 ||,0.002500000000000001,4.5,81.52777777777777,30.062916666666663,CLR:00,29.59638888888888,59.47222222222222,000,2.4722222222222223
2022-08-17,72792894263,29.979166666666668,57.416666666666664,72.875,0.0,-RA:02 |RA |RA,0.0125,4.875,62.333333333333336,29.98,CLR:00,29.508750000000003,63.166666666666664,000,5.375
2022-08-18,72792894263,29.914347826086956,61.166666666666664,77.66666666666667,0.0,-RA:02 |RA |RA,-0.0016666666666666668,3.0,58.791666666666664,29.91130434782609,CLR:00,29.444347826086958,67.26086956521739,000,2.227272727272727
2022-08-19,72792894263,29.940967741935495,62.16129032258065,68.29032258064517,0.0004838709677419355,-RA:02 |RA |RA,-0.0037500000000000003,4.375,81.96774193548387,29.93541666666668,CLR:00,29.47096774193549,64.38709677419355,220,7.533333333333333
2022-08-20,72792894263,29.96769230769231,59.407407407407405,67.07407407407408,0.0,BR:1 ||,-0.0025,3.5,78.18518518518519,29.968333333333334,CLR:00,29.497692307692304,62.30769230769231,210,7.1923076923076925
2022-08-21,72792894263,30.030333333333328,58.32258064516129,67.54838709677419,0.0,BR:1 ||,-0.01,2.4285714285714284,75.03225806451613,30.029999999999994,CLR:00,29.555999999999994,62.0,200,5.533333333333333
2022-08-22,72792894263,30.082083333333333,58.083333333333336,69.25,0.0,BR:1 ||,-0.00875,3.375,70.83333333333333,30.085416666666664,CLR:00,29.608333333333334,62.333333333333336,000,2.1666666666666665
2022-08-23,72792894263,30.056285714285714,56.628571428571426,63.68571428571428,0.0,BR:1 ||,0.011250000000000001,4.75,80.94285714285714,30.04125,CLR:00,29.584000000000003,59.371428571428574,000,2.4
2022-08-24,72792894263,29.93136363636364,59.375,70.75,0.0,-RA:02 BR:1 |RA |RA,0.011666666666666667,4.166666666666667,70.04166666666667,29.934545454545454,CLR:00,29.461363636363636,63.45454545454545,000,3.739130434782609
2022-08-25,72792894263,29.974800000000002,59.76923076923077,70.11538461538461,0.0,-RA:02 BR:1 |RA |RA,-0.0033333333333333327,3.6666666666666665,74.03846153846153,29.97391304347826,CLR:00,29.5048,63.32,000,4.884615384615385
2022-08-26,72792894263,29.9946875,58.59375,62.09375,0.0015625,-RA:02 BR:1 |RA |RA,0.0037499999999999994,4.125,89.09375,29.997083333333336,OVC:08 4,29.5215625,59.84375,210,6.65625
2022-08-27,72792894263,29.975161290322582,53.87096774193548,59.32258064516129,0.0008064516129032258,BR:1 ||,-0.0062499999999999995,3.625,82.90322580645162,29.985416666666666,OVC:08 10,29.505161290322576,56.12903225806452,200,6.32258064516129
2022-08-28,72792894263,30.015641025641028,52.256410256410255,59.12820512820513,0.0,BR:1 ||,0.0037500000000000003,4.125,81.51282051282051,30.009166666666673,CLR:00,29.542820512820516,55.12820512820513,000,2.4615384615384617
2022-08-29,72792894263,30.003181818181815,52.208333333333336,69.625,0.0,HZ:7 |FU |HZ,0.005714285714285714,4.857142857142857,59.0,30.005000000000006,CLR:00,29.530909090909095,59.36363636363637,050,7.125
2022-08-30,72792894263,29.965833333333336,57.416666666666664,73.95833333333333,0.0,HZ:7 |FU |HZ,0.004285714285714286,5.428571428571429,58.958333333333336,29.965833333333336,CLR:00,29.49739130434783,63.391304347826086,000,6.375
2022-08-31,72792894263,29.961249999999996,58.72,67.32,0.0,HZ:7 |FU |HZ,-0.007142857142857143,2.7142857142857144,76.92,29.960869565217386,CLR:00,29.492272727272724,61.27272727272727,210,5.916666666666667
2022-09-01,72792894263,30.004137931034474,58.96551724137931,66.0,0.0,BR:1 ||,0.011250000000000001,4.125,79.86206896551724,29.99874999999999,CLR:00,29.531724137931043,61.724137931034484,VRB,5.724137931034483
2022-09-02,72792894263,29.892,56.31428571428572,62.02857142857143,0.0,BR:1 ||,-0.0037500000000000007,4.25,84.94285714285714,29.890833333333337,CLR:00,29.4209375,59.0625,000,4.257142857142857
2022-09-03,72792894263,30.065365853658538,56.951219512195124,61.46341463414634,0.000975609756097561,-RA:02 BR:1 |RA |RA,-0.01625,3.125,86.51219512195122,30.071250000000003,CLR:00,29.591463414634145,58.78048780487805,000,3.25
2022-09-04,72792894263,30.067000000000004,57.41935483870968,63.774193548387096,0.0,BR:1 ||,-0.002857142857142857,4.285714285714286,81.2258064516129,30.071304347826096,CLR:00,29.59035714285714,59.785714285714285,220,8.419354838709678
2022-09-05,72792894263,30.150000000000006,51.61290322580645,62.74193548387097,0.0,BR:1 ||,-0.001666666666666667,4.666666666666667,69.74193548387096,30.15652173913044,CLR:00,29.669473684210526,56.0,000,4.354838709677419
2022-09-06,72792894263,30.030416666666667,47.958333333333336,64.16666666666667,0.0,HZ:7 |FU |HZ,0.00875,4.25,58.666666666666664,30.034166666666668,CLR:00,29.559545454545454,55.09090909090909,050,5.458333333333333
2022-09-07,72792894263,30.14708333333333,48.333333333333336,62.333333333333336,0.0,HZ:7 |FU |HZ,-0.025,3.5,63.291666666666664,30.152083333333334,CLR:00,29.681499999999993,55.35,000,4.375
2022-09-08,72792894263,30.19291666666666,47.208333333333336,60.916666666666664,0.0,HZ:7 |FU |HZ,0.01125,5.125,63.083333333333336,30.201249999999998,CLR:00,29.716250000000002,53.5,030,6.666666666666667
2022-09-09,72792894263,29.970416666666665,44.041666666666664,67.375,0.0,HZ:7 |FU |HZ,0.026250000000000002,6.125,46.208333333333336,29.975416666666664,CLR:00,29.49875,55.041666666666664,040,13.916666666666666
2022-09-10,72792894263,29.856956521739132,41.0,71.125,0.0,HZ:7 |FU |HZ,0.004285714285714286,5.0,36.958333333333336,29.85782608695652,CLR:00,29.38695652173913,55.04347826086956,000,6.208333333333333
2022-09-11,72792894263,30.01,55.583333333333336,66.29166666666667,0.0010416666666666667,-RA:02 |RA |RA,-0.02375,3.25,69.54166666666667,30.013333333333332,CLR:00,29.537500000000005,59.916666666666664,190,6.416666666666667
2022-09-12,72792894263,29.995769230769234,55.03846153846154,63.42307692307692,0.0005769230769230769,BR:1 ||,0.015,4.0,76.42307692307692,29.995833333333337,CLR:00,29.523846153846158,58.5,000,4.6923076923076925
2022-09-13,72792894263,29.897916666666664,53.541666666666664,63.25,0.0,-RA:02 |RA |RA,0.007500000000000001,4.625,71.5,29.903750000000002,CLR:00,29.427916666666665,57.708333333333336,000,1.6956521739130435
2022-09-14,72792894263,29.928800000000003,55.16,62.96,0.0002,-RA:02 |RA |RA,-0.01125,3.5,76.8,29.93625,CLR:00,29.4588,58.44,000,2.24
2022-09-15,72792894263,30.059032258064523,53.806451612903224,58.225806451612904,0.0,-RA:02 |RA |RA,-0.012499999999999999,3.75,85.70967741935483,30.067916666666676,CLR:00,29.586129032258064,55.58064516129032,000,2.3
2022-09-16,72792894263,30.067575757575757,49.93939393939394,56.0,0.00196969696969697,-RA:02 |RA |RA,0.01,5.75,81.42424242424242,30.070000000000004,CLR:00,29.59333333333333,52.696969696969695,000,4.484848484848484
2022-09-17,72792894263,29.84875,45.708333333333336,57.0,0.0,-RA:02 |RA |RA,0.030000000000000002,6.875,68.79166666666667,29.857499999999998,CLR:00,29.37875,51.208333333333336,000,8.291666666666666
2022-09-18,72792894263,29.7775,42.75,61.041666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.00375,4.125,54.291666666666664,29.78333333333333,CLR:00,29.3075,51.5,050,8.583333333333334
2022-09-19,72792894263,29.87,41.5,60.583333333333336,0.0,BR:1 ||,-0.01875,3.0,53.291666666666664,29.87833333333333,CLR:00,29.399999999999995,50.541666666666664,000,5.666666666666667
2022-09-20,72792894263,29.966521739130435,38.791666666666664,66.04166666666667,0.0,BR:1 ||,-0.008571428571428572,2.5714285714285716,40.708333333333336,29.971739130434777,CLR:00,29.496521739130436,52.17391304347826,040,10.173913043478262
2022-09-21,72792894263,29.93956521739131,39.78260869565217,64.81818181818181,0.0,BR:1 ||,0.001428571428571428,5.285714285714286,45.09090909090909,29.944347826086958,CLR:00,29.469565217391306,52.13636363636363,050,5.695652173913044
2022-09-22,72792894263,30.0562962962963,51.407407407407405,59.22222222222222,0.0,BR:1 ||,-0.0175,2.5,77.96296296296296,30.065,CLR:00,29.58296296296296,54.74074074074074,200,10.074074074074074
2022-09-23,72792894263,30.151249999999997,52.625,57.425,0.0,BR:1 ||,-0.005,3.5,86.275,30.16541666666667,CLR:00,29.674500000000002,54.7,000,2.65
