DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781524237,29.703157894736837,33.5,35.37719298245614,0.08035714285714289,-RA:02 BR:1 |RA |RA,-0.027500000000000004,2.5,93.0,29.750833333333333,VV:09 3,25.67763157894737,34.50877192982456,VRB,11.052631578947368
2022-09-21,72781524237,30.02333333333333,29.833333333333332,56.875,0.01,BR:1 ||,0.01,5.125,38.0,29.96875,CLR:00,25.962083333333336,44.208333333333336,000,2.2916666666666665
2022-09-22,72781524237,30.081000000000003,41.04,46.98,0.01,BR:1 ||,-0.015,3.1666666666666665,93.0,30.06888888888889,BKN:07 2 OVC:08 8,26.014,43.96,VRB,5.8
2022-09-23,72781524237,30.174516129032266,41.58064516129032,48.96774193548387,0.01,BR:1 ||,-0.009999999999999998,3.25,83.0,30.17250000000001,CLR:00,26.09709677419355,45.25806451612903,VRB,4.538461538461538
2022-09-24,72781524237,30.262999999999987,43.63333333333333,54.06666666666667,0.01,BR:1 ||,-0.008749999999999999,2.25,93.0,30.242499999999996,CLR:00,26.176666666666673,48.56666666666667,000,2.033333333333333
2022-09-25,72781524237,30.268333333333334,40.75,60.25,0.01,BR:1 ||,0.00875,5.875,74.0,30.211249999999996,CLR:00,26.18166666666666,49.916666666666664,000,1.85
2022-09-26,72781524237,30.140833333333337,39.708333333333336,62.416666666666664,0.01,BR:1 ||,0.015,5.875,57.0,30.06583333333333,CLR:00,26.06583333333333,50.5,000,2.0
2022-09-27,72781524237,30.02208333333333,42.041666666666664,64.91666666666667,0.01,BR:1 ||,0.0075,5.75,28.0,29.93375,CLR:00,25.961666666666662,52.541666666666664,000,2.5652173913043477
2022-09-28,72781524237,30.052075471698103,47.113207547169814,50.679245283018865,0.01,BR:1 ||,-0.004999999999999999,3.375,93.0,29.98458333333333,VV:09 2,25.98698113207547,48.64150943396226,VRB,3.3461538461538463
2022-09-29,72781524237,30.146417910447763,45.88059701492537,48.23880597014925,0.012857142857142857,FG:2 |FG |,-0.017142857142857144,2.2857142857142856,93.0,30.16761904761905,VV:09 2,26.07044776119404,46.776119402985074,VRB,4.25
2022-09-30,72781524237,30.221041666666668,45.125,50.791666666666664,0.012857142857142857,FG:2 |FG |,0.00625,4.5,93.0,30.185833333333335,VV:09 1,26.14292682926829,46.48780487804878,VRB,3.8333333333333335
2022-10-01,72781524237,30.132500000000004,45.9,57.05,0.012857142857142857,HZ:7 |FU |HZ,0.01,6.333333333333333,86.0,30.077999999999996,CLR:00,26.091250000000002,53.125,000,0.3
2022-10-02,72781524237,30.120833333333334,43.458333333333336,63.708333333333336,0.012857142857142857,HZ:7 |FU |HZ,-0.008749999999999999,4.25,67.0,30.044583333333332,CLR:00,26.091250000000002,53.125,000,0.7083333333333334
2022-10-03,72781524237,30.194782608695657,41.608695652173914,63.26086956521739,0.012857142857142857,HZ:7 |FU |HZ,-0.0037500000000000007,3.625,52.0,30.11391304347826,CLR:00,26.091250000000002,53.125,000,0.5217391304347826
2022-10-04,72781524237,30.167419354838707,42.12903225806452,62.645161290322584,0.012857142857142857,HZ:7 |FU |HZ,0.005,4.75,52.0,30.09434782608696,CLR:00,26.091250000000002,53.125,000,1.1428571428571428
2022-10-05,72781524237,30.235833333333336,43.541666666666664,64.29166666666667,0.012857142857142857,|FU |,-0.00875,3.0,53.0,30.15625,CLR:00,26.22555555555556,50.77777777777778,000,0.375
2022-10-06,72781524237,30.294736842105266,40.578947368421055,61.473684210526315,0.012857142857142857,BR:1 ||,-0.008333333333333333,2.1666666666666665,53.0,30.220000000000002,CLR:00,26.22555555555556,50.77777777777778,000,0.15789473684210525
2022-10-07,72781524237,30.33125,40.375,62.75,0.012857142857142857,BR:1 ||,-0.0025000000000000005,3.375,55.0,30.25916666666667,CLR:00,26.22555555555556,50.77777777777778,000,0.25
2022-10-08,72781524237,30.280416666666667,41.833333333333336,64.16666666666667,0.012857142857142857,BR:1 ||,0.01,4.75,50.0,30.202916666666667,CLR:00,26.190416666666664,52.208333333333336,000,0.75
2022-10-09,72781524237,30.23708333333333,42.75,62.458333333333336,0.012857142857142857,BR:1 ||,0.004999999999999999,4.875,53.0,30.159583333333334,CLR:00,26.15125,51.875,000,2.1666666666666665
2022-10-10,72781524237,30.070980392156855,45.431372549019606,52.15686274509804,0.012857142857142857,BR:1 ||,0.01375,5.875,93.0,30.03333333333333,CLR:00,26.005490196078426,48.431372549019606,VRB,6.121951219512195
2022-10-11,72781524237,30.171578947368417,41.421052631578945,45.54385964912281,0.022222222222222223,FG:2 |FG |,-0.027142857142857142,1.4285714285714286,92.0,30.2,CLR:00,26.09368421052632,43.63157894736842,VRB,5.0
2022-10-12,72781524237,30.31260869565218,37.26086956521739,58.65217391304348,0.022222222222222223,HZ:7 |FU |HZ,-0.01,3.0,47.0,30.262173913043465,CLR:00,26.218260869565217,47.91304347826087,000,2.25
2022-10-13,72781524237,30.277083333333334,36.041666666666664,59.958333333333336,0.022222222222222223,HZ:7 |FU |HZ,0.01625,4.875,59.0,30.22208333333333,CLR:00,26.187916666666666,47.75,000,1.25
2022-10-14,72781524237,30.122500000000002,36.541666666666664,61.375,0.022222222222222223,HZ:7 |FU |HZ,0.01,6.25,44.0,30.0475,CLR:00,26.05,48.75,VRB,2.7083333333333335
2022-10-15,72781524237,30.119999999999997,36.42857142857143,56.142857142857146,0.022222222222222223,HZ:7 |FU |HZ,-0.006666666666666667,3.0,45.0,30.05142857142857,CLR:00,26.05,46.57142857142857,VRB,1.8
2022-10-16,72781524237,30.1525,33.125,56.125,0.022222222222222223,HZ:7 |FU |HZ,-0.01,3.0,42.0,30.11125,CLR:00,26.075,45.125,VRB,2.0
2022-10-17,72781524237,30.17956521739131,35.08695652173913,57.130434782608695,0.022222222222222223,HZ:7 |FU |HZ,-0.0014285714285714286,3.5714285714285716,50.0,30.129565217391296,CLR:00,26.0995652173913,46.391304347826086,000,1.4285714285714286
2022-10-18,72781524237,30.293043478260874,33.869565217391305,58.95652173913044,0.022222222222222223,HZ:7 |FU |HZ,-0.0175,2.25,41.0,30.239999999999995,CLR:00,26.202173913043477,46.56521739130435,000,0.391304347826087
2022-10-19,72781524237,30.331428571428567,35.23809523809524,61.76190476190476,0.022222222222222223,HZ:7 |FU |HZ,0.01,5.285714285714286,44.0,30.267894736842106,CLR:00,26.235714285714284,48.57142857142857,000,2.619047619047619
2022-10-20,72781524237,30.041774193548385,43.55555555555556,49.19047619047619,0.022222222222222223,HZ:7 |FU |HZ,0.03571428571428571,6.714285714285714,93.0,30.056956521739128,CLR:00,25.97951612903226,46.20967741935484,VRB,6.56140350877193
2022-10-21,72781524237,29.72930555555556,31.5,35.22222222222222,0.014078947368421054,-SN:03 BR:1 |SN |,0.042499999999999996,7.25,92.0,29.767916666666668,VV:09 2,25.70277777777778,33.625,VRB,6.298245614035087
2022-10-22,72781524237,29.7088679245283,30.79245283018868,32.471698113207545,0.009523809523809525,FG:2 |FG |,-0.026250000000000002,2.625,92.0,29.736666666666665,VV:09 2,25.683396226415095,31.79245283018868,VRB,4.466666666666667
2022-10-23,72781524237,30.0361038961039,31.454545454545453,33.84415584415584,0.039935064935064934,BR:1 ||,-0.03125,2.75,92.0,30.090869565217393,VV:09 2,25.973896103896106,32.87012987012987,VRB,2.635135135135135
2022-10-24,72781524237,29.91216494845361,34.24742268041237,36.06185567010309,0.039935064935064934,-RA:02 FG:2 |FG RA |RA,0.010000000000000002,4.875,93.0,29.98625,VV:09 2,25.86443298969072,35.34020618556701,VRB,5.0
2022-10-25,72781524237,29.95351351351351,33.00892857142857,34.9375,0.024999999999999998,-RA:02 BR:1 |RA |RA,0.02625,5.625,93.0,30.00458333333333,VV:09 3,25.90027027027027,34.16216216216216,VRB,3.595744680851064
2022-10-26,72781524237,29.985049504950492,30.584158415841586,32.524752475247524,0.0136144578313253,-SN:03 BR:1 |SN |,-0.03125,1.625,92.0,30.046666666666667,VV:09 2,25.92891089108912,31.613861386138613,VRB,6.883720930232558
2022-10-27,72781524237,30.023333333333333,35.15555555555556,39.31111111111111,0.01375,FG:2 |FG |,0.009999999999999998,5.428571428571429,93.0,30.05913043478261,VV:09 2,25.963111111111118,37.53333333333333,000,0.775
2022-10-28,72781524237,30.13805369127516,37.41610738255034,39.34228187919463,0.029782608695652177,BR:1 ||,-0.020000000000000004,3.625,93.0,30.13,VV:09 2,26.064899328859063,38.56375838926174,VRB,2.514705882352941
2022-10-29,72781524237,30.224313725490198,36.970588235294116,39.18627450980392,0.05201298701298701,BR:1 ||,0.00375,4.5,93.0,30.268333333333334,VV:09 2,26.142156862745107,38.26470588235294,VRB,2.2448979591836733
2022-10-30,72781524237,30.05226086956522,39.43478260869565,41.25217391304348,0.05201298701298701,-RA:02 BR:1 |RA |RA,0.03285714285714286,7.428571428571429,93.0,30.069565217391304,OVC:08 4,25.989107142857144,40.32142857142857,VRB,6.685393258426966
2022-10-31,72781524237,29.791511627906974,37.10344827586207,38.95402298850575,0.05844827586206895,-RA:02 BR:1 |RA |RA,0.01375,5.375,93.0,29.80181818181818,VV:09 2,25.76546875,39.9375,VRB,6.7611940298507465
2022-11-01,72781524237,29.633636363636363,28.990909090909092,30.98181818181818,0.018999999999999996,BR:1 ||,0.008571428571428572,5.428571428571429,92.0,29.686190476190475,VV:09 2,25.613636363636367,30.145454545454545,000,1.8584905660377358
2022-11-02,72781524237,29.875656565656563,26.88118811881188,29.514851485148515,0.010416666666666666,BR:1 ||,-0.04375,2.0,92.0,29.934347826086963,VV:09 2,25.83232323232323,28.393939393939394,000,1.6082474226804124
2022-11-03,72781524237,30.047294117647063,26.25581395348837,28.732558139534884,0.031041666666666672,-SN:03 BR:1 |SN |,0.010000000000000002,4.25,92.0,30.111666666666668,VV:09 2,25.98282352941177,27.741176470588236,000,0.8235294117647058
2022-11-04,72781524237,29.58829545454546,39.28409090909091,41.0,0.19769841269841268,RA:02 BR:1 |RA |RA,0.05625000000000001,7.25,93.0,29.600000000000005,VV:09 3,25.575681818181817,40.18181818181818,VRB,6.017543859649122
2022-11-05,72781524237,29.693361344537816,26.791666666666668,29.108333333333334,0.038571428571428576,-SN:03 BR:1 |SN |,-0.045,2.375,92.0,29.765416666666667,OVC:08 4,25.66924369747899,28.210084033613445,VRB,8.144578313253012
2022-11-06,72781524237,29.44593220338983,25.66949152542373,28.127118644067796,0.01664634146341463,-SN:03 BR:1 |SN |,0.05625,5.5,92.0,29.5275,OVC:08 2,25.448983050847453,27.127118644067796,000,1.4631578947368422
2022-11-07,72781524237,29.499855072463774,25.82608695652174,28.231884057971016,0.017352941176470592,-SN:03 BR:1 |SN |,-0.04125,2.375,92.0,29.581666666666667,VV:09 2,25.496231884057973,27.231884057971016,VRB,2.5416666666666665
2022-11-08,72781524237,29.77569230769231,24.446153846153845,27.045454545454547,0.007105263157894737,BR:1 ||,-0.00888888888888889,3.2222222222222223,92.0,29.8724,OVC:08 2,25.742615384615384,26.03076923076923,000,2.0851063829787235
2022-11-09,72781524237,30.01136363636364,22.25,25.431818181818183,0.005,BR:1 ||,-0.0375,2.75,91.0,30.045416666666664,CLR:00,25.95272727272727,24.204545454545453,VRB,4.342105263157895
2022-11-10,72781524237,30.2135,22.825,26.9,0.005,BR:1 ||,-0.005,4.25,88.0,30.31375,CLR:00,26.130749999999995,25.4,VRB,3.0
2022-11-11,72781524237,30.092340425531905,21.361702127659573,24.319148936170212,0.005,BR:1 ||,0.0125,6.625,88.0,30.20434782608695,OVC:08 2,26.023829787234046,23.319148936170212,VRB,4.363636363636363
2022-11-12,72781524237,30.117586206896554,21.275862068965516,25.482758620689655,0.005,BR:1 ||,-0.0125,2.875,88.0,30.230434782608693,CLR:00,26.045517241379315,24.06896551724138,000,2.6551724137931036
2022-11-13,72781524237,30.26625,24.541666666666668,30.458333333333332,0.005,BR:1 ||,-0.013750000000000002,0.875,85.0,30.35166666666667,CLR:00,26.17916666666667,28.25,000,2.125
2022-11-14,72781524237,30.372972972972978,21.91891891891892,25.18918918918919,0.005,BR:1 ||,-0.0125,2.75,88.0,30.46958333333333,CLR:00,26.27324324324325,24.08108108108108,VRB,3.7586206896551726
2022-11-15,72781524237,30.518999999999995,21.32,24.22,0.005,BR:1 ||,-0.0071428571428571435,2.857142857142857,88.0,30.639,OVC:08 2,26.4018,23.14,VRB,5.173913043478261
2022-11-16,72781524237,30.494473684210526,17.88157894736842,21.0,0.005,BR:1 ||,0.015,7.333333333333333,89.0,30.629,VV:09 1,26.379342105263152,20.0,VRB,4.828125
2022-11-17,72781524237,30.432500000000005,17.9375,21.833333333333332,0.049999999999999996,BR:1 ||,-0.0025,4.875,89.0,30.572083333333335,OVC:08 2,26.323541666666667,20.604166666666668,VRB,4.3076923076923075
2022-11-18,72781524237,30.40909090909091,13.545454545454545,20.09090909090909,0.049999999999999996,-SN:03 FG:2 |FG SN |,0.008571428571428572,5.571428571428571,77.0,30.550909090909087,CLR:00,26.304999999999996,18.136363636363637,VRB,3.6
2022-11-19,72781524237,30.28458333333333,12.166666666666666,19.583333333333332,0.049999999999999996,-SN:03 FG:2 |FG SN |,0.0125,6.125,74.0,30.424166666666665,CLR:00,26.1925,17.375,VRB,4.6923076923076925
2022-11-20,72781524237,30.242499999999996,14.333333333333334,21.583333333333332,0.049999999999999996,-SN:03 FG:2 |FG SN |,0.0024999999999999996,4.625,75.0,30.377083333333335,CLR:00,26.154583333333335,19.333333333333332,VRB,3.9565217391304346
2022-11-21,72781524237,30.21875,17.166666666666668,24.0,0.049999999999999996,-SN:03 FG:2 |FG SN |,0.0075,5.875,78.0,30.33708333333333,CLR:00,26.135416666666668,21.708333333333332,080,3.7083333333333335
2022-11-22,72781524237,29.896144578313255,24.734939759036145,27.626506024096386,0.049999999999999996,-SN:03 FG:2 |FG SN |,0.02375,6.125,88.0,30.044166666666666,VV:09 2,25.849999999999998,26.674698795180724,VRB,5.0144927536231885
2022-11-23,72781524237,30.303506493506504,31.285714285714285,33.33766233766234,0.019814814814814816,BR:1 ||,-0.0325,2.125,92.0,30.369583333333335,SCT:04 2,26.21051948051948,32.42857142857143,000,2.5
2022-11-24,72781524237,30.29947368421053,27.605263157894736,30.342105263157894,0.021666666666666667,BR:1 ||,0.015000000000000003,4.625,89.0,30.397916666666664,CLR:00,26.206842105263156,29.210526315789473,VRB,3.8333333333333335
2022-11-25,72781524237,30.142580645161292,28.322580645161292,32.12903225806452,0.021666666666666667,BR:1 ||,0.0012499999999999994,4.875,92.0,30.207083333333333,VV:09 4,26.068064516129045,30.516129032258064,VRB,5.426229508196721
2022-11-26,72781524237,30.17192307692307,28.858974358974358,31.384615384615383,0.029333333333333336,FZ:8 FG:2 |FG |,0.025,4.0,92.0,30.284583333333334,VV:09 2,26.094871794871803,30.371794871794872,VRB,5.5636363636363635
2022-11-27,72781524237,29.797840000000004,24.768,27.272,0.03467391304347826,-SN:03 BR:1 |SN |,0.0375,5.5,92.0,29.860833333333332,VV:09 3,25.76352,26.32,VRB,7.066666666666666
2022-11-28,72781524237,29.69978260869565,20.384057971014492,23.91304347826087,0.01607594936708861,BR:1 ||,-0.009999999999999998,3.375,88.0,29.800416666666667,VV:09 2,25.67608695652174,22.905797101449274,VRB,4.539130434782609
2022-11-29,72781524237,29.751097560975605,11.21951219512195,15.365853658536585,0.038125000000000006,-SN:03 BR:1 |SN |,0.027499999999999997,4.875,84.0,29.880416666666665,VV:09 13,25.72101265822785,14.341772151898734,VRB,2.4696969696969697
2022-11-30,72781524237,29.382479338842977,21.03252032520325,24.284552845528456,0.01641414141414142,-SN:03 BR:1 |SN |,0.01625,4.375,88.0,29.490909090909096,VV:09 5,25.400365853658542,22.71951219512195,000,0.7739130434782608
2022-12-01,72781524237,29.539000000000005,19.41549295774648,22.6056338028169,0.010317460317460317,BR:1 ||,-0.032857142857142856,3.5714285714285716,88.0,29.644347826086953,VV:09 2,25.531285714285712,21.57857142857143,000,2.0
2022-12-02,72781524237,29.900617283950616,15.851851851851851,19.641975308641975,0.005952380952380952,BR:1 ||,-0.0225,2.25,85.0,30.038749999999997,OVC:08 1,25.85469135802469,18.604938271604937,000,1.7592592592592593
2022-12-03,72781524237,30.022727272727266,14.295454545454545,18.363636363636363,0.005,BR:1 ||,-0.01375,3.125,84.0,30.184166666666666,CLR:00,25.962045454545457,17.227272727272727,VRB,3.7777777777777777
2022-12-04,72781524237,29.866702127659583,17.69148936170213,20.97872340425532,0.008382352941176471,-SN:03 BR:1 |SN |,0.020000000000000004,4.625,88.0,30.024583333333336,OVC:08 2,25.825319148936178,19.9468085106383,000,1.7526881720430108
2022-12-05,72781524237,29.88677685950413,21.84297520661157,24.826446280991735,0.006357142857142857,BR:1 ||,-0.00125,4.375,88.0,29.993913043478262,VV:09 3,25.841487603305783,23.834710743801654,000,1.6495726495726495
2022-12-06,72781524237,29.95186046511628,25.453488372093023,28.77906976744186,0.008289473684210527,-SN:03 FZ:8 FG:2 |FG SN |,-0.0071428571428571435,3.7142857142857144,85.0,30.049545454545456,VV:09 2,25.8984705882353,27.541176470588237,VRB,7.285714285714286
2022-12-07,72781524237,29.996363636363625,23.292929292929294,26.424242424242426,0.007000000000000001,BR:1 ||,0.00625,4.5,89.0,30.085833333333337,VV:09 2,25.940606060606065,25.31313131313131,000,1.3020833333333333
2022-12-08,72781524237,29.864333333333338,17.3,20.844444444444445,0.010144927536231883,-SN:03 BR:1 |SN |,0.01625,6.25,88.0,29.97125,VV:09 2,25.821333333333335,19.833333333333332,VRB,3.073170731707317
2022-12-09,72781524237,29.666909090909098,20.4,23.490909090909092,0.01978260869565218,-SN:03 BR:1 |SN |,0.04,5.125,88.0,29.77958333333333,VV:09 2,25.644545454545458,22.490909090909092,VRB,2.3421052631578947
2022-12-10,72781524237,29.414099999999998,24.85,27.88,0.006956521739130435,BR:1 ||,-0.0012499999999999998,4.0,88.0,29.476666666666674,OVC:08 2,25.4205,26.84,VRB,2.352112676056338
2022-12-11,72781524237,29.589999999999996,27.80952380952381,30.825396825396826,0.007000000000000001,BR:1 ||,-0.03125,2.5,88.0,29.70291666666667,VV:09 2,25.575238095238095,29.634920634920636,000,1.5081967213114753
2022-12-12,72781524237,29.94380952380952,25.209302325581394,29.74418604651163,0.007187500000000001,BR:1 ||,-0.025,1.75,85.0,29.980000000000004,VV:09 2,25.891190476190477,28.071428571428573,VRB,3.1794871794871793
2022-12-13,72781524237,30.056521739130428,22.92391304347826,27.5,0.006470588235294118,HZ:7 |FU |HZ s,-0.014285714285714287,2.857142857142857,81.0,30.15478260869566,VV:09 2,25.992391304347834,25.891304347826086,VRB,3.763157894736842
2022-12-14,72781524237,30.254526315789477,24.431578947368422,28.13684210526316,0.006470588235294118,BR:1 ||,-0.027500000000000004,2.375,85.0,30.34434782608696,VV:09 2,26.16652631578948,26.842105263157894,000,2.0760869565217392
2022-12-15,72781524237,30.35757575757576,21.776119402985074,25.149253731343283,0.016,BR:1 ||,-0.005,4.166666666666667,88.0,30.48222222222222,VV:09 1,26.257575757575754,24.181818181818183,VRB,3.0
2022-12-16,72781524237,30.28685714285714,18.942857142857143,22.571428571428573,0.016,BR:1 ||,0.031428571428571424,6.857142857142857,85.0,30.358636363636364,CLR:00,26.196,21.428571428571427,000,2.2285714285714286
2022-12-17,72781524237,29.87477611940298,24.35820895522388,27.35820895522388,0.016,-SN:03 FZ:8 FG:2 |FG SN |,0.03125,7.125,89.0,29.984583333333333,VV:09 2,25.831194029850742,26.223880597014926,VRB,6.346153846153846
2022-12-18,72781524237,29.752480620155037,22.023076923076925,25.20769230769231,0.018622448979591838,-SN:03 BR:1 |SN |,-0.0062499999999999995,5.75,88.0,29.845217391304345,VV:09 5,25.722790697674416,24.1937984496124,VRB,8.225806451612904
2022-12-19,72781524237,30.019752066115693,14.508196721311476,18.09016393442623,0.010857142857142859,-SN:03 BR:1 |SN |,-0.0275,2.75,88.0,30.16695652173913,OVC:08 27,25.95917355371901,17.074380165289256,VRB,4.63063063063063
2022-12-20,72781524237,29.94785714285714,11.21,15.13,0.02090909090909091,-SN:03 BR:1 |SN |,0.008571428571428572,4.571428571428571,83.0,30.08590909090909,OVC:08 4,25.896224489795916,13.948979591836734,VRB,6.0
2022-12-21,72781524237,30.12381818181818,11.9009009009009,14.72072072072072,0.005892857142857142,-SN:03 BR:1 |SN |,-0.04,2.0,84.0,30.357083333333335,BKN:07 8 OVC:08 12,26.05190909090908,13.881818181818181,VRB,4.824742268041237
2022-12-22,72781524237,30.220999999999997,10.233333333333333,4.8,0.005,-SN:03 |SN |,0.0225,5.625,79.0,30.504583333333333,CLR:00,26.13783333333333,5.8,VRB,6.552631578947368
