DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72797624217,29.749259259259265,40.851851851851855,49.333333333333336,0.0007142857142857143,-RA:02 |RA |RA,-0.051250000000000004,2.25,74.0,29.77541666666667,CLR:00,29.59958333333333,45.166666666666664,190,8.037037037037036
2022-10-29,72797624217,30.229599999999994,47.64,51.8,0.0,RA:02 BR:1 |RA |RA,0.008749999999999999,5.0,83.0,30.249166666666664,CLR:00,30.066800000000004,49.44,180,8.52
2022-10-30,72797624217,29.978437500000002,49.5625,51.78125,0.06783333333333334,RA:02 BR:1 |RA |RA,0.037500000000000006,6.375,100.0,30.014583333333334,SCT:04 15 BKN:07 30 OVC:08 60,29.8184375,50.53125,170,10.125
2022-10-31,72797624217,29.770294117647055,47.55882352941177,49.5,0.015,-RA:02 |RA |RA,0.01,5.285714285714286,100.0,29.80291666666666,CLR:00,29.610294117647058,48.529411764705884,180,6.818181818181818
2022-11-01,72797624217,29.725185185185186,38.111111111111114,40.851851851851855,0.0,BR:1 ||,0.00875,5.375,100.0,29.749166666666667,CLR:00,29.565185185185182,39.592592592592595,000,1.037037037037037
2022-11-02,72797624217,29.99566666666666,35.733333333333334,38.43333333333333,0.0006,BR:1 ||,-0.051250000000000004,1.875,100.0,30.007083333333338,CLR:00,29.834666666666667,37.266666666666666,000,1.6666666666666667
2022-11-03,72797624217,30.108709677419355,36.806451612903224,38.483870967741936,0.019166666666666672,-RA:02 |RA |RA,0.03375,4.75,100.0,30.110000000000003,BKN:07 15,29.944838709677423,37.806451612903224,000,5.967741935483871
2022-11-04,72797624217,29.54605263157894,44.973684210526315,46.21052631578947,0.08088235294117647,RA:02 BR:1 |RA |RA,0.045000000000000005,6.875,100.0,29.570833333333336,BKN:07 10 OVC:08 14,29.38605263157895,45.526315789473685,190,7.7368421052631575
2022-11-05,72797624217,29.783749999999998,36.166666666666664,44.833333333333336,0.0,-RA:02 |RA |RA,-0.0425,2.375,71.0,29.804583333333337,CLR:00,29.62375,41.0,180,5.476190476190476
2022-11-06,72797624217,29.530000000000005,37.888888888888886,39.55555555555556,0.01421875,-RA:02 |RA |RA,0.0475,6.375,100.0,29.54791666666667,OVC:08 29,29.369999999999997,38.833333333333336,VRB,6.542857142857143
2022-11-07,72797624217,29.640000000000008,25.115384615384617,35.46153846153846,0.0030434782608695656,-SN:03 |SN |,-0.045,2.75,52.0,29.643809523809516,OVC:08 14,29.479999999999997,31.846153846153847,040,15.461538461538462
2022-11-08,72797624217,29.951666666666668,17.047619047619047,35.095238095238095,0.00020833333333333335,BR:1 ||,-0.01625,3.875,47.0,29.984,CLR:00,29.791666666666668,29.047619047619047,030,20.142857142857142
2022-11-09,72797624217,30.119583333333328,22.166666666666668,33.791666666666664,0.0,BR:1 ||,-0.042499999999999996,1.875,45.0,30.14708333333333,CLR:00,29.959166666666665,29.75,000,7.333333333333333
2022-11-10,72797624217,30.355416666666667,27.458333333333332,35.166666666666664,0.0,BR:1 ||,-0.0012500000000000011,4.5,65.0,30.382500000000004,OVC:08 55,30.189999999999998,32.25,020,5.166666666666667
2022-11-11,72797624217,30.168333333333333,27.416666666666668,37.375,0.0,BR:1 ||,0.02,6.5,53.0,30.193749999999998,CLR:00,30.007500000000004,33.625,020,5.083333333333333
2022-11-12,72797624217,30.24541666666667,30.75,38.625,0.0,BR:1 ||,-0.0225,2.75,48.0,30.27208333333333,CLR:00,30.082916666666666,35.541666666666664,000,2.9166666666666665
2022-11-13,72797624217,30.397714285714287,34.02857142857143,36.2,0.0,BR:1 ||,-0.012499999999999999,3.0,100.0,30.42583333333334,CLR:00,30.231142857142856,35.31428571428572,000,2.0285714285714285
2022-11-14,72797624217,30.4375,30.733333333333334,31.616666666666667,0.0,FZ:8 FG:2 |FG |,-0.007499999999999999,3.125,100.0,30.462083333333336,VV:09 1,30.27166666666666,31.233333333333334,000,0.5833333333333334
2022-11-15,72797624217,30.528484848484847,31.454545454545453,33.484848484848484,0.0,FZ:8 FG:2 |FG |,-0.015,2.75,100.0,30.57375,CLR:00,30.36121212121212,32.63636363636363,000,1.6363636363636365
2022-11-16,72797624217,30.535909090909094,29.803030303030305,31.136363636363637,0.0,FZ:8 FG:2 |FG |,0.02,5.75,100.0,30.542083333333334,VV:09 1,30.368181818181817,30.59090909090909,000,1.7424242424242424
2022-11-17,72797624217,30.48541666666667,23.708333333333332,45.833333333333336,0.0,-RA:02 |RA |RA,-0.013750000000000002,2.5,44.0,30.508333333333336,CLR:00,30.32041666666667,37.208333333333336,040,17.708333333333332
2022-11-18,72797624217,30.47583333333333,21.583333333333332,35.958333333333336,0.0,-RA:02 |RA |RA,0.01625,4.625,42.0,30.502499999999998,CLR:00,30.30875,30.875,020,4.541666666666667
2022-11-19,72797624217,30.3175,22.875,32.791666666666664,0.00020833333333333335,-RA:02 |RA |RA,0.015,5.0,75.0,30.34583333333333,CLR:00,30.154583333333335,29.25,030,4.833333333333333
2022-11-20,72797624217,30.300416666666663,27.541666666666668,36.375,0.0004166666666666667,-RA:02 |RA |RA,-0.00375,2.625,89.0,30.327916666666667,CLR:00,30.135416666666668,32.916666666666664,000,2.7916666666666665
2022-11-21,72797624217,30.239583333333332,35.583333333333336,42.041666666666664,0.0010416666666666667,-RA:02 BR:1 |RA |RA,0.02125,6.5,86.0,30.26625,OVC:08 70,30.07625,39.166666666666664,000,2.125
2022-11-22,72797624217,29.920000000000005,44.71739130434783,45.65217391304348,0.0228125,-RA:02 BR:1 |RA |RA,0.011250000000000001,5.75,100.0,29.962500000000006,SCT:04 11 BKN:07 18 OVC:08 55,29.760000000000012,45.26086956521739,000,4.565217391304348
2022-11-23,72797624217,30.330357142857146,43.642857142857146,45.25,0.0,BC:3 FG:2 |FG |,-0.030000000000000002,3.25,100.0,30.355416666666667,CLR:00,30.166428571428572,44.57142857142857,000,4.107142857142857
2022-11-24,72797624217,30.257419354838706,37.25806451612903,39.483870967741936,0.0,BR:1 ||,0.02,6.25,100.0,30.263749999999998,CLR:00,30.093548387096778,38.483870967741936,000,0.45161290322580644
2022-11-25,72797624217,30.190285714285718,43.42857142857143,45.08571428571429,0.05363636363636364,RA:02 BR:1 |RA |RA,-0.0225,3.125,100.0,30.237916666666667,OVC:08 60,30.027714285714293,44.457142857142856,180,6.588235294117647
2022-11-26,72797624217,30.205500000000008,41.625,43.85,0.011724137931034481,-RA:02 BR:1 |RA |RA,0.0475,5.125,96.0,30.27458333333333,SCT:04 15 BKN:07 25 OVC:08 40,30.04325,43.025,170,14.375
2022-11-27,72797624217,29.890277777777783,37.02777777777778,41.44444444444444,0.02120689655172414,-RA:02 |RA |RA,0.01625,4.5,100.0,29.926666666666666,CLR:00,29.730277777777783,39.583333333333336,VRB,5.696969696969697
2022-11-28,72797624217,29.90310344827586,21.96551724137931,32.827586206896555,0.0023076923076923075,-RA:02 |RA |RA,-0.02375,2.0,100.0,29.94666666666666,CLR:00,29.743103448275864,29.413793103448278,040,12.275862068965518
2022-11-29,72797624217,29.78388888888889,23.13888888888889,31.38888888888889,0.0027419354838709685,-RA:02 |RA |RA,0.07250000000000001,5.875,61.0,29.829166666666676,CLR:00,29.62388888888889,28.666666666666668,040,10.8
2022-11-30,72797624217,29.46129032258064,32.354838709677416,37.70967741935484,0.002777777777777778,-RA:02 |RA |RA,-0.015000000000000001,2.75,89.0,29.50666666666666,CLR:00,29.30129032258064,35.54838709677419,000,7.838709677419355
2022-12-01,72797624217,29.77125,13.0,24.208333333333332,0.0,-SN:03 |SN |,-0.05,2.375,53.0,29.8025,CLR:00,29.611250000000002,21.125,020,10.958333333333334
2022-12-02,72797624217,30.042592592592587,16.814814814814813,27.185185185185187,0.000625,-SN:03 |SN |,-0.015714285714285712,3.4285714285714284,66.0,30.071666666666673,BKN:07 45,29.882592592592594,23.925925925925927,030,9.407407407407407
2022-12-03,72797624217,30.133333333333333,20.0,31.74074074074074,0.0016666666666666666,-SN:03 |SN |,-0.015000000000000001,4.25,61.0,30.169583333333332,CLR:00,29.971851851851852,27.88888888888889,030,11.74074074074074
2022-12-04,72797624217,30.014166666666664,18.208333333333332,30.875,0.0,-RA:02 BR:1 |RA |RA,0.01625,5.375,61.0,30.043333333333333,CLR:00,29.854166666666668,26.625,000,6.333333333333333
2022-12-05,72797624217,30.04481481481482,21.40740740740741,29.666666666666668,0.0,-RA:02 BR:1 |RA |RA,-0.0062499999999999995,2.5,73.0,30.07541666666667,CLR:00,29.88481481481481,26.666666666666668,360,4.074074074074074
2022-12-06,72797624217,30.11923076923078,32.58974358974359,35.38461538461539,0.004848484848484849,-RA:02 BR:1 |RA |RA,-0.01,2.25,100.0,30.145,FEW:02 10 BKN:07 15 OVC:08 25,29.95871794871795,34.256410256410255,000,2.1538461538461537
2022-12-07,72797624217,30.104146341463416,34.292682926829265,38.34146341463415,0.0022222222222222222,BR:1 ||,0.02875,6.875,96.0,30.100416666666664,OVC:08 55,29.941951219512198,36.68292682926829,000,4.7317073170731705
2022-12-08,72797624217,29.890277777777783,39.02777777777778,42.94444444444444,0.0028000000000000004,-RA:02 |RA |RA,0.00875,4.375,89.0,29.91291666666666,FEW:02 10 SCT:04 24 BKN:07 40,29.730277777777776,41.27777777777778,160,11.13888888888889
2022-12-09,72797624217,29.757142857142856,36.714285714285715,39.68571428571428,0.0033333333333333335,-RA:02 |RA |RA,0.06625,7.25,86.0,29.722916666666666,OVC:08 55,29.597142857142853,38.42857142857143,140,9.257142857142858
2022-12-10,72797624217,29.380800000000004,39.92,43.96,0.00375,-RA:02 |RA |RA,-0.021250000000000005,3.375,100.0,29.402916666666666,BKN:07 33,29.2208,42.16,140,8.44
2022-12-11,72797624217,29.762222222222224,41.25,41.611111111111114,0.0022222222222222222,-RA:02 |RA |RA,-0.0475,2.0,100.0,29.790833333333335,OVC:08 9,29.602222222222224,41.611111111111114,000,3.7222222222222223
2022-12-12,72797624217,30.054285714285715,33.2,35.74285714285714,0.0,BR:1 ||,-0.03125,2.0,100.0,30.106250000000006,CLR:00,29.894,34.714285714285715,000,3.5588235294117645
2022-12-13,72797624217,30.251538461538466,31.807692307692307,32.26923076923077,0.00125,-RA:02 BR:1 |RA |RA,-0.017499999999999998,3.375,100.0,30.279583333333335,CLR:00,30.088846153846152,32.23076923076923,000,0.8846153846153846
2022-12-14,72797624217,30.429354838709674,31.774193548387096,33.16129032258065,0.0,BR:1 ||,-0.02375,1.625,100.0,30.46291666666666,CLR:00,30.264516129032263,32.67741935483871,000,2.129032258064516
2022-12-15,72797624217,30.516666666666666,29.233333333333334,30.733333333333334,0.0,BR:1 ||,-0.0012499999999999998,3.5,100.0,30.548749999999995,CLR:00,30.352000000000007,30.2,000,2.033333333333333
2022-12-16,72797624217,30.340769230769236,32.15384615384615,32.48076923076923,0.0,BR:1 ||,0.03625,7.625,100.0,30.388750000000005,CLR:00,30.17653846153846,32.36538461538461,000,2.3653846153846154
2022-12-17,72797624217,30.066274509803925,35.294117647058826,35.431372549019606,0.0040625,BR:1 ||,0.030000000000000002,7.125,100.0,30.07375,OVC:08 14,29.905882352941173,35.411764705882355,000,3.764705882352941
2022-12-18,72797624217,29.946326530612247,22.6734693877551,26.632653061224488,0.006585365853658537,-SN:03 BR:1 |SN |,-0.02,4.125,100.0,30.008750000000003,FEW:02 10 SCT:04 40 BKN:07 80,29.786326530612243,25.571428571428573,030,11.346938775510203
2022-12-19,72797624217,30.28441860465116,10.186046511627907,16.069767441860463,0.003676470588235294,-SN:03 BR:1 |SN |,-0.01625,3.625,96.0,30.320000000000004,OVC:08 25,30.121860465116274,14.651162790697674,040,14.30232558139535
2022-12-20,72797624217,30.133260869565216,13.326086956521738,16.608695652173914,0.007073170731707316,SN:03 FZ:8 FG:2 |FG SN |,-0.007500000000000001,4.5,100.0,30.200000000000003,VV:09 11,29.972391304347827,15.76086956521739,030,13.35
2022-12-21,72797624217,30.52851851851852,2.888888888888889,13.185185185185185,0.0,BL:5 SN:03 ||,-0.04125,1.875,51.0,30.569999999999997,CLR:00,30.36148148148149,10.185185185185185,030,22.11111111111111
2022-12-22,72797624217,30.365185185185187,5.518518518518518,17.703703703703702,0.000925925925925926,-SN:03 BR:1 |SN |,0.05500000000000001,6.0,41.0,30.431250000000002,CLR:00,30.199629629629634,14.11111111111111,040,14.62962962962963
2022-12-23,72797624217,29.9931884057971,25.46268656716418,25.82089552238806,0.020390624999999992,-FZ:8 RA:02 BR:1 |FZRA |,0.015000000000000003,4.75,100.0,30.03863636363637,SCT:04 6 OVC:08 15,29.833188405797106,25.686567164179106,030,9.590909090909092
2022-12-24,72797624217,30.011379310344825,45.51724137931034,47.13793103448276,0.0146,-RA:02 |RA |RA,-0.0024999999999999988,3.75,100.0,30.034545454545455,OVC:08 21,29.851034482758617,46.13793103448276,180,12.241379310344827
2022-12-25,72797624217,30.155416666666667,43.729166666666664,43.979166666666664,0.013026315789473684,-RA:02 BR:1 |RA |RA,0.036250000000000004,5.25,100.0,30.125416666666666,BKN:07 2 OVC:08 28,29.992916666666662,43.958333333333336,030,4.395833333333333
2022-12-26,72797624217,29.606590909090915,49.90909090909091,53.20454545454545,0.01596774193548387,-RA:02 |RA |RA,0.08375,5.25,93.0,29.56708333333333,BKN:07 25,29.44659090909091,51.36363636363637,160,15.068181818181818
2022-12-27,72797624217,29.093947368421052,46.578947368421055,49.578947368421055,0.027794117647058827,-RA:02 |RA |RA,-0.0225,3.25,100.0,29.037499999999994,BKN:07 10 BKN:07 14 OVC:08 39,28.93394736842105,48.078947368421055,170,12.973684210526315
2022-12-28,72797624217,29.722692307692306,38.61538461538461,42.34615384615385,0.00020833333333333335,-RA:02 |RA |RA,-0.05375,2.875,83.0,29.741666666666664,BKN:07 60,29.562692307692313,40.73076923076923,000,6.384615384615385
2022-12-29,72797624217,29.601071428571434,36.785714285714285,41.035714285714285,0.002,-RA:02 |RA |RA,0.03875000000000001,7.375,89.0,29.6225,OVC:08 28,29.441071428571426,39.25,040,6.535714285714286
2022-12-30,72797624217,29.458571428571428,45.05714285714286,47.285714285714285,0.01859375,-RA:02 |RA |RA,-0.01125,3.75,93.0,29.47916666666667,FEW:02 16 SCT:04 22 OVC:08 85,29.29857142857143,46.31428571428572,180,9.485714285714286
2022-12-31,72797624217,29.799696969696967,44.24242424242424,46.303030303030305,0.011666666666666669,-RA:02 |RA |RA,-0.058750000000000004,1.75,93.0,29.836666666666662,BKN:07 14 BKN:07 24,29.63969696969697,45.515151515151516,180,7.787878787878788
2023-01-01,72797624217,30.073518518518522,39.666666666666664,40.22222222222222,0.0008,BR:1 ||,0.0012499999999999976,3.5,100.0,30.109583333333337,CLR:00,29.912777777777773,40.05555555555556,0,2.259259259259259
2023-01-02,72797624217,29.80166666666667,31.785714285714285,32.26190476190476,0.0,BR:1 ||,0.03375,5.875,100.0,29.77583333333334,CLR:00,29.641666666666662,32.07142857142857,0,1.5714285714285714
2023-01-03,72797624217,29.837307692307693,34.80769230769231,36.84615384615385,0.0022,-RA:02 |RA |RA,-0.0225,3.625,89.0,29.863749999999992,CLR:00,29.677307692307693,36.15384615384615,30,5.923076923076923
2023-01-04,72797624217,29.766250000000003,30.333333333333332,41.625,0.00020833333333333335,-RA:02 |RA |RA,0.043750000000000004,5.25,49.0,29.7925,CLR:00,29.60625,37.083333333333336,30,10.833333333333334
2023-01-05,72797624217,29.513333333333332,37.916666666666664,52.541666666666664,0.0008333333333333334,-RA:02 |RA |RA,-0.018750000000000003,4.5,50.0,29.532916666666665,BKN:07 70,29.353333333333335,45.75,40,14.826086956521738
2023-01-06,72797624217,29.91771428571429,41.22857142857143,51.0,0.001,-RA:02 |RA |RA,-0.02875,3.5,74.0,29.942916666666672,OVC:08 29,29.757714285714286,46.457142857142856,170,10.314285714285715
2023-01-07,72797624217,29.8232,43.48,46.56,0.010416666666666666,-RA:02 |RA |RA,0.027500000000000004,6.5,100.0,29.84041666666667,OVC:08 50,29.663199999999996,45.2,0,6.24
2023-01-08,72797624217,29.635769230769224,42.07692307692308,46.23076923076923,0.005833333333333334,-RA:02 |RA |RA,-0.0075,3.75,77.0,29.654999999999998,CLR:00,29.47576923076923,44.42307692307692,160,10.307692307692308
2023-01-09,72797624217,29.546153846153842,39.61538461538461,47.23076923076923,0.005,-RA:02 |RA |RA,0.01625,4.75,68.0,29.569166666666664,CLR:00,29.386153846153846,43.65384615384615,150,12.576923076923077
2023-01-10,72797624217,29.652083333333334,41.041666666666664,44.875,0.00125,-RA:02 |RA |RA,-0.00375,3.375,80.0,29.673333333333336,CLR:00,29.49208333333333,43.208333333333336,30,6.416666666666667
2023-01-11,72797624217,29.831666666666667,36.291666666666664,44.083333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.01875,4.625,100.0,29.856250000000003,CLR:00,29.671666666666667,40.541666666666664,50,5.416666666666667
2023-01-12,72797624217,29.810000000000002,47.041666666666664,51.291666666666664,0.008749999999999999,-RA:02 |RA |RA,0.00375,5.625,93.0,29.830000000000002,FEW:02 50 OVC:08 80,29.650000000000002,49.25,50,8.625
2023-01-13,72797624217,29.673000000000002,49.266666666666666,52.96666666666667,0.005400000000000001,-RA:02 |RA |RA,0.02,6.5,89.0,29.694999999999997,BKN:07 25 BKN:07 35 OVC:08 60,29.513000000000012,50.833333333333336,140,9.4
2023-01-14,72797624217,29.467407407407407,45.2962962962963,50.111111111111114,0.0004166666666666667,-RA:02 |RA |RA,0.037500000000000006,5.25,86.0,29.470833333333335,CLR:00,29.307407407407407,47.666666666666664,30,8.481481481481481
2023-01-15,72797624217,29.356399999999997,43.48,46.2,0.004,-RA:02 |RA |RA,-0.02,3.0,89.0,29.375,OVC:08 85,29.196399999999997,45.12,0,7.04
2023-01-16,72797624217,29.68074074074074,40.851851851851855,47.851851851851855,0.0008,-RA:02 |RA |RA,-0.04250000000000001,1.5,74.0,29.716250000000006,BKN:07 23 BKN:07 42 OVC:08 60,29.520740740740735,44.51851851851852,160,11.925925925925926
2023-01-17,72797624217,29.877500000000005,40.857142857142854,46.964285714285715,0.0020833333333333333,-RA:02 |RA |RA,-0.005000000000000001,4.5,71.0,29.898333333333337,OVC:08 90,29.717499999999998,44.214285714285715,160,12.74074074074074
2023-01-18,72797624217,29.84333333333333,41.166666666666664,45.0,0.005,-RA:02 |RA |RA,-0.019999999999999997,4.375,93.0,29.865416666666665,FEW:02 30 OVC:08 36,29.683333333333337,43.361111111111114,170,10.805555555555555
2023-01-19,72797624217,30.322333333333336,37.333333333333336,38.733333333333334,0.0,BR:1 ||,-0.05375,1.75,100.0,30.367500000000003,CLR:00,30.157999999999998,38.13333333333333,0,2.6333333333333333
2023-01-20,72797624217,30.4735,33.425,34.7,0.0,BR:1 ||,0.0075000000000000015,4.875,100.0,30.512916666666666,CLR:00,30.305499999999995,34.175,0,0.375
2023-01-21,72797624217,30.208437500000002,34.8125,35.375,0.00962962962962963,BR:1 ||,0.026250000000000002,5.375,100.0,30.232083333333332,CLR:00,30.045625,35.125,0,4.8125
2023-01-22,72797624217,30.422285714285714,37.8,38.885714285714286,0.006724137931034482,-RA:02 |RA |RA,-0.0275,3.25,100.0,30.455416666666668,SCT:04 30,30.256857142857136,38.48571428571429,0,2.5428571428571427
2023-01-23,72797624217,30.503928571428567,38.25,39.892857142857146,0.000625,BR:1 ||,-0.007500000000000001,3.25,100.0,30.52874999999999,OVC:08 31,30.33821428571429,39.214285714285715,0,1.0
2023-01-24,72797624217,30.571666666666673,41.75,42.5,0.004666666666666667,BR:1 ||,-0.015,3.125,100.0,30.59125,OVC:08 6,30.404999999999998,42.19444444444444,0,4.333333333333333
2023-01-25,72797624217,30.703617021276603,43.51063829787234,43.808510638297875,0.003448275862068966,BR:1 ||,-0.0012500000000000005,3.5,100.0,30.728750000000005,OVC:08 2,30.534680851063822,43.723404255319146,0,1.0851063829787233
2023-01-26,72797624217,30.566538461538457,43.07692307692308,43.51923076923077,0.005517241379310346,BR:1 ||,0.04125,7.125,100.0,30.566250000000007,OVC:08 5,30.400384615384617,43.36538461538461,0,5.884615384615385
2023-01-27,72797624217,30.201951219512196,43.292682926829265,43.707317073170735,0.006129032258064516,BR:1 ||,0.021249999999999998,5.5,100.0,30.228749999999994,BKN:07 5 OVC:08 18,30.0390243902439,43.63414634146341,0,2.707317073170732
2023-01-28,72797624217,30.175777777777775,33.31111111111111,39.71111111111111,0.0,BR:1 ||,-0.02125,3.375,100.0,30.22708333333333,CLR:00,30.013111111111115,37.46666666666667,0,9.022222222222222
2023-01-29,72797624217,30.48166666666667,8.916666666666666,31.208333333333332,0.0,-SN:03 BR:1 |SN |,-0.01625,3.125,38.0,30.51125,CLR:00,30.316249999999997,24.708333333333332,40,12.0
2023-01-30,72797624217,30.422916666666666,20.458333333333332,29.083333333333332,0.0,-SN:03 BR:1 |SN |,0.015000000000000001,4.5,64.0,30.45375,CLR:00,30.25833333333333,26.208333333333332,0,1.1666666666666667
2023-01-31,72797624217,30.255135135135138,30.18918918918919,31.81081081081081,0.0030303030303030303,-SN:03 BR:1 |SN |,0.019999999999999997,6.5,100.0,30.27583333333334,BKN:07 5 OVC:08 12,30.092162162162158,31.2972972972973,0,3.864864864864865
