DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785794129,29.686875,36.84375,43.78125,0.00020833333333333335,-SN:03 BR:1 |SN |,-0.025714285714285714,3.142857142857143,77.0,29.724166666666665,CLR:00,27.046129032258065,40.645161290322584,250,22.875
2022-07-02,72785794129,29.8628125,52.28125,66.09375,0.004137931034482759,-RA:02 |RA |RA,-0.00375,4.75,51.0,29.84041666666667,CLR:00,27.207096774193552,57.96774193548387,000,5.193548387096774
2022-07-03,72785794129,29.861578947368432,52.86842105263158,60.55263157894737,0.017142857142857144,-RA:02 BR:1 |RA |RA,-0.0014285714285714281,2.4285714285714284,87.0,29.83333333333334,CLR:00,27.203421052631587,56.18421052631579,290,7.421052631578948
2022-07-04,72785794129,29.973000000000003,49.53333333333333,56.36666666666667,0.005333333333333333,-RA:02 BR:1 |RA |RA,-0.0125,4.0,83.0,29.952083333333334,CLR:00,27.307333333333343,52.53333333333333,000,3.3
2022-07-05,72785794129,29.959166666666665,50.333333333333336,66.16666666666667,0.0,-RA:02 |RA |RA,0.008749999999999999,5.375,32.0,29.93166666666666,CLR:00,27.294583333333335,57.083333333333336,000,4.708333333333333
2022-07-06,72785794129,29.922916666666666,56.666666666666664,66.91666666666667,0.000625,-RA:02 |RA |RA,-0.00375,4.25,87.0,29.885,CLR:00,27.26291666666667,60.75,000,4.25
2022-07-07,72785794129,30.021923076923084,56.42307692307692,65.07692307692308,0.00020833333333333335,VCTS:7 ||,-0.01625,2.875,87.0,29.98958333333333,CLR:00,27.353461538461538,59.73076923076923,000,4.3076923076923075
2022-07-08,72785794129,30.092916666666664,54.0,66.70833333333333,0.0,VCTS:7 ||,-0.005,3.25,78.0,30.059583333333332,CLR:00,27.422916666666666,59.166666666666664,000,3.0833333333333335
2022-07-09,72785794129,30.135,50.5,66.95833333333333,0.0,VCTS:7 ||,-0.005,4.125,83.0,30.099999999999998,CLR:00,27.457916666666666,57.458333333333336,000,4.75
2022-07-10,72785794129,30.267500000000002,47.166666666666664,65.20833333333333,0.0,VCTS:7 ||,-0.015,1.875,36.0,30.237916666666667,CLR:00,27.580000000000002,55.208333333333336,000,6.25
2022-07-11,72785794129,30.194999999999997,50.5,67.625,0.0,VCTS:7 ||,0.02375,6.125,37.0,30.161666666666672,CLR:00,27.514166666666668,57.666666666666664,000,2.875
2022-07-12,72785794129,29.932916666666667,56.166666666666664,73.625,0.0004166666666666667,VCTS:7 ||,0.0275,7.0,78.0,29.882499999999997,CLR:00,27.270833333333332,62.75,000,3.4583333333333335
2022-07-13,72785794129,29.92517241379311,55.3448275862069,69.55172413793103,0.000925925925925926,VCTS:7 ||,-0.015,2.125,84.0,29.885833333333338,CLR:00,27.26448275862069,60.93103448275862,000,4.827586206896552
2022-07-14,72785794129,30.01875,51.291666666666664,68.20833333333333,0.0,-RA:02 |RA |RA,0.0,3.75,37.0,29.979166666666668,CLR:00,27.352083333333336,58.166666666666664,000,2.2083333333333335
2022-07-15,72785794129,30.02916666666667,49.083333333333336,68.29166666666667,0.0,-RA:02 |RA |RA,-0.00625,3.875,80.0,29.989166666666666,CLR:00,27.36,57.166666666666664,000,2.5833333333333335
2022-07-16,72785794129,30.017916666666665,49.291666666666664,68.33333333333333,0.0,-RA:02 |RA |RA,0.01125,5.0,33.0,29.97666666666667,CLR:00,27.351666666666663,57.125,000,2.7916666666666665
2022-07-17,72785794129,29.938399999999998,49.04,66.64,0.004200000000000001,-RA:02 |RA |RA,0.008749999999999999,5.125,39.0,29.902500000000003,CLR:00,27.276000000000003,56.68,000,5.88
2022-07-18,72785794129,30.084999999999997,43.458333333333336,61.0,0.0,TS:7 |TS TS |,-0.026250000000000002,2.75,52.0,30.060000000000002,CLR:00,27.413750000000004,51.75,240,9.5
2022-07-19,72785794129,30.073750000000004,47.041666666666664,67.625,0.0,TS:7 |TS TS |,0.01125,5.625,67.0,30.041666666666668,CLR:00,27.403333333333332,56.0,000,5.869565217391305
2022-07-20,72785794129,30.076249999999998,46.541666666666664,70.0,0.0,TS:7 |TS TS |,-0.00375,3.75,67.0,30.034166666666668,CLR:00,27.40625,56.458333333333336,000,4.166666666666667
2022-07-21,72785794129,30.011666666666667,44.291666666666664,71.25,0.0,TS:7 |TS TS |,0.013749999999999998,5.25,21.0,29.964583333333337,CLR:00,27.345416666666665,56.166666666666664,000,3.0833333333333335
2022-07-22,72785794129,29.975161290322582,47.29032258064516,65.38709677419355,0.000925925925925926,TS:7 |TS TS |,-0.00875,2.75,72.0,29.939583333333335,CLR:00,27.310967741935492,55.225806451612904,000,5.645161290322581
2022-07-23,72785794129,30.02333333333333,48.208333333333336,66.66666666666667,0.0,-RA:02 |RA |RA,-0.0012499999999999998,3.25,67.0,29.989166666666666,CLR:00,27.353333333333335,55.958333333333336,000,2.4583333333333335
2022-07-24,72785794129,30.067916666666665,49.916666666666664,70.375,0.0,-RA:02 |RA |RA,-0.00375,3.25,28.0,30.024583333333336,CLR:00,27.397916666666664,58.416666666666664,000,2.7916666666666665
2022-07-25,72785794129,29.991249999999997,49.75,74.0,0.00020833333333333335,-RA:02 |RA |RA,0.0125,6.25,20.0,29.93958333333333,CLR:00,27.323478260869567,59.43478260869565,000,2.869565217391304
2022-07-26,72785794129,29.974999999999998,53.0,76.79166666666667,0.0,HZ:7 |FU |HZ,-0.004999999999999999,3.5,70.0,29.91541666666667,CLR:00,27.311666666666667,62.208333333333336,000,2.25
2022-07-27,72785794129,30.013333333333332,55.375,77.875,0.0,HZ:7 |FU |HZ,-0.0012499999999999998,3.375,75.0,29.950416666666666,CLR:00,27.34375,63.75,000,3.0416666666666665
2022-07-28,72785794129,29.988333333333333,56.416666666666664,79.5,0.00020833333333333335,HZ:7 |FU |HZ,0.005,5.125,66.0,29.92291666666667,CLR:00,27.3225,64.75,000,2.4583333333333335
2022-07-29,72785794129,29.948333333333334,49.666666666666664,79.70833333333333,0.0,HZ:7 |FU |HZ,0.005,3.625,70.0,29.881250000000005,CLR:00,27.28625,61.833333333333336,000,2.5
2022-07-30,72785794129,29.959166666666665,46.541666666666664,78.70833333333333,0.0,HZ:7 |FU |HZ,-0.00375,4.0,17.0,29.894166666666667,CLR:00,27.2975,59.875,000,3.5
2022-07-31,72785794129,29.9575,47.583333333333336,79.91666666666667,0.0,HZ:7 |FU |HZ,0.00375,4.75,17.0,29.888749999999998,CLR:00,27.294999999999998,60.833333333333336,000,4.083333333333333
2022-08-01,72785794129,29.935833333333335,49.875,75.95833333333333,0.0,HZ:7 |FU |HZ,0.00375,5.0,26.0,29.872500000000002,CLR:00,27.27583333333334,60.458333333333336,000,3.5416666666666665
2022-08-02,72785794129,29.982499999999998,44.75,74.16666666666667,0.0,HZ:7 |FU |HZ,-0.007500000000000001,3.75,39.0,29.92625,CLR:00,27.317916666666665,57.791666666666664,250,9.041666666666666
2022-08-03,72785794129,29.935000000000002,43.625,74.95833333333333,0.0,HZ:7 |FU |HZ,0.015,4.625,27.0,29.881666666666664,CLR:00,27.271666666666665,57.333333333333336,000,7.458333333333333
2022-08-04,72785794129,29.942083333333333,39.666666666666664,67.29166666666667,0.0,HZ:7 |FU |HZ,-0.015,4.125,28.0,29.89375,CLR:00,27.281666666666666,52.625,000,10.041666666666666
2022-08-05,72785794129,30.011666666666667,37.875,61.541666666666664,0.0,HZ:7 |FU |HZ,-0.00375,4.5,22.0,29.987916666666663,CLR:00,27.34375,49.458333333333336,000,2.0
2022-08-06,72785794129,30.077916666666667,37.25,64.04166666666667,0.0,HZ:7 |FU |HZ,-0.0125,3.375,18.0,30.051666666666666,CLR:00,27.407916666666665,50.166666666666664,000,3.625
2022-08-07,72785794129,30.120833333333337,38.0,69.29166666666667,0.0,HZ:7 |FU |HZ,0.004999999999999999,3.125,14.0,30.084999999999997,CLR:00,27.44541666666667,52.708333333333336,000,3.375
2022-08-08,72785794129,30.02791666666667,38.833333333333336,76.04166666666667,0.0,HZ:7 |FU |HZ,0.007500000000000001,5.0,12.0,29.9725,CLR:00,27.359583333333337,55.75,000,2.5
2022-08-09,72785794129,29.991249999999997,46.166666666666664,78.0,0.000625,HZ:7 |FU |HZ,-0.004999999999999999,4.375,17.0,29.924999999999997,CLR:00,27.325416666666666,59.708333333333336,030,7.958333333333333
2022-08-10,72785794129,30.046923076923072,57.92307692307692,78.53846153846153,0.0015384615384615382,-RA:02 |RA |RA,-0.004999999999999999,4.875,35.0,29.985,CLR:00,27.376923076923074,65.53846153846153,100,8.884615384615385
2022-08-11,72785794129,30.065588235294115,58.970588235294116,72.41176470588235,0.005806451612903226,-RA:02 |RA |RA,0.0024999999999999996,3.875,78.0,30.01875,CLR:00,27.39470588235294,64.08823529411765,000,3.9411764705882355
2022-08-12,72785794129,29.9952,56.84,74.56,0.0010416666666666667,HZ:7 |FU |HZ,0.008749999999999999,5.125,78.0,29.94541666666667,CLR:00,27.3284,63.44,000,3.9166666666666665
2022-08-13,72785794129,30.116249999999997,43.0,66.70833333333333,0.0,HZ:7 |FU |HZ,-0.01625,3.375,26.0,30.075416666666666,CLR:00,27.442499999999995,53.791666666666664,000,5.173913043478261
2022-08-14,72785794129,30.12,37.375,65.58333333333333,0.0,HZ:7 |FU |HZ,0.00375,4.5,14.0,30.090833333333336,CLR:00,27.44541666666667,50.958333333333336,000,1.75
2022-08-15,72785794129,30.064166666666665,37.583333333333336,68.75,0.0,HZ:7 |FU |HZ,0.0062499999999999995,5.125,66.0,30.027500000000003,CLR:00,27.394166666666667,52.166666666666664,000,2.2083333333333335
2022-08-16,72785794129,30.048750000000002,39.041666666666664,71.83333333333333,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,3.25,13.0,30.00125,CLR:00,27.37875,54.125,000,1.7083333333333333
2022-08-17,72785794129,30.05916666666667,40.583333333333336,75.625,0.0,HZ:7 |FU |HZ,0.002499999999999999,3.5,13.0,30.004583333333333,CLR:00,27.389166666666664,56.25,000,2.7083333333333335
2022-08-18,72785794129,29.976249999999997,43.333333333333336,77.625,0.0004166666666666667,HZ:7 |FU |HZ,0.015,5.5,60.0,29.913750000000004,CLR:00,27.31125,58.041666666666664,000,2.4545454545454546
2022-08-19,72785794129,29.90041666666667,48.5,77.45833333333333,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,3.375,23.0,29.83583333333333,CLR:00,27.240416666666665,60.375,000,4.041666666666667
2022-08-20,72785794129,29.9275,52.875,77.375,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.125,30.0,29.86375,CLR:00,27.267500000000002,62.416666666666664,000,3.2083333333333335
2022-08-21,72785794129,30.03125,46.125,74.875,0.0,-RA:02 |RA |RA,-0.011250000000000001,3.375,20.0,29.975416666666664,CLR:00,27.361666666666665,58.333333333333336,000,3.375
2022-08-22,72785794129,30.0752,47.30769230769231,68.32,0.0006,-RA:02 |RA |RA,-0.00375,5.875,52.0,30.03125,CLR:00,27.404,54.46153846153846,000,6.52
2022-08-23,72785794129,29.995769230769234,46.45,72.34615384615384,0.0,HZ:7 |FU |HZ,0.01125,4.5,23.0,29.954583333333332,CLR:00,27.330769230769228,59.55,000,2.3846153846153846
2022-08-24,72785794129,29.942916666666665,47.5,71.16666666666667,0.0004166666666666667,HZ:7 |FU |HZ,4.336808689942018e-19,3.625,28.0,29.892916666666668,CLR:00,27.282916666666665,57.5,000,1.4583333333333333
2022-08-25,72785794129,29.995416666666667,50.0,72.25,0.0,HZ:7 |FU |HZ,-0.00625,3.25,29.0,29.94541666666667,CLR:00,27.330416666666668,59.083333333333336,000,5.208333333333333
2022-08-26,72785794129,29.905833333333334,46.416666666666664,74.29166666666667,0.0,HZ:7 |FU |HZ,0.018750000000000003,6.5,21.0,29.850833333333338,CLR:00,27.249166666666667,58.416666666666664,250,8.833333333333334
2022-08-27,72785794129,29.868333333333336,43.166666666666664,64.875,0.0,HZ:7 |FU |HZ,-0.00875,3.875,67.0,29.82875,CLR:00,27.209583333333338,53.333333333333336,240,15.125
2022-08-28,72785794129,29.99791666666667,37.458333333333336,59.541666666666664,0.0,HZ:7 |FU |HZ,-0.015000000000000001,3.25,26.0,29.97791666666667,CLR:00,27.331666666666667,48.416666666666664,000,2.391304347826087
2022-08-29,72785794129,30.07875,38.166666666666664,67.375,0.0004166666666666667,HZ:7 |FU |HZ,-0.0075000000000000015,3.375,20.0,30.04791666666667,CLR:00,27.408749999999998,51.958333333333336,000,2.7916666666666665
2022-08-30,72785794129,30.093333333333334,39.333333333333336,75.25,0.0,HZ:7 |FU |HZ,0.0024999999999999996,3.375,13.0,30.044999999999998,CLR:00,27.421250000000004,55.708333333333336,000,3.3043478260869565
2022-08-31,72785794129,29.994687499999998,41.125,80.34375,0.0004166666666666667,HZ:7 |FU |HZ,0.013750000000000002,5.25,18.0,29.923750000000002,CLR:00,27.3296875,58.375,100,10.8125
2022-09-01,72785794129,30.027083333333334,41.875,73.58333333333333,0.0,HZ:7 |FU |HZ,-0.00625,3.25,19.0,29.97,CLR:00,27.362941176470585,55.0,000,3.6666666666666665
2022-09-02,72785794129,29.975833333333338,36.541666666666664,78.25,0.0,HZ:7 |FU |HZ,0.013749999999999998,5.25,10.0,29.91625,CLR:00,27.310833333333335,56.125,100,8.916666666666666
2022-09-03,72785794129,29.989354838709673,44.96774193548387,69.80645161290323,0.004821428571428572,HZ:7 |FU |HZ,-0.0175,3.375,30.0,29.93833333333333,CLR:00,27.324193548387097,56.096774193548384,000,7.0
2022-09-04,72785794129,30.0675,38.5,64.625,0.0,HZ:7 |FU |HZ,0.0024999999999999996,3.375,86.0,30.040000000000003,CLR:00,27.397499999999997,51.0,000,4.208333333333333
2022-09-05,72785794129,30.105833333333333,38.291666666666664,64.375,0.0,HZ:7 |FU |HZ,-0.010000000000000002,3.5,45.0,30.07375,CLR:00,27.432916666666667,50.833333333333336,000,5.833333333333333
2022-09-06,72785794129,30.064999999999998,39.333333333333336,68.29166666666667,0.0002631578947368421,HZ:7 |FU |HZ,0.008749999999999999,4.875,20.0,30.03125,CLR:00,27.39263157894737,53.26315789473684,000,4.208333333333333
2022-09-07,72785794129,30.049166666666665,37.375,69.25,0.0,HZ:7 |FU |HZ,-0.0012500000000000002,3.625,21.0,30.007499999999997,CLR:00,27.379166666666666,52.666666666666664,000,5.541666666666667
2022-09-08,72785794129,30.11583333333333,27.041666666666668,61.333333333333336,0.0,HZ:7 |FU |HZ,-0.005000000000000001,3.75,19.0,30.087083333333336,CLR:00,27.442083333333333,45.541666666666664,260,8.625
2022-09-09,72785794129,30.06458333333333,29.75,58.958333333333336,0.0,HZ:7 |FU |HZ,0.00625,4.375,20.0,30.052916666666665,CLR:00,27.394583333333333,45.166666666666664,000,2.6666666666666665
2022-09-10,72785794129,30.064137931034473,29.24137931034483,64.03448275862068,0.0,HZ:7 |FU |HZ,-4.336808689942018e-19,3.625,26.0,30.037083333333328,CLR:00,27.394137931034482,47.51724137931034,000,5.413793103448276
2022-09-11,72785794129,30.09135135135135,33.486486486486484,68.08108108108108,0.0,HZ:7 |FU |HZ,0.0012499999999999996,4.125,34.0,30.051249999999996,OVC:08 15,27.418648648648652,50.7027027027027,090,6.135135135135135
2022-09-12,72785794129,29.99617647058823,36.64705882352941,62.26470588235294,0.0,HZ:7 |FU |HZ,0.01375,5.875,27.0,29.957916666666666,OVC:08 21,27.33029411764706,49.294117647058826,000,2.6176470588235294
2022-09-13,72785794129,29.849999999999998,40.93939393939394,62.06060606060606,0.0,HZ:7 |FU |HZ,0.01,4.5,27.0,29.8225,OVC:08 16,27.194545454545455,50.90909090909091,000,2.8484848484848486
2022-09-14,72785794129,29.913030303030308,46.72727272727273,58.75757575757576,0.0008,HZ:7 |FU |HZ,-0.01625,3.375,67.0,29.895,CLR:00,27.2530303030303,52.27272727272727,000,3.3333333333333335
2022-09-15,72785794129,30.015416666666667,41.166666666666664,57.083333333333336,0.0,BR:1 ||,-0.00875,3.125,86.0,30.00375,CLR:00,27.346249999999998,48.708333333333336,000,1.375
2022-09-16,72785794129,29.997500000000002,38.875,55.666666666666664,0.0,HZ:7 |FU |HZ,0.00625,4.875,74.0,29.986666666666668,CLR:00,27.331666666666663,47.25,000,4.875
2022-09-17,72785794129,29.825000000000003,35.75,56.541666666666664,0.0004166666666666667,HZ:7 |FU |HZ,0.026250000000000002,5.75,30.0,29.81916666666667,CLR:00,27.170416666666668,46.166666666666664,000,5.0
2022-09-18,72785794129,29.80583333333333,42.625,56.0,0.0,HZ:7 |FU |HZ,-0.01375,2.75,69.0,29.790833333333335,CLR:00,27.154583333333335,49.208333333333336,000,3.375
2022-09-19,72785794129,29.90291666666667,40.166666666666664,57.291666666666664,0.0,HZ:7 |FU |HZ,-0.015000000000000001,3.375,31.0,29.891666666666666,CLR:00,27.242916666666662,48.416666666666664,000,2.7916666666666665
2022-09-20,72785794129,29.99083333333333,35.625,58.666666666666664,0.0,-RA:02 |RA |RA,-0.0025000000000000005,3.25,25.0,29.977500000000003,CLR:00,27.323333333333334,46.958333333333336,000,3.375
2022-09-21,72785794129,29.93625,38.208333333333336,58.666666666666664,0.00045454545454545455,-RA:02 |RA |RA,0.00625,4.375,61.0,29.917083333333334,CLR:00,27.27541666666667,48.416666666666664,000,4.125
2022-09-22,72785794129,29.992916666666662,44.875,55.833333333333336,0.020416666666666666,-RA:02 |RA |RA,-0.015,2.875,93.0,29.985833333333332,CLR:00,27.32833333333333,50.166666666666664,240,10.583333333333334
2022-09-23,72785794129,30.140833333333333,40.291666666666664,56.041666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.01,3.25,66.0,30.13416666666667,CLR:00,27.463749999999994,48.166666666666664,000,3.9583333333333335
2022-09-24,72785794129,30.241666666666664,39.541666666666664,59.5,0.0,-RA:02 BR:1 |RA |RA,-0.0125,3.25,29.0,30.22875,CLR:00,27.558333333333334,49.333333333333336,000,4.0
2022-09-25,72785794129,30.231666666666666,40.958333333333336,62.625,0.0,-RA:02 BR:1 |RA |RA,0.00875,6.125,62.0,30.21291666666667,CLR:00,27.548333333333332,51.25,000,2.6666666666666665
2022-09-26,72785794129,30.10041666666667,41.333333333333336,68.0,0.0,-RA:02 BR:1 |RA |RA,0.01625,5.25,17.0,30.06625,CLR:00,27.425833333333333,53.666666666666664,060,7.458333333333333
2022-09-27,72785794129,29.967083333333335,36.166666666666664,69.79166666666667,0.0,-RA:02 BR:1 |RA |RA,0.01,4.625,40.0,29.9225,CLR:00,27.302916666666665,52.25,000,8.708333333333334
2022-09-28,72785794129,29.969166666666666,39.833333333333336,64.20833333333333,0.00020833333333333335,-RA:02 BR:1 |RA |RA,-0.0075,3.125,43.0,29.93875,CLR:00,27.305833333333336,51.375,000,4.458333333333333
2022-09-29,72785794129,30.10872727272729,51.8,53.32727272727273,0.05365384615384615,-RA:02 BR:1 |RA |RA,-0.0075,4.375,100.0,30.095,BKN:07 6 BKN:07 9 OVC:08 60,27.43547169811321,52.320754716981135,000,5.781818181818182
2022-09-30,72785794129,30.166842105263168,50.421052631578945,54.76315789473684,0.01,-RA:02 |RA |RA,0.0012499999999999998,3.75,96.0,30.16166666666666,BKN:07 14 BKN:07 19 OVC:08 31,27.492142857142856,52.5,000,0.7631578947368421
2022-10-01,72785794129,30.087500000000002,49.208333333333336,58.958333333333336,0.0,BR:1 ||,0.0125,5.5,93.0,30.076666666666668,CLR:00,27.389375,52.9375,000,1.5833333333333333
2022-10-02,72785794129,30.07625,46.958333333333336,60.166666666666664,0.0,BR:1 ||,-0.009999999999999998,4.25,37.0,30.056250000000002,CLR:00,27.389375,52.9375,000,2.2916666666666665
2022-10-03,72785794129,30.165000000000003,48.125,61.833333333333336,0.0,BR:1 ||,-0.0071428571428571435,3.2857142857142856,77.0,30.14375,CLR:00,27.50578947368421,52.473684210526315,000,5.608695652173913
2022-10-04,72785794129,30.12708333333333,46.083333333333336,62.875,0.0,BR:1 ||,0.00375,3.875,56.0,30.104166666666668,CLR:00,27.50578947368421,52.473684210526315,000,5.0
2022-10-05,72785794129,30.187916666666666,43.291666666666664,62.791666666666664,0.0,BR:1 ||,-0.009999999999999998,3.625,67.0,30.16333333333333,CLR:00,27.50578947368421,52.473684210526315,000,4.625
2022-10-06,72785794129,30.230833333333333,42.833333333333336,61.75,0.0,BR:1 ||,-0.0024999999999999996,3.25,72.0,30.21208333333333,CLR:00,27.550454545454546,52.13636363636363,000,3.4166666666666665
2022-10-07,72785794129,30.26625,44.625,59.208333333333336,0.0,BR:1 ||,-0.0012500000000000002,3.125,83.0,30.252499999999998,CLR:00,27.58272727272727,51.31818181818182,000,2.0416666666666665
2022-10-08,72785794129,30.226250000000004,44.25,57.541666666666664,0.0,BR:1 ||,0.0075,5.0,83.0,30.21666666666667,CLR:00,27.545416666666668,50.416666666666664,000,1.5416666666666667
2022-10-09,72785794129,30.186666666666667,42.833333333333336,56.416666666666664,0.0,HZ:7 |FU |HZ,0.0075,5.0,83.0,30.180000000000003,CLR:00,27.506666666666664,49.291666666666664,000,2.25
2022-10-10,72785794129,29.982916666666668,40.916666666666664,59.75,0.0,HZ:7 |FU |HZ,0.026250000000000002,6.125,83.0,29.9675,CLR:00,27.317916666666665,49.916666666666664,250,9.75
2022-10-11,72785794129,30.137916666666666,41.625,55.625,0.0,HZ:7 |FU |HZ,-0.035,2.875,43.0,30.127916666666664,CLR:00,27.461666666666662,48.375,000,6.666666666666667
2022-10-12,72785794129,30.287499999999998,38.416666666666664,55.458333333333336,0.0,HZ:7 |FU |HZ,-0.01125,3.25,74.0,30.287500000000005,CLR:00,27.59958333333333,46.875,000,3.8333333333333335
2022-10-13,72785794129,30.24083333333333,38.375,55.583333333333336,0.0,HZ:7 |FU |HZ,0.0175,7.0,29.0,30.237916666666663,CLR:00,27.555833333333336,46.833333333333336,000,2.8333333333333335
