DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72781024243,30.288750000000004,7.75,16.607142857142858,0.0,-SN:03 |SN |,-0.005833333333333334,3.9166666666666665,65.0,30.34678571428572,CLR:00,29.14071428571429,14.392857142857142,000,3.5
2023-08-25,72781024243,30.045357142857142,51.59375,69.53125,0.0046,-RA:02 |RA |RA,0.004166666666666666,4.5,33.0,30.019642857142856,CLR:00,28.904375,59.25,250,6.0
2023-08-26,72781024243,30.030833333333334,52.714285714285715,72.42857142857143,0.0,-RA:02 |RA |RA,0.005833333333333332,4.333333333333333,28.0,30.009642857142858,CLR:00,28.891071428571426,60.714285714285715,250,5.785714285714286
2023-08-27,72781024243,30.012916666666666,51.857142857142854,76.53571428571429,0.0,-RA:02 |RA |RA,0.003333333333333334,4.25,20.0,29.98857142857143,CLR:00,28.87357142857143,61.607142857142854,260,5.642857142857143
2023-08-28,72781024243,29.94125,48.92857142857143,80.60714285714286,0.0,-RA:02 |RA |RA,0.016666666666666666,4.833333333333333,15.0,29.913214285714293,CLR:00,28.80392857142857,61.82142857142857,270,7.37037037037037
2023-08-29,72781024243,29.91458333333333,49.142857142857146,72.67857142857143,0.0,-RA:02 |RA |RA,-0.02,3.0833333333333335,35.0,29.889285714285716,CLR:00,28.779285714285717,59.285714285714285,310,13.142857142857142
2023-08-30,72781024243,29.997083333333336,46.0,67.85714285714286,0.0,-RA:02 |RA |RA,0.006666666666666668,5.25,72.0,29.982500000000005,CLR:00,28.858214285714286,55.67857142857143,000,7.0
2023-08-31,72781024243,29.865416666666672,52.42857142857143,61.214285714285715,0.0022916666666666667,-RA:02 |RA |RA,0.012500000000000002,5.916666666666667,69.0,29.85428571428572,CLR:00,28.733928571428578,56.357142857142854,000,3.8214285714285716
2023-09-01,72781024243,29.877916666666664,52.857142857142854,65.96428571428571,0.0016666666666666668,-RA:02 |RA |RA,-0.006666666666666667,4.666666666666667,80.0,29.864642857142854,CLR:00,28.744642857142853,58.392857142857146,260,4.785714285714286
2023-09-02,72781024243,29.925416666666663,49.75,70.42857142857143,0.0,-RA:02 |RA |RA,0.0016666666666666646,4.416666666666667,28.0,29.90964285714286,CLR:00,28.789642857142855,58.392857142857146,280,5.571428571428571
2023-09-03,72781024243,29.84958333333333,51.25,70.82142857142857,0.00020833333333333335,-RA:02 |RA |RA,0.007500000000000002,4.833333333333333,46.0,29.828928571428577,CLR:00,28.71678571428572,59.57142857142857,280,6.285714285714286
2023-09-04,72781024243,29.91083333333334,43.642857142857146,66.67857142857143,0.0,-RA:02 |RA |RA,-0.013333333333333334,3.0833333333333335,29.0,29.896071428571435,CLR:00,28.775357142857143,54.357142857142854,320,7.962962962962963
2023-09-05,72781024243,29.92916666666666,43.42857142857143,64.10714285714286,0.0,-RA:02 |RA |RA,0.0033333333333333322,5.25,79.0,29.91785714285714,CLR:00,28.79285714285714,52.92857142857143,000,4.925925925925926
2023-09-06,72781024243,29.901250000000005,41.07142857142857,65.07142857142857,0.0,-RA:02 |RA |RA,-0.002500000000000001,4.416666666666667,21.0,29.88964285714285,CLR:00,28.764999999999993,52.5,260,6.107142857142857
2023-09-07,72781024243,29.9575,44.77777777777778,65.85185185185185,0.0,-RA:02 |RA |RA,-0.0036363636363636364,4.181818181818182,52.0,29.94666666666667,CLR:00,28.81888888888889,54.370370370370374,000,4.703703703703703
2023-09-08,72781024243,30.068749999999998,43.642857142857146,65.35714285714286,0.0,-RA:02 |RA |RA,-0.014166666666666666,3.5,24.0,30.05535714285714,CLR:00,28.929642857142856,53.714285714285715,280,4.444444444444445
2023-09-09,72781024243,30.106250000000003,44.25,67.71428571428571,0.0,-RA:02 |RA |RA,0.006666666666666668,4.416666666666667,23.0,30.09357142857142,CLR:00,28.96571428571428,54.785714285714285,270,5.678571428571429
2023-09-10,72781024243,30.015833333333337,44.67857142857143,71.21428571428571,0.0,-RA:02 |RA |RA,0.010833333333333334,4.833333333333333,19.0,29.99785714285715,CLR:00,28.876071428571436,56.42857142857143,250,5.785714285714286
2023-09-11,72781024243,29.957916666666673,48.392857142857146,71.53571428571429,0.0,-RA:02 |RA |RA,0.004166666666666667,5.083333333333333,72.0,29.9375,CLR:00,28.818214285714287,58.357142857142854,000,4.964285714285714
2023-09-12,72781024243,29.97708333333333,45.92857142857143,68.64285714285714,0.00020833333333333335,-RA:02 |RA |RA,-0.005,4.916666666666667,25.0,29.958214285714288,CLR:00,28.837142857142855,56.17857142857143,000,5.392857142857143
2023-09-13,72781024243,30.05916666666667,46.25,68.78571428571429,0.0,-RA:02 |RA |RA,-0.003333333333333334,3.9166666666666665,28.0,30.04285714285714,CLR:00,28.919285714285714,56.214285714285715,000,4.074074074074074
2023-09-14,72781024243,30.101739130434783,43.46153846153846,66.0,0.0,-RA:02 |RA |RA,0.005000000000000001,5.2,24.0,30.09038461538461,CLR:00,28.960384615384616,53.88461538461539,000,4.3478260869565215
2023-09-15,72781024243,30.019583333333333,43.57142857142857,66.25,0.0,-RA:02 |RA |RA,0.015,5.583333333333333,80.0,30.00750000000001,CLR:00,28.880000000000003,53.857142857142854,290,6.0
2023-09-16,72781024243,29.922083333333333,43.714285714285715,66.92857142857143,0.0,-RA:02 |RA |RA,0.009166666666666665,4.583333333333333,21.0,29.907142857142862,CLR:00,28.785714285714285,54.32142857142857,260,4.928571428571429
2023-09-17,72781024243,29.905416666666664,39.785714285714285,67.35714285714286,0.00020833333333333335,-RA:02 |RA |RA,0.0,4.333333333333333,17.0,29.890357142857145,CLR:00,28.772499999999997,53.142857142857146,000,4.571428571428571
2023-09-18,72781024243,29.931250000000006,38.464285714285715,63.607142857142854,0.0,-RA:02 |RA |RA,-0.010833333333333334,4.166666666666667,32.0,29.919285714285717,CLR:00,28.795714285714286,51.035714285714285,320,8.321428571428571
2023-09-19,72781024243,29.974999999999994,35.19230769230769,58.30769230769231,0.0,-RA:02 |RA |RA,0.008000000000000002,4.7,23.0,29.968846153846155,CLR:00,28.836153846153845,47.15384615384615,000,5.2
2023-09-20,72781024243,29.979583333333334,41.285714285714285,55.75,0.0010416666666666667,-RA:02 |RA |RA,-0.012500000000000002,2.6666666666666665,61.0,29.976071428571426,CLR:00,28.842142857142854,48.57142857142857,000,5.607142857142857
2023-09-21,72781024243,30.037199999999995,39.275862068965516,58.689655172413794,0.0004166666666666667,-RA:02 |RA |RA,-0.0016666666666666663,4.333333333333333,44.0,30.033928571428564,CLR:00,28.89758620689655,49.06896551724138,000,7.5
2023-09-22,72781024243,30.006000000000004,41.55172413793103,57.44827586206897,0.0,-RA:02 |RA |RA,0.003,4.6,36.0,30.008846153846164,CLR:00,28.866071428571434,48.964285714285715,000,4.964285714285714
2023-09-23,72781024243,29.941250000000007,41.535714285714285,58.142857142857146,0.0010416666666666667,-RA:02 |RA |RA,0.0016666666666666668,4.833333333333333,77.0,29.937142857142867,CLR:00,28.802500000000006,49.607142857142854,260,4.785714285714286
2023-09-24,72781024243,29.95875000000001,45.67857142857143,54.82142857142857,0.0035416666666666665,-RA:02 |RA |RA,0.0016666666666666668,4.416666666666667,81.0,29.95964285714286,CLR:00,28.82035714285714,50.142857142857146,000,3.3214285714285716
2023-09-25,72781024243,29.87027027027028,51.36585365853659,58.170731707317074,0.008513513513513513,-RA:02 BR:1 |RA |RA,0.011666666666666665,4.5,93.0,29.85571428571429,CLR:00,28.735609756097563,54.390243902439025,260,6.219512195121951
2023-09-26,72781024243,29.982083333333335,43.785714285714285,58.392857142857146,0.000625,-RA:02 |RA |RA,-0.015833333333333335,3.3333333333333335,60.0,29.9775,CLR:00,28.843928571428574,50.892857142857146,200,12.153846153846153
2023-09-27,72781024243,29.959583333333327,42.42857142857143,56.0,0.004166666666666667,-RA:02 |RA |RA,-0.006666666666666667,3.25,37.0,29.958214285714284,CLR:00,28.822499999999994,49.107142857142854,000,7.821428571428571
2023-09-28,72781024243,29.997692307692315,40.13793103448276,52.3448275862069,0.0016,+RA:02 |RA |RA,0.013636363636363636,5.090909090909091,77.0,30.0025925925926,CLR:00,28.856551724137937,46.241379310344826,000,3.413793103448276
2023-09-29,72781024243,29.910833333333326,39.214285714285715,51.357142857142854,0.0010416666666666667,HZ:7 |FU |HZ,0.0075,4.916666666666667,71.0,29.914642857142855,CLR:00,28.77464285714285,45.607142857142854,000,4.142857142857143
2023-09-30,72781024243,29.964999999999993,32.392857142857146,51.964285714285715,0.0,-RA:02 |RA |RA,-0.012500000000000002,3.8333333333333335,55.0,29.971071428571424,CLR:00,28.82642857142857,42.92857142857143,270,5.714285714285714
2023-10-01,72781024243,30.037499999999994,33.67857142857143,54.214285714285715,0.0,-RA:02 |RA |RA,0.005833333333333333,4.833333333333333,76.0,30.039642857142855,CLR:00,28.897142857142857,44.5,000,5.535714285714286
2023-10-02,72781024243,29.942499999999995,42.851851851851855,54.888888888888886,0.00125,-RA:02 |RA |RA,0.019090909090909092,5.909090909090909,58.0,29.93962962962963,CLR:00,28.803333333333335,48.77777777777778,000,3.8518518518518516
2023-10-03,72781024243,30.055416666666662,42.92857142857143,61.285714285714285,0.0,|RA |RA,-0.024999999999999998,3.3333333333333335,29.0,30.051785714285717,CLR:00,28.916428571428572,51.785714285714285,000,6.962962962962963
2023-10-04,72781024243,30.186666666666667,45.5,69.39285714285714,0.0,|RA |RA,-0.010833333333333334,3.9166666666666665,56.0,30.172857142857143,CLR:00,29.04607142857143,56.32142857142857,320,12.392857142857142
2023-10-05,72781024243,30.3184,47.148148148148145,64.25925925925925,0.0,|RA |RA,-0.012857142857142859,3.4285714285714284,74.0,30.311739130434784,CLR:00,29.168400000000005,54.36,270,5.384615384615385
2023-10-06,72781024243,30.24958333333333,44.42857142857143,61.107142857142854,0.0,|RA |RA,0.02416666666666667,5.416666666666667,77.0,30.242142857142856,CLR:00,29.103928571428572,52.214285714285715,290,5.678571428571429
2023-10-07,72781024243,30.03583333333334,43.892857142857146,60.535714285714285,0.0,-RA:02 |RA |RA,0.020833333333333332,5.916666666666667,79.0,30.02928571428572,CLR:00,28.896428571428576,51.57142857142857,280,5.392857142857143
2023-10-08,72781024243,29.83875,46.23076923076923,60.76923076923077,0.0,-RA:02 |RA |RA,0.027000000000000003,6.3,80.0,29.836153846153852,CLR:00,28.710384615384616,52.76923076923077,000,5.5
2023-10-09,72781024243,29.6559375,45.75,57.96875,0.0014583333333333334,-RA:02 |RA |RA,0.012499999999999999,5.375,80.0,29.648333333333337,CLR:00,28.525833333333335,51.333333333333336,000,5.34375
2023-10-10,72781024243,29.537333333333333,43.25806451612903,54.96774193548387,0.002916666666666667,-RA:02 |RA |RA,0.018571428571428576,6.0,77.0,29.545909090909092,CLR:00,28.4148,48.44,000,9.0
2023-10-11,72781024243,29.716666666666665,42.457142857142856,52.82857142857143,0.0006521739130434782,-RA:02 |RA |RA,-0.05125,1.75,74.0,29.72583333333333,CLR:00,28.597999999999992,46.92,000,4.588235294117647
2023-10-12,72781024243,30.049354838709675,39.6764705882353,48.64705882352941,0.0,HZ:7 |FU |HZ,-0.015,5.1,48.0,30.06,CLR:00,28.90909090909091,44.45454545454545,270,5.352941176470588
2023-10-13,72781024243,29.95704545454545,39.625,48.666666666666664,0.0004166666666666667,BR:1 ||,0.015833333333333335,6.083333333333333,93.0,29.941428571428567,CLR:00,28.81390243902439,44.829268292682926,270,5.666666666666667
2023-10-14,72781024243,30.040833333333328,44.857142857142854,55.57142857142857,0.0010416666666666667,-RA:02 |RA |RA,-0.025833333333333337,3.0,77.0,30.041071428571424,CLR:00,28.902142857142856,50.07142857142857,000,3.259259259259259
2023-10-15,72781024243,30.15875,44.642857142857146,55.82142857142857,0.00020833333333333335,-RA:02 |RA |RA,0.010833333333333334,5.333333333333333,83.0,30.15857142857143,CLR:00,29.016071428571422,49.92857142857143,260,6.107142857142857
2023-10-16,72781024243,29.972399999999997,44.41379310344828,55.206896551724135,0.0004166666666666667,-RA:02 |RA |RA,0.0025000000000000022,5.5,83.0,29.976071428571426,CLR:00,28.833448275862068,49.689655172413794,000,6.344827586206897
2023-10-17,72781024243,30.166249999999994,36.888888888888886,52.0,0.0,HZ:7 |FU |HZ,-0.024545454545454547,2.727272727272727,37.0,30.168888888888883,CLR:00,29.02629629629629,44.851851851851855,000,3.375
2023-10-18,72781024243,30.113333333333326,37.392857142857146,50.607142857142854,0.0,HZ:7 |FU |HZ,0.014545454545454545,6.181818181818182,86.0,30.119642857142853,CLR:00,28.973214285714278,44.107142857142854,000,4.357142857142857
2023-10-19,72781024243,30.028333333333336,38.42857142857143,53.214285714285715,0.0,HZ:7 |FU |HZ,0.011666666666666665,4.583333333333333,82.0,30.032500000000002,CLR:00,28.887857142857147,45.75,000,3.7142857142857144
2023-10-20,72781024243,29.969400000000004,40.648148148148145,52.94444444444444,0.0,HZ:7 |FU |HZ,0.011666666666666667,5.666666666666667,76.0,29.94285714285714,CLR:00,28.825102040816322,46.91836734693877,280,6.132075471698113
2023-10-21,72781024243,29.840833333333325,44.607142857142854,56.107142857142854,0.0004166666666666667,HZ:7 |FU |HZ,0.012499999999999997,5.5,77.0,29.83928571428571,CLR:00,28.709642857142853,49.964285714285715,270,4.678571428571429
2023-10-22,72781024243,29.802307692307693,43.6,57.53333333333333,0.0,HZ:7 |FU |HZ,-0.009166666666666668,4.583333333333333,44.0,29.79928571428572,CLR:00,28.672333333333334,50.5,260,5.7
2023-10-23,72781024243,29.905833333333337,32.392857142857146,48.785714285714285,0.0,-RA:02 |RA |RA,-0.009166666666666667,4.583333333333333,27.0,29.910357142857148,CLR:00,28.769285714285722,41.57142857142857,000,6.25
2023-10-24,72781024243,29.844666666666672,33.205882352941174,41.61764705882353,0.01138888888888889,-RA:02 |RA |RA,0.03363636363636364,6.454545454545454,86.0,29.8825,CLR:00,28.713235294117645,38.11764705882353,000,2.8484848484848486
2023-10-25,72781024243,29.828863636363632,35.979166666666664,41.520833333333336,0.006212121212121212,-RA:02 |RA |RA,-0.04,3.3,89.0,29.892592592592592,41,28.7,39.0625,000,4.479166666666667
2023-10-26,72781024243,30.205333333333332,32.26470588235294,39.970588235294116,0.0067857142857142855,+RA:02 |RA |RA,-0.02416666666666667,2.75,88.0,30.22357142857143,OVC:08 80,29.06117647058824,36.705882352941174,000,3.6176470588235294
2023-10-27,72781024243,30.377499999999998,21.25,36.892857142857146,0.0,-RA:02 BR:1 |RA |RA,-0.021666666666666667,3.0,69.0,30.402499999999996,CLR:00,29.22821428571429,31.178571428571427,000,4.592592592592593
2023-10-28,72781024243,30.547916666666666,16.678571428571427,31.535714285714285,0.0,-RA:02 BR:1 |RA |RA,-0.013333333333333334,2.5833333333333335,75.0,30.585714285714285,CLR:00,29.392500000000002,26.535714285714285,000,4.5
2023-10-29,72781024243,30.56708333333333,17.571428571428573,30.5,0.0,-RA:02 BR:1 |RA |RA,0.007500000000000002,4.583333333333333,32.0,30.608571428571423,CLR:00,29.410714285714285,26.035714285714285,000,3.392857142857143
2023-10-30,72781024243,30.471249999999998,19.714285714285715,32.142857142857146,0.0,-RA:02 BR:1 |RA |RA,0.015833333333333335,4.583333333333333,81.0,30.50678571428572,CLR:00,29.319999999999993,27.678571428571427,000,4.714285714285714
2023-10-31,72781024243,30.309166666666666,23.071428571428573,34.857142857142854,0.0,-RA:02 BR:1 |RA |RA,0.02,6.333333333333333,41.0,30.342142857142854,CLR:00,29.15964285714286,30.357142857142858,000,3.4642857142857144
2023-11-01,72781024243,30.16444444444444,30.774193548387096,38.41935483870968,0.004074074074074074,-RA:02 BR:1 |RA |RA,0.01916666666666667,5.5,82.0,30.200357142857147,CLR:00,29.02225806451613,35.32258064516129,000,0.8709677419354839
2023-11-02,72781024243,29.989199999999993,36.25925925925926,39.51851851851852,0.00828125,BR:1 ||,-0.003333333333333334,3.75,93.0,30.008928571428573,CLR:00,28.850000000000005,38.074074074074076,000,1.5555555555555556
2023-11-03,72781024243,30.125263157894736,35.23809523809524,40.285714285714285,0.0033333333333333327,BR:1 ||,0.005833333333333334,5.25,92.0,30.13357142857143,CLR:00,28.98428571428572,37.88095238095238,000,2.380952380952381
2023-11-04,72781024243,29.872333333333323,44.95161290322581,46.903225806451616,0.009399999999999999,-RA:02 BR:1 |RA |RA,0.035,6.1,93.0,29.878846153846155,CLR:00,28.74033898305085,45.983050847457626,000,2.180327868852459
2023-11-05,72781024243,29.87576923076923,40.490566037735846,42.660377358490564,0.003958333333333334,FG:2 |FG |,0.004444444444444445,4.444444444444445,96.0,29.857599999999998,VV:09 1,28.741132075471697,41.867924528301884,000,2.150943396226415
2023-11-06,72781024243,29.611000000000004,43.27777777777778,47.75925925925926,0.009782608695652175,-RA:02 BR:1 |RA |RA,-0.012000000000000002,4.7,93.0,29.629230769230773,OVC:08 5,28.48882352941176,45.6078431372549,000,4.351851851851852
2023-11-07,72781024243,29.994583333333335,34.46875,47.15625,0.0,BR:1 ||,-0.06625,2.0,44.0,29.997187500000003,CLR:00,28.85,41.4375,280,6.6875
2023-11-08,72781024243,30.368749999999995,29.5625,40.9375,0.0,BR:1 ||,-0.012499999999999997,4.0625,78.0,30.39,CLR:00,29.218125,36.1875,270,4.8125
2023-11-09,72781024243,30.211250000000003,29.90625,36.5625,0.0,BR:1 ||,0.03125,7.5,88.0,30.2428125,CLR:00,29.07,33.875,000,2.71875
2023-11-10,72781024243,30.127692307692303,30.29787234042553,33.8936170212766,0.0,BR:1 ||,0.0075000000000000015,5.4375,89.0,30.1365625,CLR:00,28.984893617021285,32.40425531914894,000,3.25531914893617
2023-11-11,72781024243,29.9412,33.57575757575758,45.63636363636363,0.0,BR:1 ||,-0.0075000000000000015,3.875,63.0,29.95625,CLR:00,28.804848484848485,40.24242424242424,000,9.0
2023-11-12,72781024243,29.974166666666665,32.5,39.59375,0.0,BR:1 ||,0.03,6.0,85.0,29.9959375,CLR:00,28.84,36.46875,270,4.78125
2023-11-13,72781024243,30.004166666666663,29.625,39.3125,0.0,BR:1 ||,-0.035,2.6875,86.0,30.021875,CLR:00,28.86375,35.21875,000,3.8125
2023-11-14,72781024243,30.052916666666665,26.677419354838708,37.0,0.0,BR:1 ||,0.01133333333333333,5.066666666666666,43.0,30.080645161290317,CLR:00,28.91483870967742,32.87096774193548,260,5.354838709677419
2023-11-15,72781024243,29.93551724137931,32.83783783783784,38.83783783783784,0.0020833333333333333,BR:1 ||,0.0025000000000000005,5.3125,79.0,29.959062499999998,CLR:00,28.798378378378384,36.24324324324324,000,2.72972972972973
2023-11-16,72781024243,30.145416666666666,24.96875,35.5625,0.0,HZ:7 |FU |HZ,-0.0275,3.5,85.0,30.1725,CLR:00,29.00375,31.625,000,4.1875
2023-11-17,72781024243,30.169333333333334,29.18421052631579,37.578947368421055,0.0,HZ:7 |FU |HZ,0.014375,5.8125,76.0,30.1940625,OVC:08 28,29.02947368421053,34.21052631578947,000,0.9736842105263158
2023-11-18,72781024243,29.904666666666664,31.42105263157895,37.973684210526315,0.0030000000000000005,BR:1 ||,0.04,6.5,79.0,29.92343749999999,OVC:08 29,28.77052631578948,35.39473684210526,000,2.0
2023-11-19,72781024243,30.10578947368421,30.434782608695652,38.43478260869565,0.0014583333333333334,BR:1 ||,-0.06250000000000001,2.0625,92.0,30.19375,CLR:00,28.972391304347816,35.08695652173913,000,5.0
2023-11-20,72781024243,30.5775,24.4375,33.21875,0.0,BR:1 ||,-0.0175,3.25,81.0,30.609375,CLR:00,29.42125,29.875,000,3.625
2023-11-21,72781024243,30.39333333333333,28.21875,35.53125,0.00020833333333333335,BR:1 ||,0.036250000000000004,6.5,85.0,30.43,CLR:00,29.246875000000003,32.65625,000,1.5625
2023-11-22,72781024243,30.288749999999997,32.1875,38.125,0.00020833333333333335,BR:1 ||,-0.0025000000000000005,4.25,89.0,30.31375,CLR:00,29.1396875,35.5625,000,4.5
