DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,74206024207,30.204166666666666,21.333333333333332,23.05,0.005000000000000001,-FZ:8 DZ:01 |FZDZ |,0.013750000000000002,4.125,93.65,30.229499999999994,OVC:08 70,29.854166666666668,22.5,000,1.3833333333333333
2023-09-15,74206024207,29.962499999999995,50.041666666666664,64.33333333333333,0.005,-RA:02 |RA |RA,0.00625,4.25,67.04166666666667,29.970952380952387,CLR:00,29.6125,56.041666666666664,000,2.125
2023-09-16,74206024207,29.957083333333333,49.041666666666664,61.416666666666664,0.005,-RA:02 |RA |RA,-0.009999999999999998,3.25,68.91666666666667,29.967083333333335,CLR:00,29.607083333333332,54.416666666666664,000,3.9583333333333335
2023-09-17,74206024207,30.0162962962963,51.629629629629626,61.629629629629626,0.005,-RA:02 |RA |RA,0.007500000000000001,4.75,72.77777777777777,30.025769230769235,CLR:00,29.665769230769232,56.07692307692308,200,5.7407407407407405
2023-09-18,74206024207,30.04116279069767,52.093023255813954,59.651162790697676,0.005,-RA:02 |RA |RA,-0.012499999999999999,1.875,79.23255813953489,30.051162790697663,CLR:00,29.691162790697675,55.651162790697676,230,5.790697674418604
2023-09-19,74206024207,30.013333333333335,51.6,55.6,0.005,-RA:02 |RA |RA,0.0175,6.5,87.66666666666667,30.023333333333337,CLR:00,29.663333333333334,53.333333333333336,210,8.333333333333334
2023-09-20,74206024207,30.044385964912276,51.3859649122807,53.56140350877193,0.017499999999999998,-RA:02 |RA |RA,-0.01625,2.25,93.29824561403508,30.054385964912278,CLR:00,29.694385964912275,52.3859649122807,000,3.6315789473684212
2023-09-21,74206024207,30.072799999999997,44.36,52.48,0.049375,BR:1 ||,0.01125,4.0,78.6,30.0828,CLR:00,29.722800000000003,48.16,000,4.28
2023-09-22,74206024207,29.95130434782608,45.17391304347826,60.130434782608695,0.049375,-RA:02 |RA |RA,0.014285714285714285,5.0,63.91304347826087,29.96130434782608,CLR:00,29.601304347826083,52.0,000,2.5652173913043477
2023-09-23,74206024207,29.966296296296296,53.320754716981135,58.24528301886792,0.049375,-RA:02 |RA |RA,-0.01,3.125,85.66037735849056,29.97566037735849,BKN:07 60 OVC:08 75,29.61629629629631,55.490566037735846,220,7.407407407407407
2023-09-24,74206024207,29.893,54.05,54.475,0.03818181818181818,BR:1 ||,0.027500000000000004,5.875,98.65,29.903000000000002,CLR:00,29.546000000000003,54.225,000,2.4
2023-09-25,74206024207,29.774035087719298,56.64912280701754,58.56140350877193,0.022222222222222223,-RA:02 |RA |RA,-0.01125,3.375,94.15789473684211,29.7840350877193,OVC:08 75,29.429473684210528,57.50877192982456,180,6.754385964912281
2023-09-26,74206024207,29.95108108108108,52.432432432432435,53.945945945945944,0.05583333333333334,-RA:02 |RA |RA,-0.005000000000000001,3.25,95.4054054054054,29.961081081081087,FEW:02 110,29.600833333333338,53.0,000,6.324324324324325
2023-09-27,74206024207,29.916190476190472,54.73809523809524,54.80952380952381,0.05730769230769231,-RA:02 |RA |RA,-0.0225,3.375,99.82142857142857,29.926190476190484,BKN:07 6 OVC:08 11,29.56892857142857,54.76190476190476,210,11.571428571428571
2023-09-28,74206024207,30.03816326530612,51.326530612244895,53.89795918367347,0.016428571428571428,|RA |RA,0.012857142857142857,5.285714285714286,92.44897959183673,30.048163265306126,FEW:02 34 FEW:02 45 SCT:04 55,29.691136363636364,52.68181818181818,180,7.0
2023-09-29,74206024207,29.929999999999996,47.25,52.166666666666664,0.0296875,BR:1 ||,0.0075,5.0,84.83333333333333,29.94,CLR:00,29.581304347826087,49.43478260869565,020,6.958333333333333
2023-09-30,74206024207,30.03523809523809,45.285714285714285,48.904761904761905,0.0296875,BR:1 ||,-0.0175,2.75,89.4047619047619,30.04595238095238,CLR:00,29.67942857142857,46.77142857142857,000,2.4285714285714284
2023-10-01,74206024207,30.1151111111111,42.733333333333334,45.48888888888889,0.0296875,BR:1 ||,-0.00125,4.5,92.02222222222223,30.12533333333332,CLR:00,29.765111111111107,44.044444444444444,000,2.1333333333333333
2023-10-02,74206024207,29.978987341772147,54.69230769230769,54.69230769230769,0.0296875,-RA:02 BR:1 |RA |RA,0.022500000000000003,5.75,100.0,29.98898734177214,SCT:04 5 OVC:08 9,29.628974358974357,54.675324675324674,000,3.41025641025641
2023-10-03,74206024207,30.13829787234042,53.46808510638298,55.191489361702125,0.005,-DZ:01 |DZ |DZ,-0.04625,2.5,94.51063829787235,30.148297872340418,CLR:00,29.78829787234044,54.212765957446805,000,4.425531914893617
2023-10-04,74206024207,30.332162162162156,54.2972972972973,56.891891891891895,0.011428571428571429,BR:1 ||,-0.00625,3.375,92.16216216216216,30.341944444444437,CLR:00,29.98216216216216,55.486486486486484,000,2.7027027027027026
2023-10-05,74206024207,30.32859649122807,53.54385964912281,55.333333333333336,0.011428571428571429,BR:1 ||,0.011428571428571429,4.285714285714286,94.45614035087719,30.33859649122807,CLR:00,29.978596491228075,54.280701754385966,000,4.298245614035087
2023-10-06,74206024207,30.166,50.46666666666667,52.43333333333333,0.011428571428571429,BR:1 ||,0.036250000000000004,7.25,94.48333333333333,30.176,CLR:00,29.81600000000001,51.28333333333333,000,1.95
2023-10-07,74206024207,29.93378378378378,47.648648648648646,50.16216216216216,0.011428571428571429,BR:1 ||,0.01125,5.125,94.08108108108108,29.94378378378378,CLR:00,29.583484848484844,48.31818181818182,000,0.7567567567567568
2023-10-08,74206024207,29.76765625,55.578125,57.390625,0.011428571428571429,BR:1 ||,0.021428571428571432,6.142857142857143,94.75,29.77765625,CLR:00,29.424062499999998,56.265625,000,1.171875
2023-10-09,74206024207,29.669782608695662,55.95652173913044,56.69565217391305,0.011428571428571429,BR:1 ||,-0.0012499999999999992,4.5,97.73913043478261,29.67978260869566,CLR:00,29.328478260869552,56.26086956521739,000,3.9347826086956523
2023-10-10,74206024207,29.49203703703704,52.907407407407405,54.611111111111114,0.028333333333333335,-RA:02 |RA |RA,0.02,5.428571428571429,94.31481481481481,29.502037037037034,CLR:00,29.152037037037047,53.629629629629626,160,7.888888888888889
2023-10-11,74206024207,29.65290697674418,45.28235294117647,54.31764705882353,0.02466666666666667,-RA:02 |RA |RA,-0.052500000000000005,2.75,75.58823529411765,29.653421052631575,SCT:04 48 BKN:07 65,29.310232558139532,49.95294117647059,170,6.732558139534884
2023-10-12,74206024207,29.990666666666666,37.05,54.81666666666667,0.025625000000000002,HZ:7 |FU |HZ,-0.005714285714285714,4.571428571428571,51.63333333333333,30.04093023255814,CLR:00,29.640666666666664,46.38333333333333,000,2.15
2023-10-13,74206024207,29.821470588235293,45.44117647058823,56.76470588235294,0.025625000000000002,-RA:02 |RA |RA,-0.0025000000000000005,4.75,67.79411764705883,29.830303030303025,CLR:00,29.47676470588235,51.205882352941174,000,3.911764705882353
2023-10-14,74206024207,30.030000000000005,55.0,57.88636363636363,0.0075,-RA:02 |RA |RA,-0.025,1.75,90.72727272727273,30.04000000000001,CLR:00,29.680000000000003,56.20454545454545,000,1.2954545454545454
2023-10-15,74206024207,30.051666666666673,51.35,54.083333333333336,0.00625,BR:1 ||,0.01875,5.625,91.18333333333334,30.061500000000006,CLR:00,29.701666666666664,52.56666666666667,000,1.0166666666666666
2023-10-16,74206024207,29.915714285714287,54.67857142857143,56.642857142857146,0.06272727272727273,BR:1 ||,-0.01625,3.5,93.60714285714286,29.92571428571429,CLR:00,29.566506024096384,55.493975903614455,000,6.190476190476191
2023-10-17,74206024207,30.138723404255305,48.59574468085106,50.702127659574465,0.015,BR:1 ||,-0.00375,4.25,93.14893617021276,30.148723404255303,CLR:00,29.788723404255315,49.57446808510638,000,1.702127659574468
2023-10-18,74206024207,30.058372093023255,47.906976744186046,53.348837209302324,0.005,BR:1 ||,0.009999999999999998,5.75,85.27906976744185,30.068372093023257,CLR:00,29.70837209302326,50.348837209302324,000,1.302325581395349
2023-10-19,74206024207,30.044680851063823,54.87234042553192,60.276595744680854,0.005,BR:1 ||,-0.0025000000000000005,4.625,83.53191489361703,30.054680851063818,CLR:00,29.69468085106384,57.06382978723404,000,4.74468085106383
2023-10-20,74206024207,30.022500000000004,54.98076923076923,58.92307692307692,0.005,BR:1 ||,0.011250000000000001,4.625,87.57692307692308,30.032500000000006,OVC:08 6,29.672499999999996,56.78846153846154,030,5.634615384615385
2023-10-21,74206024207,29.886440677966096,52.05172413793103,54.39655172413793,0.052727272727272734,BR:1 ||,0.00875,5.25,91.58620689655173,29.896379310344834,OVC:08 7,29.537457627118645,53.01724137931034,000,1.3898305084745763
2023-10-22,74206024207,29.896140350877197,50.526315789473685,53.228070175438596,0.052727272727272734,BR:1 ||,-0.00875,2.5,90.71929824561404,29.906607142857144,CLR:00,29.546491228070177,51.771929824561404,000,2.263157894736842
2023-10-23,74206024207,30.00625,44.175,51.675,0.052727272727272734,BR:1 ||,-0.01125,1.5,77.575,30.016250000000003,CLR:00,29.65625,48.0,190,8.95
2023-10-24,74206024207,29.788108108108112,42.62162162162162,47.13513513513514,0.052727272727272734,-RA:02 |RA |RA,0.045714285714285714,5.714285714285714,83.97297297297297,29.798378378378384,CLR:00,29.442972972972964,45.189189189189186,180,8.675675675675675
2023-10-25,74206024207,29.817288135593216,40.25423728813559,45.03389830508475,0.016785714285714286,-RA:02 |RA |RA,-0.051250000000000004,2.25,84.08474576271186,29.82898305084745,BKN:07 28 OVC:08 36,29.47189655172414,42.89655172413793,000,3.7796610169491527
2023-10-26,74206024207,30.214999999999996,36.81818181818182,42.68181818181818,0.005,BR:1 ||,-0.0225,2.625,80.68181818181819,30.232272727272722,CLR:00,29.864999999999988,40.18181818181818,000,1.7727272727272727
2023-10-27,74206024207,30.378333333333334,28.333333333333332,38.666666666666664,0.005,BR:1 ||,-0.022500000000000003,2.625,69.83333333333333,30.39833333333333,CLR:00,30.028333333333336,34.583333333333336,000,4.541666666666667
2023-10-28,74206024207,30.502,26.88,35.28,0.005,BR:1 ||,-0.005,3.5,75.24,30.522,CLR:00,30.152,31.84,000,2.0
2023-10-29,74206024207,30.42,29.083333333333332,37.5,0.005,BR:1 ||,0.018750000000000003,6.625,75.66666666666667,30.439999999999998,CLR:00,30.070000000000004,33.875,000,1.625
2023-10-30,74206024207,30.28458333333334,31.125,38.666666666666664,0.005,BR:1 ||,0.02,6.125,77.54166666666667,30.304166666666664,CLR:00,29.937727272727273,34.31818181818182,000,1.9166666666666667
2023-10-31,74206024207,30.168378378378392,34.486486486486484,38.945945945945944,0.005,BR:1 ||,0.01,5.375,86.4054054054054,30.188108108108114,OVC:08 2,29.8396,34.72,000,0.4864864864864865
2023-11-01,74206024207,30.001400000000004,44.66,48.06,0.03538461538461539,-RA:02 |RA |RA,0.03125,6.5,88.54,30.014799999999994,OVC:08 29,29.651999999999997,46.46,000,0.9387755102040817
2023-11-02,74206024207,29.876799999999996,54.36,58.21333333333333,0.033499999999999995,-RA:02 |RA |RA,-0.02875,3.5,87.62666666666667,29.886800000000004,BKN:07 15 BKN:07 32 OVC:08 40,29.530266666666666,56.013333333333335,220,11.72
2023-11-03,74206024207,30.0530303030303,46.45454545454545,48.04545454545455,0.04666666666666667,BR:1 ||,0.03625,4.375,94.51515151515152,30.063181818181818,CLR:00,29.704848484848483,47.22727272727273,000,2.1515151515151514
2023-11-04,74206024207,29.764423076923073,55.98076923076923,59.09615384615385,0.060000000000000005,-RA:02 |RA |RA,-0.0012499999999999998,3.375,90.11538461538461,29.774423076923068,CLR:00,29.422307692307694,57.40384615384615,180,9.442307692307692
2023-11-05,74206024207,29.75657142857143,47.51428571428571,52.05714285714286,0.034999999999999996,-RA:02 |RA |RA,0.02375,5.625,85.97142857142858,29.766571428571428,CLR:00,29.414285714285715,49.74285714285714,140,5.314285714285714
2023-11-06,74206024207,29.59904109589041,47.89041095890411,50.23287671232877,0.03,-RA:02 |RA |RA,-0.0028571428571428576,3.7142857142857144,92.3972602739726,29.609041095890404,OVC:08 36,29.25876712328767,49.04109589041096,000,5.726027397260274
2023-11-07,74206024207,30.049999999999997,43.205882352941174,48.588235294117645,0.005,-RA:02 |RA |RA,-0.07875,2.0,83.08823529411765,30.060588235294116,CLR:00,29.70235294117647,46.0,180,10.411764705882353
2023-11-08,74206024207,30.361777777777778,36.93333333333333,40.17777777777778,0.022777777777777775,BR:1 ||,0.0062499999999999995,4.0,89.26666666666667,30.379555555555555,CLR:00,30.011777777777784,38.77777777777778,000,0.8
2023-11-09,74206024207,30.159027777777776,34.77777777777778,36.541666666666664,0.022777777777777775,BR:1 ||,0.022857142857142857,5.714285714285714,93.77777777777777,30.183088235294115,CLR:00,29.808428571428575,35.885714285714286,000,1.9583333333333333
2023-11-10,74206024207,30.083658536585368,42.31707317073171,46.4390243902439,0.01,-RA:02 |RA |RA,0.0125,3.875,86.02439024390245,30.096410256410255,CLR:00,29.733658536585363,44.63414634146341,180,8.195121951219512
2023-11-11,74206024207,29.924444444444433,45.87301587301587,50.73015873015873,0.06307692307692309,|RA |RA,-0.020000000000000004,3.375,84.34920634920636,29.93444444444443,FEW:02 5 BKN:07 9 BKN:07 21,29.577142857142857,48.36507936507937,200,14.444444444444445
2023-11-12,74206024207,29.797096774193538,45.61290322580645,48.516129032258064,0.04000000000000001,-RA:02 |RA |RA,0.028000000000000004,6.0,90.16129032258064,29.807096774193543,OVC:08 60,29.451935483870972,47.225806451612904,000,4.67741935483871
2023-11-13,74206024207,30.05906976744187,38.906976744186046,42.651162790697676,0.011250000000000001,BR:1 ||,-0.04625,1.75,88.13953488372093,30.07069767441861,CLR:00,29.7147619047619,40.785714285714285,000,4.023255813953488
2023-11-14,74206024207,30.07709302325581,29.406976744186046,31.38372093023256,0.005,BR:1 ||,0.02,6.25,93.03488372093024,30.096395348837202,CLR:00,29.727093023255815,30.558139534883722,000,1.127906976744186
2023-11-15,74206024207,29.965111111111106,35.022222222222226,37.91111111111111,0.005,-FZ:8 DZ:01 |FZDZ |,-0.005,3.0,89.53333333333333,29.98511111111111,CLR:00,29.61500000000001,36.61363636363637,000,0.8222222222222222
2023-11-16,74206024207,30.087441860465105,28.953488372093023,31.976744186046513,0.005,BR:1 ||,-0.015714285714285715,2.5714285714285716,88.95348837209302,30.107441860465123,CLR:00,29.73744186046511,30.813953488372093,000,0.7674418604651163
2023-11-17,74206024207,30.03138888888889,31.805555555555557,34.888888888888886,0.005,BR:1 ||,0.028749999999999998,7.25,89.11111111111111,30.05111111111111,CLR:00,29.68138888888889,33.666666666666664,000,0.6111111111111112
2023-11-18,74206024207,29.74732142857143,36.785714285714285,38.660714285714285,0.0625,BR:1 ||,0.030000000000000002,6.0,93.21428571428571,29.763392857142858,CLR:00,29.40267857142857,37.910714285714285,000,2.9464285714285716
2023-11-19,74206024207,30.217027027027026,40.027027027027025,44.78378378378378,0.005,BR:1 ||,-0.10625000000000001,1.875,83.86486486486487,30.231081081081072,CLR:00,29.86702702702703,42.7027027027027,220,11.891891891891891
2023-11-20,74206024207,30.47914893617021,30.595744680851062,33.319148936170215,0.019375000000000003,BR:1 ||,0.025,5.75,90.85106382978724,30.499148936170215,CLR:00,30.129148936170218,32.170212765957444,000,0.9148936170212766
2023-11-21,74206024207,30.233243243243248,40.4054054054054,43.729729729729726,0.019375000000000003,-RA:02 |RA |RA,0.0075,6.125,87.35135135135135,30.25162162162162,CLR:00,29.88324324324325,42.45945945945946,000,1.1081081081081081
2023-11-22,74206024207,30.331025641025644,43.93589743589744,46.41025641025641,0.011666666666666665,-DZ:01 BR:1 |DZ |DZ,-0.01875,3.625,91.41025641025641,30.343333333333337,OVC:08 6,29.980779220779233,45.324675324675326,000,3.41025641025641
2023-11-23,74206024207,30.389672131147552,36.52459016393443,41.31147540983606,0.005,HZ:7 |FU |HZ,6.505213034913027e-19,4.625,83.85245901639344,30.40918032786886,CLR:00,30.039672131147533,39.22950819672131,000,4.409836065573771
2023-11-24,74206024207,30.38025,27.725,30.85,0.005,BR:1 ||,0.004999999999999999,4.25,89.325,30.40025,CLR:00,30.030249999999995,29.575,000,1.925
2023-11-25,74206024207,30.35454545454545,26.34090909090909,29.227272727272727,0.005,BR:1 ||,0.00625,2.875,89.77272727272727,30.374545454545444,CLR:00,30.004545454545454,28.022727272727273,000,0.8409090909090909
2023-11-26,74206024207,30.245806451612907,29.483870967741936,31.0,0.005,BR:1 ||,0.01625,5.375,94.06451612903226,30.265806451612907,CLR:00,29.89580645161289,30.451612903225808,000,1.1451612903225807
2023-11-27,74206024207,30.20240384615384,31.5,32.46153846153846,0.005,BR:1 ||,0.0037500000000000003,4.25,96.4326923076923,30.222403846153856,VV:09 0,29.85242718446602,32.067961165048544,000,0.3942307692307692
2023-11-28,74206024207,30.189354838709672,30.129032258064516,30.806451612903224,0.005,BR:1 ||,0.0075,4.75,97.37903225806451,30.209837398373992,VV:09 2,29.839354838709685,30.548387096774192,000,0.7419354838709677
2023-11-29,74206024207,30.123425925925925,30.453703703703702,31.22222222222222,0.005,BR:1 ||,0.012499999999999999,5.25,96.50925925925925,30.143425925925925,OVC:08 2,29.775392156862743,30.715686274509803,000,0.8240740740740741
2023-11-30,74206024207,29.833055555555557,37.27777777777778,39.666666666666664,0.028333333333333332,|RA |,0.024999999999999998,5.5,91.58333333333333,29.853055555555557,BKN:07 60,29.497333333333337,38.1,000,2.888888888888889
2023-12-01,74206024207,29.715396825396823,40.317460317460316,43.507936507936506,0.04071428571428572,-RA:02 |RA |RA,0.007142857142857141,5.142857142857143,88.95238095238095,29.729047619047616,OVC:08 31,29.37333333333335,42.03174603174603,180,11.476190476190476
2023-12-02,74206024207,29.705882352941178,41.3235294117647,45.5,0.11333333333333333,-RA:02 |RA |RA,-0.007142857142857145,4.428571428571429,85.08823529411765,29.72074074074074,CLR:00,29.363529411764702,43.6764705882353,180,12.558823529411764
2023-12-03,74206024207,29.850294117647056,43.38235294117647,46.6764705882353,0.04125,-RA:02 |RA |RA,-0.011428571428571427,5.142857142857143,88.55882352941177,29.868,BKN:07 16 OVC:08 22,29.50382352941176,45.088235294117645,000,5.529411764705882
2023-12-04,74206024207,29.948395061728398,47.67901234567901,49.69135802469136,0.044375000000000005,-RA:02 |RA |RA,0.018750000000000003,5.625,92.35802469135803,29.959629629629635,OVC:08 3,29.59938271604938,48.80246913580247,000,3.3580246913580245
2023-12-05,74206024207,29.920192307692314,51.26923076923077,52.94230769230769,0.08583333333333332,-RA:02 |RA |RA,-0.013333333333333329,3.4444444444444446,94.40384615384616,29.930192307692316,OVC:08 3,29.563714285714287,53.142857142857146,000,3.8846153846153846
2023-12-06,74206024207,29.780779220779213,47.51948051948052,48.935064935064936,0.01875,-RA:02 |RA |RA,0.022500000000000003,5.125,95.58441558441558,29.790779220779214,OVC:08 3,29.42153846153847,48.16923076923077,000,1.974025974025974
2023-12-07,74206024207,29.840161290322577,42.0,45.16129032258065,0.020454545454545458,-RA:02 |RA |RA,-0.04142857142857143,1.5714285714285714,88.62903225806451,29.83949152542373,CLR:00,29.495000000000008,43.806451612903224,200,9.080645161290322
2023-12-08,74206024207,30.344464285714288,36.642857142857146,39.55357142857143,0.0075,BR:1 ||,-0.05285714285714286,1.8571428571428572,90.05357142857143,30.389347826086954,CLR:00,29.994464285714283,38.19642857142857,000,2.607142857142857
2023-12-09,74206024207,30.214905660377354,35.660377358490564,37.0,0.056666666666666664,-RA:02 |RA |RA,0.04285714285714286,6.428571428571429,95.01886792452831,30.234905660377347,CLR:00,29.86490566037736,36.509433962264154,000,1.169811320754717
