DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72785524114,29.591470588235296,37.970588235294116,39.088235294117645,0.005,-RA:02 |RA |RA,-0.020000000000000004,4.0,96.08823529411765,29.633823529411764,CLR:00,27.0515625,38.5625,230,16.38235294117647
2022-09-09,72785524114,30.058461538461536,33.88461538461539,62.03846153846154,0.0075,HZ:7 |FU |HZ,-4.336808689942018e-19,4.75,36.11538461538461,30.046538461538457,CLR:00,27.478846153846156,48.19230769230769,040,9.038461538461538
2022-09-10,72785524114,30.048750000000002,32.875,63.333333333333336,0.0075,FU:3 HZ:7 |HZ FU |FU HZ,0.00375,3.375,34.916666666666664,30.034999999999997,CLR:00,27.471249999999998,48.333333333333336,060,5.958333333333333
2022-09-11,72785524114,30.058799999999998,38.6,64.48,0.0075,FU:3 HZ:7 |HZ FU |FU HZ,0.0022222222222222227,4.0,40.6,30.0416,CLR:00,27.480000000000004,51.041666666666664,070,6.68
2022-09-12,72785524114,29.946666666666665,43.733333333333334,66.43333333333334,0.0075,FU:3 HZ:7 |HZ FU |FU HZ,0.02,6.111111111111111,46.7,29.921333333333337,SCT:04 15,27.382857142857148,53.82142857142857,000,4.266666666666667
2022-09-13,72785524114,29.81041666666667,45.875,64.875,0.0075,FU:3 |HZ FU |FU,0.011428571428571429,6.0,53.333333333333336,29.787500000000005,CLR:00,27.250416666666666,54.291666666666664,000,3.0416666666666665
2022-09-14,72785524114,29.88030303030303,51.45454545454545,58.878787878787875,0.0075,-RA:02 |RA |RA,-0.015000000000000001,3.5,77.57575757575758,29.86272727272727,CLR:00,27.315757575757573,54.696969696969695,000,5.2727272727272725
2022-09-15,72785524114,29.987368421052636,48.0,55.78947368421053,0.005,BR:1 ||,-0.005,3.75,79.84210526315789,29.98486486486487,CLR:00,27.41736842105263,51.5,000,2.3684210526315788
2022-09-16,72785524114,29.936799999999998,42.8,58.28,0.005,-RA:02 |RA |RA,0.00875,5.875,57.92,29.929599999999997,CLR:00,27.368000000000002,50.08,210,8.52
2022-09-17,72785524114,29.81958333333333,34.75,54.291666666666664,0.005,-RA:02 |RA |RA,0.013750000000000002,5.25,50.625,29.82166666666667,CLR:00,27.259583333333335,44.833333333333336,000,5.125
2022-09-18,72785524114,29.7684,40.48,59.84,0.005,-RA:02 |RA |RA,-0.005000000000000001,3.875,49.96,29.758000000000003,CLR:00,27.21166666666667,50.0,040,6.72
2022-09-19,72785524114,29.872916666666665,40.791666666666664,60.541666666666664,0.005,-RA:02 |RA |RA,-0.021249999999999998,2.5,52.333333333333336,29.861666666666665,CLR:00,27.310416666666665,50.458333333333336,000,5.416666666666667
2022-09-20,72785524114,30.01148148148148,33.25925925925926,60.592592592592595,0.005,-RA:02 |RA |RA,-0.008571428571428572,2.4285714285714284,36.666666666666664,30.00148148148148,CLR:00,27.439629629629636,47.25925925925926,020,12.11111111111111
2022-09-21,72785524114,29.918076923076917,35.07692307692308,61.73076923076923,0.005,-RA:02 |RA |RA,0.015,5.375,37.84615384615385,29.903076923076924,CLR:00,27.35115384615385,48.53846153846154,030,8.576923076923077
2022-09-22,72785524114,29.895384615384614,39.92307692307692,58.34615384615385,0.005,FU:3 |HZ FU |FU,-0.008888888888888889,4.333333333333333,53.76923076923077,29.885384615384616,CLR:00,27.331153846153843,49.11538461538461,220,13.923076923076923
2022-09-23,72785524114,30.077916666666667,40.041666666666664,56.208333333333336,0.005,-RA:02 |RA |RA,-0.01625,3.625,57.583333333333336,30.078750000000003,CLR:00,27.49875,48.041666666666664,190,7.583333333333333
2022-09-24,72785524114,30.205000000000002,38.208333333333336,60.25,0.005,-RA:02 |RA |RA,-0.0175,3.5,46.625,30.200833333333332,CLR:00,27.61708333333333,48.916666666666664,000,2.125
2022-09-25,72785524114,30.21291666666666,41.625,63.375,0.005,-RA:02 |RA |RA,0.0125,5.375,47.541666666666664,30.199583333333337,CLR:00,27.62625,51.916666666666664,000,4.458333333333333
2022-09-26,72785524114,30.077499999999997,43.25,66.125,0.005,-RA:02 |RA |RA,0.0175,6.25,47.125,30.056250000000002,CLR:00,27.500833333333333,53.583333333333336,060,6.791666666666667
2022-09-27,72785524114,29.938333333333333,39.875,67.95833333333333,0.005,-RA:02 |RA |RA,0.012499999999999999,6.125,41.0,29.910416666666663,CLR:00,27.37,53.0,060,6.375
2022-09-28,72785524114,29.93428571428572,42.89655172413793,64.79310344827586,0.005,-RA:02 |RA |RA,-0.007777777777777778,3.6666666666666665,45.93103448275862,29.908214285714287,CLR:00,27.36428571428571,52.892857142857146,000,5.655172413793103
2022-09-29,72785524114,30.072025316455687,53.075949367088604,54.050632911392405,0.03175,-RA:02 |RA |RA,-0.011428571428571429,2.2857142857142856,96.39240506329114,30.074430379746847,OVC:08 60,27.49183098591549,53.38028169014085,000,4.493670886075949
2022-09-30,72785524114,30.150277777777788,51.666666666666664,55.77777777777778,0.005,BR:1 ||,-0.002222222222222222,3.4444444444444446,87.08333333333333,30.157222222222224,OVC:08 10,27.57,53.8,070,3.7222222222222223
2022-10-01,72785524114,30.07038461538462,49.65384615384615,60.30769230769231,0.005,BR:1 ||,0.01375,4.75,71.73076923076923,30.068846153846156,CLR:00,27.52,57.0,050,6.615384615384615
2022-10-02,72785524114,30.033333333333335,47.416666666666664,61.416666666666664,0.005,|FU |,-0.007499999999999999,3.375,63.375,30.021250000000006,CLR:00,27.63111111111111,52.333333333333336,000,3.6666666666666665
2022-10-03,72785524114,30.13166666666667,47.791666666666664,63.208333333333336,0.005,|FU |,-0.0025000000000000005,3.375,60.791666666666664,30.118749999999995,CLR:00,27.63111111111111,52.333333333333336,000,2.1666666666666665
2022-10-04,72785524114,30.101250000000004,44.75,61.833333333333336,0.005,|FU |,0.002499999999999999,4.5,58.291666666666664,30.088749999999994,CLR:00,27.63111111111111,52.333333333333336,000,3.4583333333333335
2022-10-05,72785524114,30.16291666666667,43.875,62.5,0.005,|FU |,-0.009999999999999998,3.25,54.25,30.15125,CLR:00,27.63111111111111,52.333333333333336,000,4.75
2022-10-06,72785524114,30.21869565217392,45.04347826086956,63.391304347826086,0.005,|FU |,-0.004285714285714286,3.2857142857142856,54.21739130434783,30.643181818181812,CLR:00,27.63111111111111,52.333333333333336,050,5.608695652173913
2022-10-07,72785524114,30.245833333333337,44.5,62.291666666666664,0.005,|FU |,-0.0012500000000000002,3.125,53.916666666666664,30.838750000000005,CLR:00,27.63111111111111,52.333333333333336,050,4.125
2022-10-08,72785524114,30.189523809523806,42.38095238095238,62.285714285714285,0.005,HZ:7 |FU |HZ,0.007142857142857143,3.2857142857142856,49.80952380952381,30.788571428571426,CLR:00,27.604285714285716,51.714285714285715,000,3.6666666666666665
2022-10-09,72785524114,30.143333333333334,42.791666666666664,58.291666666666664,0.005,HZ:7 |FU |HZ,0.008571428571428572,4.142857142857143,59.666666666666664,30.759583333333335,CLR:00,27.56,50.083333333333336,000,4.041666666666667
2022-10-10,72785524114,29.91478260869565,42.21739130434783,57.47826086956522,0.005,HZ:7 |FU |HZ,0.025714285714285717,6.142857142857143,59.82608695652174,30.473636363636363,CLR:00,27.347826086956523,49.43478260869565,220,11.173913043478262
2022-10-11,72785524114,30.086153846153845,35.61538461538461,60.38461538461539,0.005,HZ:7 |FU |HZ,-0.0375,3.125,42.0,30.677692307692304,CLR:00,27.507307692307695,48.15384615384615,310,8.346153846153847
2022-10-12,72785524114,30.244583333333335,37.583333333333336,57.625,0.005,HZ:7 |FU |HZ,-0.012499999999999999,3.0,51.083333333333336,30.899166666666662,CLR:00,27.654583333333335,47.666666666666664,000,3.375
2022-10-13,72785524114,30.209166666666665,37.541666666666664,55.458333333333336,0.005,HZ:7 |FU |HZ,0.02,4.625,53.833333333333336,30.86708333333333,CLR:00,27.62291666666667,46.458333333333336,000,2.7916666666666665
2022-10-14,72785524114,30.049999999999994,38.69565217391305,55.43478260869565,0.005,HZ:7 |FU |HZ,0.01,6.375,57.0,30.67260869565217,CLR:00,27.473043478260873,46.91304347826087,000,4.130434782608695
2022-10-15,72785524114,30.12125,38.791666666666664,57.666666666666664,0.005,HZ:7 |FU |HZ,-0.014444444444444446,3.0,52.791666666666664,30.743750000000002,CLR:00,27.54125,48.125,050,7.083333333333333
2022-10-16,72785524114,30.134615384615383,36.57692307692308,57.11538461538461,0.005,HZ:7 |FU |HZ,0.0,3.6666666666666665,48.73076923076923,30.760384615384616,CLR:00,27.553461538461534,46.92307692307692,050,7.461538461538462
2022-10-17,72785524114,30.127499999999998,37.458333333333336,56.708333333333336,0.005,HZ:7 |FU |HZ,-0.0012500000000000002,3.75,51.5,30.75666666666667,CLR:00,27.546666666666667,47.083333333333336,060,6.375
2022-10-18,72785524114,30.231666666666666,37.5,55.375,0.005,HZ:7 |FU |HZ,-0.015000000000000001,2.75,54.458333333333336,30.898749999999996,CLR:00,27.6425,46.5,000,4.833333333333333
2022-10-19,72785524114,30.268333333333334,38.625,54.5,0.005,HZ:7 |FU |HZ,0.00875,5.375,58.583333333333336,30.95708333333333,CLR:00,27.675416666666667,46.625,000,3.125
2022-10-20,72785524114,29.967037037037038,39.81481481481482,51.25925925925926,0.005,FU:3 |HZ FU |FU,0.04,7.285714285714286,67.03703703703704,30.64333333333333,CLR:00,27.395925925925926,45.629629629629626,000,3.925925925925926
2022-10-21,72785524114,29.65857142857143,38.69047619047619,41.404761904761905,0.026250000000000002,-RA:02 BR:1 |RA |RA,0.0325,6.375,90.02380952380952,30.321190476190477,CLR:00,27.109047619047622,40.214285714285715,200,9.785714285714286
2022-10-22,72785524114,29.542083333333334,34.8125,39.729166666666664,0.005833333333333334,-RA:02 |RA |RA,-0.011428571428571427,3.5714285714285716,84.33333333333333,30.23808510638298,CLR:00,26.996521739130436,37.54347826086956,280,4.708333333333333
2022-10-23,72785524114,29.97407407407408,31.37037037037037,37.407407407407405,0.010555555555555556,* |* |,-0.045000000000000005,2.5,79.70370370370371,30.820799999999995,CLR:00,27.402962962962963,34.77777777777778,000,4.074074074074074
2022-10-24,72785524114,29.896140350877197,36.333333333333336,39.8421052631579,0.010555555555555556,-RA:02 |RA |RA,0.02,5.125,87.33333333333333,30.695789473684208,OVC:08 12,27.331578947368424,38.29824561403509,230,11.947368421052632
2022-10-25,72785524114,29.952222222222215,34.111111111111114,39.925925925925924,0.005,-RA:02 |RA |RA,0.009999999999999998,4.625,79.81481481481481,30.75,CLR:00,27.382222222222225,37.333333333333336,210,9.11111111111111
2022-10-26,72785524114,29.87303571428572,35.142857142857146,40.125,0.01,-RA:02 |RA |RA,-0.02375,2.875,83.21428571428571,30.63589285714286,CLR:00,27.307499999999997,37.964285714285715,210,10.678571428571429
2022-10-27,72785524114,30.037499999999998,31.916666666666668,41.833333333333336,0.005,-RA:02 |RA |RA,-0.0028571428571428567,3.0,69.70833333333333,30.849523809523806,CLR:00,27.462083333333336,37.416666666666664,180,13.708333333333334
2022-10-28,72785524114,30.05565217391304,31.652173913043477,45.26086956521739,0.005,-RA:02 |RA |RA,-0.008571428571428572,3.857142857142857,60.0,30.80347826086957,CLR:00,27.47954545454546,39.36363636363637,170,10.478260869565217
2022-10-29,72785524114,30.20740740740741,37.0,42.925925925925924,0.005,* |* |,0.001111111111111111,3.3333333333333335,81.55555555555556,31.02,CLR:00,27.61846153846154,40.42307692307692,000,4.851851851851852
2022-10-30,72785524114,30.02516129032258,41.61290322580645,47.225806451612904,0.005,-RA:02 |RA |RA,0.032499999999999994,7.25,82.12903225806451,30.75032258064516,OVC:08 70,27.453793103448273,44.48275862068966,200,12.580645161290322
2022-10-31,72785524114,29.728510638297877,43.87234042553192,48.148936170212764,0.0071428571428571435,|RA |,0.018750000000000003,5.125,85.34042553191489,30.355531914893604,OVC:08 85,27.19105263157895,46.526315789473685,210,15.74468085106383
2022-11-01,72785524114,29.59842105263158,36.5,38.4078947368421,0.0175,-RA:02 |RA |RA,0.015,5.625,92.64473684210526,30.28368421052632,OVC:08 5,27.05315789473684,37.64473684210526,000,5.065789473684211
2022-11-02,72785524114,29.839038461538458,31.576923076923077,36.07692307692308,0.005,-RA:02 |RA |RA,-0.05125,2.125,84.73076923076923,30.656730769230776,OVC:08 4,27.276538461538458,34.19230769230769,210,9.98076923076923
2022-11-03,72785524114,30.07516666666667,30.483333333333334,33.1,0.007777777777777778,-SN:03 BR:1 |SN |,0.0075,4.5,91.4,30.996166666666664,OVC:08 2,27.497118644067793,32.08474576271186,210,9.116666666666667
2022-11-04,72785524114,29.669038461538467,35.26923076923077,36.59615384615385,0.040625,-SN:03 BR:1 |SN |,0.07750000000000001,7.0,95.32692307692308,30.454423076923074,OVC:08 3,27.118846153846157,36.0,160,12.692307692307692
2022-11-05,72785524114,29.599999999999994,24.96551724137931,37.58620689655172,0.005,* |* |,-0.05666666666666667,2.5555555555555554,61.758620689655174,30.309310344827583,CLR:00,27.054827586206894,32.6551724137931,250,21.275862068965516
2022-11-06,72785524114,29.56999999999999,24.931818181818183,35.54545454545455,0.005,-RA:02 |RA |RA,0.03777777777777778,6.0,66.93181818181819,30.342045454545453,OVC:08 60,27.02681818181818,31.431818181818183,070,12.659090909090908
2022-11-07,72785524114,29.51811764705883,26.470588235294116,29.988235294117647,0.036875,-SN:03 BR:1 |SN |,-0.046250000000000006,2.25,87.11764705882354,30.28188235294117,OVC:08 3,26.972048192771076,28.710843373493976,060,13.447058823529412
2022-11-08,72785524114,29.883599999999998,16.12,23.84,0.005,BR:1 ||,8.673617379884035e-19,4.25,72.44,30.8596,CLR:00,27.319200000000002,21.28,040,12.2
2022-11-09,72785524114,29.895,17.0,24.5,0.005,BR:1 ||,-0.02875,3.25,73.33333333333333,30.859166666666667,CLR:00,27.328333333333333,22.041666666666668,020,8.166666666666666
2022-11-10,72785524114,30.25444444444444,17.38888888888889,21.02777777777778,0.005,BR:1 ||,-0.028571428571428574,2.2857142857142856,86.41666666666667,28.958064516129035,CLR:00,27.66527777777778,19.72222222222222,000,2.9444444444444446
2022-11-11,72785524114,30.217999999999996,18.76,24.28,0.005,BR:1 ||,0.0175,5.375,80.12,30.425555555555555,CLR:00,27.631200000000003,22.36,040,7.12
2022-11-12,72785524114,30.160689655172426,19.482758620689655,26.275862068965516,0.005,BR:1 ||,-0.00375,3.875,76.6896551724138,31.17827586206897,CLR:00,27.575357142857143,23.821428571428573,040,5.551724137931035
2022-11-13,72785524114,30.29071428571429,22.464285714285715,26.0,0.005,BR:1 ||,-0.0175,1.375,86.96428571428571,29.337142857142858,OVC:08 3,27.695714285714285,24.642857142857142,000,2.9285714285714284
2022-11-14,72785524114,30.450384615384614,19.96153846153846,26.23076923076923,0.005,BR:1 ||,-0.021111111111111112,2.7777777777777777,77.34615384615384,28.579230769230776,CLR:00,27.843461538461533,24.076923076923077,000,2.8076923076923075
2022-11-15,72785524114,30.60162790697675,16.488372093023255,20.558139534883722,0.005,FZ:8 FG:2 |FG |,-0.017499999999999998,2.625,84.53488372093024,28.82906976744187,CLR:00,27.984999999999992,19.11904761904762,000,1.3255813953488371
2022-11-16,72785524114,30.606969696969696,19.757575757575758,23.575757575757574,0.005,BR:1 ||,0.01625,6.75,85.48484848484848,28.825757575757574,OVC:08 20,27.99060606060606,22.393939393939394,000,2.1818181818181817
2022-11-17,72785524114,30.5504,9.2,26.88,0.005,* |* |,0.0,4.75,49.56,28.696400000000004,CLR:00,27.939199999999996,21.92,030,10.0
2022-11-18,72785524114,30.52125,5.291666666666667,19.416666666666668,0.03636363636363637,* |* |,0.00625,4.5,54.541666666666664,28.741249999999997,CLR:00,27.911250000000006,15.791666666666666,000,2.5833333333333335
2022-11-19,72785524114,30.41208333333333,9.458333333333334,19.375,0.03636363636363637,* |* |,0.013749999999999998,5.75,65.58333333333333,28.61916666666667,CLR:00,27.8075,16.625,040,6.416666666666667
2022-11-20,72785524114,30.332692307692312,12.038461538461538,20.46153846153846,0.03636363636363637,* |* |,0.00375,3.5,69.88461538461539,28.505384615384614,CLR:00,27.73269230769231,18.0,000,4.769230769230769
2022-11-21,72785524114,30.295416666666664,17.208333333333332,26.25,0.03636363636363637,-SN:03 BR:1 |SN |,0.002857142857142857,5.428571428571429,69.20833333333333,28.818181818181817,CLR:00,27.7,23.208333333333332,000,3.2083333333333335
2022-11-22,72785524114,29.913015873015873,26.53968253968254,32.15873015873016,0.03636363636363637,-SN:03 BR:1 |SN |,0.044000000000000004,6.4,80.77777777777777,30.811475409836067,OVC:08 3,27.346507936507937,30.015873015873016,000,6.888888888888889
2022-11-23,72785524114,30.3246875,25.96875,27.5,0.0075,BR:1 ||,-0.05888888888888889,1.2222222222222223,94.15625,29.273870967741935,VV:09 1,27.7275,26.9375,060,6.1875
2022-11-24,72785524114,30.42483870967742,27.64516129032258,28.483870967741936,0.0075,FZ:8 FG:2 |FG |,0.01625,3.625,96.41935483870968,28.62258064516129,VV:09 1,27.819354838709685,28.322580645161292,060,7.419354838709677
2022-11-25,72785524114,30.106078431372556,27.313725490196077,29.274509803921568,0.0075,FZ:8 FG:2 |FG |,0.006666666666666668,4.0,92.27450980392157,31.0764705882353,CLR:00,27.524199999999997,28.6,000,5.862745098039215
2022-11-26,72785524114,30.2,26.91176470588235,28.352941176470587,0.015,FZ:8 FG:2 |FG |,0.015714285714285715,4.714285714285714,94.11764705882354,30.542777777777776,VV:09 2,27.612647058823526,27.88235294117647,000,5.352941176470588
2022-11-27,72785524114,29.758571428571432,22.80952380952381,30.285714285714285,0.015,-SN:03 BR:1 |SN |,0.05285714285714287,5.142857142857143,74.76190476190476,30.62368421052631,CLR:00,27.2004761904762,27.571428571428573,190,15.761904761904763
2022-11-28,72785524114,29.70485714285714,15.942857142857143,21.514285714285716,0.015,-SN:03 BR:1 |SN |,-0.018571428571428572,4.0,79.48571428571428,30.648064516129033,OVC:08 7,27.15285714285714,19.8,060,6.285714285714286
2022-11-29,72785524114,29.91416666666667,7.777777777777778,14.694444444444445,0.005,-SN:03 BR:1 |SN |,-0.0011111111111111122,4.666666666666667,73.77777777777777,31.04692307692308,BKN:07 10,27.343939393939397,12.515151515151516,100,7.611111111111111
2022-11-30,72785524114,29.486969696969695,27.136363636363637,30.393939393939394,0.03973684210526316,-SN:03 |SN |,0.03375,5.5,88.16666666666667,30.32693548387097,OVC:08 3,26.98151515151515,26.96969696969697,180,13.530303030303031
2022-12-01,72785524114,29.565000000000005,21.695652173913043,26.5,0.005,-SN:03 |SN |,-0.034444444444444444,1.8888888888888888,81.8695652173913,30.272999999999996,OVC:08 7,27.021304347826092,24.782608695652176,230,9.717391304347826
2022-12-02,72785524114,30.053333333333345,9.133333333333333,14.11111111111111,0.005625,BR:1 ||,-0.0488888888888889,1.3333333333333333,80.06666666666666,30.66875,CLR:00,27.477333333333327,12.955555555555556,000,2.422222222222222
2022-12-03,72785524114,30.204583333333336,10.916666666666666,15.958333333333334,0.005625,BR:1 ||,-0.00875,2.125,80.0,31.26,CLR:00,27.616249999999997,14.75,040,6.583333333333333
2022-12-04,72785524114,29.96555555555556,14.555555555555555,19.866666666666667,0.005625,-SN:03 |SN |,0.025555555555555557,4.888888888888889,79.33333333333333,30.98333333333333,CLR:00,27.394222222222233,18.177777777777777,000,5.222222222222222
2022-12-05,72785524114,29.950361445783127,16.843373493975903,20.40963855421687,0.005,BR:1 ||,0.0,3.875,84.46987951807229,30.242599999999996,OVC:08 2,27.380361445783134,19.216867469879517,000,1.819277108433735
2022-12-06,72785524114,29.981571428571428,17.442857142857143,21.144927536231883,0.005,BR:1 ||,-0.01375,2.875,84.30434782608695,30.075428571428574,OVC:08 2,27.40797101449275,19.91176470588235,000,2.5428571428571427
2022-12-07,72785524114,30.082903225806447,21.032258064516128,24.774193548387096,0.005,FZ:8 FG:2 |FG |,4.336808689942018e-19,3.875,85.61290322580645,30.17225806451612,VV:09 2,27.502903225806456,23.774193548387096,000,2.129032258064516
