DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72789094197,30.294583333333332,3.9166666666666665,8.125,0.0,-SN:03 BR:1 |SN |,-0.00375,4.0,69.95833333333333,30.383750000000003,CLR:00,28.895833333333332,6.75,000,4.375
2023-09-27,72789094197,29.933125,47.75,52.34375,0.017166666666666663,-RA:02 |RA |RA,-0.001250000000000001,4.5,84.5625,29.945416666666663,CLR:00,28.5521875,49.84375,000,3.53125
2023-09-28,72789094197,29.970740740740748,43.666666666666664,51.18518518518518,0.008,-RA:02 |RA |RA,0.004999999999999999,3.875,76.88888888888889,29.976666666666674,CLR:00,28.585925925925928,47.370370370370374,000,7.2592592592592595
2023-09-29,72789094197,29.937083333333334,37.916666666666664,50.375,0.0,-RA:02 |RA |RA,0.0012499999999999994,4.625,65.83333333333333,29.947083333333335,CLR:00,28.557083333333335,44.458333333333336,340,9.083333333333334
2023-09-30,72789094197,29.984583333333333,38.0,54.166666666666664,0.0,-RA:02 |RA |RA,-0.013749999999999998,3.5,57.25,29.989583333333332,CLR:00,28.600833333333338,46.25,340,11.958333333333334
2023-10-01,72789094197,30.034999999999997,38.791666666666664,56.416666666666664,0.0,-RA:02 |RA |RA,0.00875,5.25,53.958333333333336,30.03625,CLR:00,28.647499999999997,47.541666666666664,010,10.541666666666666
2023-10-02,72789094197,29.91916666666667,42.75,54.625,0.0008333333333333334,-RA:02 |RA |RA,0.01125,5.0,65.70833333333333,29.922916666666666,CLR:00,28.538749999999997,48.583333333333336,000,3.0416666666666665
2023-10-03,72789094197,30.033749999999998,45.291666666666664,60.458333333333336,0.0,-RA:02 |RA |RA,-0.020000000000000004,3.375,60.0,30.028750000000002,CLR:00,28.645416666666666,52.333333333333336,350,8.416666666666666
2023-10-04,72789094197,30.17291666666667,44.791666666666664,60.208333333333336,0.0,-RA:02 |RA |RA,-0.02375,2.375,59.833333333333336,30.172083333333333,CLR:00,28.782083333333333,51.875,360,7.0
2023-10-05,72789094197,30.349999999999998,46.25,62.541666666666664,0.0,-RA:02 |RA |RA,-0.0175,2.75,58.208333333333336,30.345,CLR:00,28.95,53.791666666666664,360,10.541666666666666
2023-10-06,72789094197,30.287499999999998,46.458333333333336,61.125,0.0,-RA:02 |RA |RA,0.022500000000000003,7.0,60.666666666666664,30.281666666666666,CLR:00,28.891666666666666,53.208333333333336,000,7.708333333333333
2023-10-07,72789094197,30.06652173913044,45.91304347826087,59.30434782608695,0.0,-RA:02 |RA |RA,0.02714285714285714,5.571428571428571,63.869565217391305,30.063913043478266,CLR:00,28.678260869565225,52.04347826086956,020,6.217391304347826
2023-10-08,72789094197,29.86041666666667,47.708333333333336,60.208333333333336,0.0,-RA:02 |RA |RA,0.02625,5.875,66.25,29.854166666666668,CLR:00,28.479583333333334,53.333333333333336,000,2.9166666666666665
2023-10-09,72789094197,29.631666666666664,48.916666666666664,61.041666666666664,0.0,-RA:02 |RA |RA,0.02375,5.875,66.25,29.622500000000002,CLR:00,28.260416666666668,54.25,000,5.416666666666667
2023-10-10,72789094197,29.525384615384613,45.5,56.38461538461539,0.0008333333333333334,-RA:02 |RA |RA,0.00625,3.875,67.96153846153847,29.5175,CLR:00,28.155384615384612,50.65384615384615,190,7.538461538461538
2023-10-11,72789094197,29.67794117647059,47.088235294117645,52.411764705882355,0.0175,-RA:02 |RA |RA,-0.04666666666666666,3.0,82.47058823529412,29.71666666666667,CLR:00,28.30470588235294,49.529411764705884,000,5.176470588235294
2023-10-12,72789094197,30.080833333333334,42.375,51.041666666666664,0.0,-RA:02 |RA |RA,-0.02,3.125,74.08333333333333,30.090416666666666,CLR:00,28.69125,46.666666666666664,000,3.3333333333333335
2023-10-13,72789094197,29.97208333333333,42.125,50.875,0.0,-RA:02 |RA |RA,0.0225,6.75,73.875,29.980416666666667,CLR:00,28.587499999999995,46.5,000,2.5833333333333335
2023-10-14,72789094197,30.04041666666667,45.75,55.916666666666664,0.0,-RA:02 |RA |RA,-0.02375,1.875,70.20833333333333,30.042083333333334,OVC:08 80,28.652500000000003,50.625,000,3.5
2023-10-15,72789094197,30.188333333333333,46.5,54.166666666666664,0.0010416666666666667,-RA:02 |RA |RA,-0.0025000000000000005,4.625,76.25,30.19333333333334,CLR:00,28.79791666666667,50.208333333333336,000,3.0833333333333335
2023-10-16,72789094197,29.94138888888889,50.27777777777778,54.583333333333336,0.012321428571428572,-RA:02 |RA |RA,0.027499999999999997,5.625,85.75,29.95124999999999,CLR:00,28.559999999999995,52.166666666666664,180,6.305555555555555
2023-10-17,72789094197,30.12708333333333,40.291666666666664,53.916666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.02875,3.375,62.041666666666664,30.132500000000004,CLR:00,28.737499999999997,47.208333333333336,000,4.666666666666667
2023-10-18,72789094197,30.09875,41.625,54.541666666666664,0.0,-RA:02 |RA |RA,0.014285714285714285,5.571428571428571,63.666666666666664,30.10291666666667,CLR:00,28.70875,47.958333333333336,210,6.083333333333333
2023-10-19,72789094197,30.000833333333333,43.25,53.458333333333336,0.0,-RA:02 |RA |RA,0.01375,5.625,71.125,30.007500000000004,CLR:00,28.615416666666665,48.125,000,4.875
2023-10-20,72789094197,29.980416666666667,43.291666666666664,57.333333333333336,0.0,-RA:02 |RA |RA,-0.0012500000000000002,3.75,62.083333333333336,29.980833333333333,CLR:00,28.59625,50.125,010,9.166666666666666
2023-10-21,72789094197,29.885,41.375,57.083333333333336,0.0,-RA:02 |RA |RA,0.01,5.571428571428571,56.125,29.882083333333338,CLR:00,28.505,49.291666666666664,360,11.333333333333334
2023-10-22,72789094197,29.8325,43.208333333333336,53.333333333333336,0.0008333333333333334,-RA:02 |RA |RA,-0.0012499999999999994,4.25,69.375,29.833333333333332,CLR:00,28.4525,48.125,310,10.041666666666666
2023-10-23,72789094197,29.83708333333333,31.666666666666668,46.083333333333336,0.0,HZ:7 |FU |HZ,-0.0024999999999999988,5.375,62.5,29.85166666666667,CLR:00,28.457083333333333,39.875,000,5.708333333333333
2023-10-24,72789094197,29.848888888888883,32.2962962962963,42.592592592592595,0.004200000000000001,-RA:02 |RA |RA,0.012499999999999997,4.0,68.62962962962963,29.877499999999998,CLR:00,28.468888888888888,38.111111111111114,350,8.0
2023-10-25,72789094197,29.907812500000002,34.0,38.28125,0.015468750000000002,-RA:02 |RA |RA,-0.03375,2.875,84.96875,29.945833333333336,OVC:08 50,28.525,36.5,350,12.0
2023-10-26,72789094197,30.21666666666667,23.416666666666668,38.5,0.0,-RA:02 |RA |RA,-0.027500000000000004,2.875,55.875,30.24791666666667,CLR:00,28.822916666666668,32.791666666666664,330,9.416666666666666
2023-10-27,72789094197,30.392916666666665,17.916666666666668,33.791666666666664,0.0,-RA:02 |RA |RA,-0.0225,3.125,54.333333333333336,30.432083333333335,CLR:00,28.99291666666667,28.333333333333332,300,9.625
2023-10-28,72789094197,30.543333333333333,17.625,31.333333333333332,0.0,-RA:02 |RA |RA,-0.011250000000000001,3.125,58.916666666666664,30.59041666666667,CLR:00,29.135416666666668,26.666666666666668,000,4.208333333333333
2023-10-29,72789094197,30.572916666666668,21.0,30.625,0.0,-RA:02 |RA |RA,0.0014285714285714288,2.5714285714285716,69.0,30.621666666666666,CLR:00,29.165000000000003,27.125,000,3.5416666666666665
2023-10-30,72789094197,30.48875,22.291666666666668,31.458333333333332,0.0,-RA:02 |RA |RA,0.011250000000000001,4.75,70.45833333333333,30.535833333333333,CLR:00,29.08458333333333,28.041666666666668,000,3.0416666666666665
2023-10-31,72789094197,30.327916666666667,23.5,31.166666666666668,0.0,-RA:02 |RA |RA,0.0225,7.25,74.75,30.37291666666667,CLR:00,28.928333333333338,28.291666666666668,000,2.6666666666666665
2023-11-01,72789094197,30.183333333333334,28.541666666666668,35.625,0.0027083333333333334,-RA:02 |RA |RA,0.01875,5.5,76.29166666666667,30.22125,CLR:00,28.790000000000003,32.916666666666664,000,1.1666666666666667
2023-11-02,72789094197,29.95103448275862,37.89655172413793,40.706896551724135,0.006666666666666667,BR:1 ||,-0.0028571428571428597,4.285714285714286,89.96551724137932,29.99333333333333,OVC:08 21,28.568620689655173,39.48275862068966,000,2.793103448275862
2023-11-03,72789094197,30.147428571428573,39.97142857142857,44.77142857142857,0.0009615384615384616,BR:1 ||,-0.00625,4.125,83.28571428571429,30.168333333333337,OVC:08 18,28.757428571428573,42.6,000,1.0
2023-11-04,72789094197,29.878518518518515,42.851851851851855,45.24074074074074,0.01329268292682927,-RA:02 BR:1 |RA |RA,0.0425,5.625,91.70370370370371,29.87374999999999,OVC:08 3,28.497592592592603,44.18518518518518,000,4.166666666666667
2023-11-05,72789094197,29.851666666666663,40.7,45.93333333333333,0.0013043478260869564,-RA:02 BR:1 |RA |RA,-0.005714285714285715,4.0,82.33333333333333,29.85666666666667,CLR:00,28.471666666666668,43.63333333333333,000,2.7666666666666666
2023-11-06,72789094197,29.627407407407414,42.68518518518518,45.24074074074074,0.023088235294117646,-RA:02 |RA |RA,0.015000000000000001,4.75,90.96296296296296,29.642916666666665,BKN:07 3 OVC:08 28,28.25685185185185,44.25925925925926,000,3.9814814814814814
2023-11-07,72789094197,29.866046511627907,40.02325581395349,44.372093023255815,0.00020833333333333335,-RA:02 |RA |RA,-0.06857142857142857,2.142857142857143,84.95348837209302,29.949583333333333,CLR:00,28.486279069767438,42.46511627906977,000,3.372093023255814
2023-11-08,72789094197,30.353333333333335,32.333333333333336,39.458333333333336,0.0,-RA:02 |RA |RA,-0.022,3.2,76.875,30.384583333333335,CLR:00,28.953333333333333,36.416666666666664,000,3.4166666666666665
2023-11-09,72789094197,30.204482758620685,33.827586206896555,39.275862068965516,0.004200000000000001,-RA:02 |RA |RA,0.034999999999999996,7.0,81.0,30.251666666666676,CLR:00,28.8103448275862,36.86206896551724,000,4.344827586206897
2023-11-10,72789094197,30.067027027027027,36.351351351351354,42.32432432432432,0.0,BR:1 ||,0.0062499999999999995,4.25,79.56756756756756,30.087499999999995,OVC:08 30,28.677567567567564,39.567567567567565,200,6.675675675675675
2023-11-11,72789094197,29.843870967741935,35.483870967741936,46.096774193548384,0.0,BR:1 ||,0.0,4.125,67.19354838709677,29.864166666666662,CLR:00,28.463548387096772,41.16129032258065,180,12.0
2023-11-12,72789094197,30.00333333333333,33.166666666666664,39.458333333333336,0.0,BR:1 ||,0.018750000000000003,4.75,78.54166666666667,30.02791666666667,CLR:00,28.617499999999996,36.708333333333336,000,3.3333333333333335
2023-11-13,72789094197,29.957083333333333,33.083333333333336,40.25,0.0,BR:1 ||,-0.0325,3.125,76.125,29.981666666666666,CLR:00,28.573333333333334,37.083333333333336,000,4.541666666666667
2023-11-14,72789094197,30.059583333333332,23.541666666666668,32.5,0.0,BR:1 ||,0.012499999999999999,4.375,70.75,30.096666666666664,CLR:00,28.669999999999998,29.166666666666668,000,4.391304347826087
2023-11-15,72789094197,29.953214285714285,27.785714285714285,34.535714285714285,0.0,BR:1 ||,-0.0024999999999999988,5.375,76.67857142857143,29.99833333333334,CLR:00,28.569285714285712,31.857142857142858,000,3.642857142857143
2023-11-16,72789094197,30.15125,24.916666666666668,34.333333333333336,0.0,BR:1 ||,-0.02,2.875,69.91666666666667,30.18875,CLR:00,28.76125,30.791666666666668,000,6.083333333333333
2023-11-17,72789094197,30.191764705882353,25.794117647058822,29.88235294117647,0.0,BR:1 ||,0.007499999999999999,4.5,84.8529411764706,30.23708333333333,CLR:00,28.800882352941176,28.41176470588235,000,2.1176470588235294
2023-11-18,72789094197,29.962142857142855,29.047619047619047,31.928571428571427,0.0,BR:1 ||,0.042499999999999996,7.25,89.19047619047619,29.947083333333335,VV:09 2,28.577142857142853,30.761904761904763,000,1.2619047619047619
2023-11-19,72789094197,30.04366666666667,32.9,38.0,0.003,BR:1 ||,-0.0775,2.5,82.76666666666667,30.1075,CLR:00,28.655666666666665,35.86666666666667,190,5.433333333333334
2023-11-20,72789094197,30.588333333333335,26.5,31.875,0.0,BR:1 ||,-0.0275,2.375,80.70833333333333,30.633750000000003,CLR:00,29.179999999999996,29.875,000,4.5
2023-11-21,72789094197,30.395600000000005,28.84,34.16,0.0,BR:1 ||,0.043750000000000004,7.125,81.16,30.43291666666666,CLR:00,28.9948,32.04,000,2.84
2023-11-22,72789094197,30.303461538461537,30.384615384615383,38.46153846153846,0.0,BR:1 ||,-0.01125,4.125,73.57692307692308,30.34,CLR:00,28.903461538461542,35.03846153846154,000,5.384615384615385
2023-11-23,72789094197,30.392083333333332,23.916666666666668,41.25,0.0,BR:1 ||,-0.01,3.0,50.791666666666664,30.420416666666664,CLR:00,28.99208333333333,34.583333333333336,350,14.083333333333334
2023-11-24,72789094197,30.392500000000002,22.666666666666668,37.208333333333336,0.0,BR:1 ||,0.007142857142857143,2.857142857142857,56.166666666666664,30.425416666666667,CLR:00,28.992500000000003,31.791666666666668,350,14.083333333333334
2023-11-25,72789094197,30.39833333333333,22.958333333333332,30.958333333333332,0.0,BR:1 ||,-0.007500000000000001,2.875,73.0,30.441666666666666,CLR:00,28.998333333333335,28.083333333333332,000,3.9130434782608696
2023-11-26,72789094197,30.405384615384612,26.96153846153846,32.19230769230769,0.0,BR:1 ||,0.004999999999999999,3.875,81.26923076923077,30.451666666666668,OVC:08 34,29.005384615384614,30.307692307692307,000,1.4615384615384615
2023-11-27,72789094197,30.375,28.73076923076923,35.03846153846154,0.0,BR:1 ||,4.956352788505163e-19,4.142857142857143,78.0,30.41291666666666,OVC:08 34,28.975,32.57692307692308,000,1.8846153846153846
2023-11-28,72789094197,30.28458333333333,26.583333333333332,34.458333333333336,0.0,BR:1 ||,0.0225,6.875,73.125,30.322916666666668,OVC:08 35,28.887916666666666,31.333333333333332,000,0.5833333333333334
2023-11-29,72789094197,30.139166666666664,24.541666666666668,33.458333333333336,0.0,BR:1 ||,0.01375,6.5,69.83333333333333,30.17833333333333,OVC:08 33,28.749166666666667,30.208333333333332,000,2.75
2023-11-30,72789094197,29.945151515151515,25.363636363636363,31.515151515151516,0.0025,BR:1 ||,0.0225,7.25,78.12121212121212,30.0,OVC:08 30,28.562121212121212,29.242424242424242,000,2.6666666666666665
2023-12-01,72789094197,29.773239436619725,26.12676056338028,29.04225352112676,0.00875,-SN:03 BR:1 |SN |,0.0014285714285714286,4.714285714285714,88.4225352112676,29.826666666666668,BKN:07 6 OVC:08 23,28.393239436619726,28.028169014084508,000,3.8309859154929575
2023-12-02,72789094197,29.64454545454545,23.795454545454547,27.318181818181817,0.008902439024390243,-SN:03 BR:1 |SN |,0.0,5.285714285714286,86.54545454545455,29.73958333333333,CLR:00,28.272045454545456,26.15909090909091,000,4.204545454545454
2023-12-03,72789094197,29.893600000000006,28.266666666666666,30.85333333333333,0.011794871794871795,BR:1 ||,-0.015000000000000001,3.0,90.18666666666667,29.9475,VV:09 9,28.511599999999998,29.826666666666668,000,4.693333333333333
2023-12-04,72789094197,30.103709677419356,32.645161290322584,34.91935483870968,0.0014583333333333332,BR:1 ||,-0.011428571428571429,4.142857142857143,91.74193548387096,30.140416666666667,OVC:08 13,28.71370967741936,33.95161290322581,000,3.403225806451613
2023-12-05,72789094197,29.97753086419753,34.77777777777778,36.641975308641975,0.0038636363636363634,BR:1 ||,0.004999999999999999,4.0,93.17283950617283,30.00916666666667,OVC:08 9,28.594444444444445,35.82716049382716,000,3.7160493827160495
2023-12-06,72789094197,29.748555555555555,37.37777777777778,39.544444444444444,0.015704225352112675,-RA:02 BR:1 |RA |RA,0.03,6.25,92.16666666666667,29.77125,OVC:08 3,28.373333333333328,38.6,000,1.9111111111111112
2023-12-07,72789094197,29.749672131147545,38.09836065573771,40.21311475409836,0.0010344827586206897,FG:2 |FG |,-0.026250000000000002,2.875,92.34426229508196,29.791249999999994,VV:09 3,28.37262295081967,39.32786885245902,000,1.5081967213114753
2023-12-08,72789094197,30.223030303030306,30.21212121212121,32.56060606060606,0.0,FG:2 |FG |,-0.05375,1.625,91.10606060606061,30.27625,VV:09 2,28.829848484848483,31.59090909090909,000,1.5151515151515151
2023-12-09,72789094197,30.36883116883117,25.896103896103895,29.272727272727273,0.007236842105263159,BR:1 ||,0.02875,4.125,87.37662337662337,30.38541666666667,OVC:08 2,28.970909090909092,28.12987012987013,000,4.259740259740259
2023-12-10,72789094197,30.162023809523816,32.42857142857143,34.726190476190474,0.0008,BR:1 ||,0.0037500000000000007,4.75,91.60714285714286,30.200833333333335,OVC:08 2,28.772023809523812,33.70238095238095,000,0.8809523809523809
2023-12-11,72789094197,30.25066666666667,31.766666666666666,37.766666666666666,0.0,-SN:03 BR:1 |SN |,-0.01875,2.75,79.7,30.295000000000005,CLR:00,28.854999999999997,35.3,350,10.866666666666667
2023-12-12,72789094197,30.386842105263167,29.13157894736842,36.473684210526315,0.0015384615384615385,-SN:03 BR:1 |SN |,-0.01375,3.0,75.1842105263158,30.419583333333335,OVC:08 30,28.986842105263158,33.526315789473685,000,3.6578947368421053
2023-12-13,72789094197,30.302647058823528,31.205882352941178,36.55882352941177,0.00020833333333333335,HZ:7 s |FU |HZ s,0.018571428571428572,7.0,81.11764705882354,30.334999999999997,OVC:08 33,28.90303030303031,34.54545454545455,200,6.911764705882353
2023-12-14,72789094197,30.282285714285717,33.0,37.142857142857146,0.0006,UP:09 ||,-0.014285714285714287,3.142857142857143,85.34285714285714,30.31791666666666,OVC:08 30,28.88771428571429,35.2,000,1.3714285714285714
2023-12-15,72789094197,30.401034482758618,31.896551724137932,37.06896551724138,0.0,BR:1 ||,0.01125,4.625,81.75862068965517,30.430416666666673,CLR:00,29.001034482758616,34.89655172413793,000,2.8275862068965516
2023-12-16,72789094197,30.266249999999996,31.958333333333332,36.5,0.0,BR:1 ||,-0.0012499999999999998,5.0,83.83333333333333,30.300416666666667,OVC:08 20,28.868749999999995,34.541666666666664,000,3.125
2023-12-17,72789094197,30.30583333333333,30.208333333333332,36.708333333333336,0.0,BR:1 ||,0.015000000000000001,4.75,77.54166666666667,30.34041666666667,OVC:08 19,28.90833333333333,34.125,000,2.9166666666666665
2023-12-18,72789094197,29.916296296296288,30.703703703703702,36.370370370370374,0.000625,BR:1 ||,0.043750000000000004,7.0,80.37037037037037,29.942083333333333,CLR:00,28.53333333333333,34.0,000,2.5555555555555554
2023-12-19,72789094197,29.783508771929824,35.21052631578947,37.45614035087719,0.006617647058823529,BR:1 ||,-0.013333333333333334,3.6666666666666665,91.80701754385964,29.807826086956524,OVC:08 3,28.403508771929825,36.50877192982456,000,1.2456140350877194
2023-12-20,72789094197,29.98368421052632,37.671052631578945,39.94736842105263,0.0,BR:1 ||,-0.01875,2.5,91.94736842105263,30.015,OVC:08 4,28.601000000000006,38.92857142857143,000,1.013157894736842
2023-12-21,72789094197,30.086750000000002,36.075,39.575,0.0,BR:1 ||,-0.004999999999999999,3.25,87.575,30.125,OVC:08 16,28.6974358974359,38.12820512820513,180,4.85
2023-12-22,72789094197,29.93854545454545,34.61818181818182,37.29090909090909,0.0008333333333333334,BR:1 ||,0.0025000000000000005,5.375,90.23636363636363,29.9675,OVC:08 3,28.555818181818175,36.09090909090909,000,3.909090909090909
2023-12-23,72789094197,30.29999999999999,23.513513513513512,27.783783783783782,0.0,BR:1 ||,-0.0425,2.75,84.24324324324324,30.3325,CLR:00,28.902162162162163,26.243243243243242,000,1.4864864864864864
2023-12-24,72789094197,30.336136363636356,24.227272727272727,27.34090909090909,0.0,FZ:8 FG:2 |FG |,0.0014285714285714281,4.428571428571429,88.0909090909091,30.385416666666668,VV:09 2,28.93613636363637,26.34090909090909,000,1.9772727272727273
2023-12-25,72789094197,30.29866666666667,28.766666666666666,32.8,0.002333333333333333,-SN:03 BR:1 |SN |,0.00875,5.375,85.2,30.357083333333332,OVC:08 50,28.90033333333334,31.266666666666666,000,1.6206896551724137
2023-12-26,72789094197,30.259587628865983,31.432989690721648,33.77319587628866,0.007666666666666666,BR:1 ||,-0.002857142857142857,4.0,91.05154639175258,30.298333333333332,OVC:08 2,28.862916666666663,32.760416666666664,000,1.0681818181818181
2023-12-27,72789094197,30.106119402985072,32.40298507462686,34.6865671641791,0.0032142857142857142,BR:1 ||,0.0175,5.875,91.46268656716418,30.136666666666667,VV:09 2,28.715671641791044,33.776119402985074,000,1.1194029850746268
