DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72782594239,30.287499999999998,2.0,8.458333333333334,0.0,-SN:03 BR:1 |SN |,0.013333333333333334,5.0,74.83333333333333,30.366666666666664,CLR:00,28.9675,7.125,000,5.0
2023-09-30,72782594239,29.964166666666667,34.791666666666664,53.458333333333336,0.0,-RA:02 |RA |RA,-0.016249999999999997,3.625,53.333333333333336,29.96666666666667,CLR:00,28.65416666666667,44.625,280,8.416666666666666
2023-10-01,72782594239,30.026666666666667,36.416666666666664,56.291666666666664,0.0,-RA:02 |RA |RA,0.006249999999999999,5.125,51.5,30.02333333333333,CLR:00,28.71666666666667,46.75,250,7.5
2023-10-02,72782594239,29.90625,44.625,59.0,0.0016666666666666668,-RA:02 |RA |RA,0.01125,5.375,60.25,29.89833333333333,CLR:00,28.598333333333333,51.583333333333336,090,5.3478260869565215
2023-10-03,72782594239,30.040000000000003,45.875,61.708333333333336,0.0,HZ:7 |FU |HZ,-0.026250000000000002,2.875,61.041666666666664,30.03125,CLR:00,28.72875,53.25,300,9.833333333333334
2023-10-04,72782594239,30.169166666666666,46.083333333333336,67.54166666666667,0.0,HZ:7 |FU |HZ,-0.01625,4.0,47.208333333333336,30.15291666666667,CLR:00,28.851250000000004,55.791666666666664,300,15.583333333333334
2023-10-05,72782594239,30.321111111111115,47.81481481481482,66.51851851851852,0.0,HZ:7 |FU |HZ,-0.015,2.625,53.22222222222222,30.310000000000002,CLR:00,29.001111111111104,56.18518518518518,000,4.407407407407407
2023-10-06,72782594239,30.260416666666668,45.666666666666664,62.0,0.0,HZ:7 |FU |HZ,0.02375,4.75,57.416666666666664,30.25,CLR:00,28.940416666666664,53.083333333333336,000,3.3333333333333335
2023-10-07,72782594239,30.055769230769233,45.23076923076923,60.38461538461539,0.0,HZ:7 |FU |HZ,0.0225,6.25,60.07692307692308,30.04083333333334,CLR:00,28.744230769230764,52.15384615384615,000,3.576923076923077
2023-10-08,72782594239,29.844166666666666,48.208333333333336,62.833333333333336,0.0,-RA:02 |RA |RA,0.026250000000000002,5.25,60.708333333333336,29.829166666666666,CLR:00,28.539583333333336,54.708333333333336,000,5.125
2023-10-09,72782594239,29.63291666666667,47.583333333333336,60.166666666666664,0.0,-RA:02 |RA |RA,0.018750000000000003,5.125,64.625,29.620833333333337,CLR:00,28.334999999999997,53.291666666666664,310,4.875
2023-10-10,72782594239,29.50846153846154,46.42307692307692,54.34615384615385,0.0028846153846153843,-RA:02 |RA |RA,0.01375,6.25,75.07692307692308,29.502916666666664,CLR:00,28.21769230769231,50.11538461538461,110,6.884615384615385
2023-10-11,72782594239,29.666176470588233,45.794117647058826,51.85294117647059,0.001851851851851852,-RA:02 |RA |RA,-0.04875,2.125,81.38235294117646,29.70041666666667,CLR:00,28.367058823529412,48.64705882352941,290,4.5588235294117645
2023-10-12,72782594239,30.062083333333334,42.75,52.958333333333336,0.0,-RA:02 |RA |RA,-0.01875,4.0,70.33333333333333,30.064166666666665,CLR:00,28.751666666666665,47.833333333333336,000,6.375
2023-10-13,72782594239,29.949583333333333,43.125,54.958333333333336,0.0,-RA:02 |RA |RA,0.02,6.125,65.75,29.947083333333335,CLR:00,28.64041666666667,49.041666666666664,000,3.1666666666666665
2023-10-14,72782594239,30.028750000000002,45.375,56.833333333333336,0.0008333333333333334,-RA:02 |RA |RA,-0.026250000000000002,2.75,66.75,30.024583333333336,CLR:00,28.717916666666667,50.833333333333336,000,5.375
2023-10-15,72782594239,30.174583333333334,48.0,53.333333333333336,0.0022916666666666662,-RA:02 |RA |RA,0.0012500000000000002,4.375,82.66666666666667,30.175833333333333,CLR:00,28.85625,50.458333333333336,270,6.208333333333333
2023-10-16,72782594239,29.952592592592595,49.03703703703704,52.925925925925924,0.0012,-RA:02 |RA |RA,0.0175,6.0,87.22222222222223,29.95875,CLR:00,28.642962962962958,50.77777777777778,000,5.666666666666667
2023-10-17,72782594239,30.140833333333333,39.375,52.916666666666664,0.0,-RA:02 |RA |RA,-0.0225,2.75,62.041666666666664,30.145833333333332,CLR:00,28.822916666666668,46.416666666666664,000,4.166666666666667
2023-10-18,72782594239,30.09958333333333,41.5,52.291666666666664,0.0,-RA:02 |RA |RA,0.01375,3.75,69.0,30.102500000000003,CLR:00,28.78458333333333,47.041666666666664,000,4.0
2023-10-19,72782594239,30.009583333333335,44.458333333333336,54.708333333333336,0.0,-RA:02 |RA |RA,0.01125,4.75,71.0,30.00916666666667,CLR:00,28.699583333333333,49.375,000,2.5
2023-10-20,72782594239,29.94125,47.583333333333336,61.916666666666664,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.875,61.583333333333336,29.931250000000002,CLR:00,28.631250000000005,54.0,000,3.9166666666666665
2023-10-21,72782594239,29.848461538461535,45.30769230769231,55.96153846153846,0.0008,-RA:02 |RA |RA,0.012499999999999999,6.5,68.5,29.845416666666665,CLR:00,28.544615384615383,50.42307692307692,000,2.423076923076923
2023-10-22,72782594239,29.801666666666666,46.375,57.083333333333336,0.0,-RA:02 |RA |RA,-0.0062499999999999995,5.75,68.83333333333333,29.797083333333337,CLR:00,28.50125,51.333333333333336,260,4.666666666666667
2023-10-23,72782594239,29.8625,33.291666666666664,51.791666666666664,0.0,-RA:02 |RA |RA,-0.0075,4.0,52.25,29.860833333333332,CLR:00,28.555833333333336,43.416666666666664,300,9.5
2023-10-24,72782594239,29.837200000000003,32.04,43.52,0.0104,-RA:02 |RA |RA,0.022500000000000003,5.875,65.2,29.851250000000004,CLR:00,28.5328,38.6,110,7.28
2023-10-25,72782594239,29.875555555555554,35.044444444444444,37.71111111111111,0.005806451612903225,-RA:02 |RA |RA,-0.03875,2.375,90.68888888888888,29.91833333333334,OVC:08 4,28.570222222222224,36.68888888888889,000,4.377777777777778
2023-10-26,72782594239,30.201538461538462,31.46153846153846,38.65384615384615,0.0007692307692307692,-RA:02 |RA |RA,-0.02625,2.875,76.42307692307692,30.22208333333333,OVC:08 75,28.88346153846154,35.73076923076923,000,2.9615384615384617
2023-10-27,72782594239,30.372083333333332,21.916666666666668,38.125,0.0,-RA:02 BR:1 |RA |RA,-0.02375,2.875,54.25,30.397083333333338,CLR:00,29.049999999999997,32.208333333333336,270,7.130434782608695
2023-10-28,72782594239,30.53458333333333,22.041666666666668,33.625,0.0,-RA:02 BR:1 |RA |RA,-0.0125,3.125,64.79166666666667,30.570833333333336,CLR:00,29.204583333333336,29.416666666666668,000,4.875
2023-10-29,72782594239,30.557083333333335,23.125,32.833333333333336,0.0,-RA:02 BR:1 |RA |RA,0.007499999999999999,4.125,69.125,30.59583333333333,CLR:00,29.227083333333336,29.291666666666668,000,2.875
2023-10-30,72782594239,30.471249999999998,25.041666666666668,34.25,0.0,-RA:02 BR:1 |RA |RA,0.012499999999999999,4.25,70.625,30.50666666666667,CLR:00,29.14375,30.708333333333332,310,3.7916666666666665
2023-10-31,72782594239,30.3125,27.916666666666668,34.916666666666664,0.0,-RA:02 BR:1 |RA |RA,0.02125,6.5,76.5,30.344583333333333,CLR:00,28.99208333333333,32.166666666666664,000,3.6666666666666665
2023-11-01,72782594239,30.1652,32.64,37.8,0.005625000000000001,-RA:02 BR:1 |RA |RA,0.015000000000000001,4.875,82.2,30.196250000000003,CLR:00,28.8492,35.6,000,1.48
2023-11-02,72782594239,29.94787234042553,38.191489361702125,39.765957446808514,0.008333333333333333,-RA:02 BR:1 |RA |RA,0.007499999999999999,4.25,94.29787234042553,29.986666666666665,CLR:00,28.637872340425538,39.276595744680854,000,1.3617021276595744
2023-11-03,72782594239,30.130972222222226,38.166666666666664,39.22222222222222,0.0040625,BR:1 ||,-0.003749999999999999,4.875,96.18055555555556,30.152916666666666,VV:09 1,28.81597222222222,38.833333333333336,000,5.861111111111111
2023-11-04,72782594239,29.8839344262295,43.09836065573771,43.59016393442623,0.008958333333333334,-RA:02 BR:1 |RA |RA,0.03,6.125,98.26229508196721,29.873750000000005,OVC:08 11,28.57819672131147,43.459016393442624,000,2.918032786885246
2023-11-05,72782594239,29.845952380952387,41.166666666666664,41.48809523809524,0.004342105263157895,FG:2 |FG |,0.005,4.125,98.9047619047619,29.844166666666666,VV:09 1,28.541190476190465,41.416666666666664,000,2.4285714285714284
2023-11-06,72782594239,29.609523809523814,44.34920634920635,45.04761904761905,0.010813953488372092,-RA:02 BR:1 |RA |RA,0.0075000000000000015,4.875,97.57142857142857,29.618333333333336,OVC:08 2,28.312857142857137,44.904761904761905,000,1.8095238095238095
2023-11-07,72782594239,29.94875,36.25,46.333333333333336,0.0,-RA:02 |RA |RA,-0.0675,2.75,70.41666666666667,29.95875,CLR:00,28.640416666666667,41.916666666666664,290,9.791666666666666
2023-11-08,72782594239,30.3425,32.041666666666664,45.208333333333336,0.0,-RA:02 |RA |RA,-0.01625,3.25,61.5,30.358333333333334,CLR:00,29.022499999999997,39.541666666666664,000,4.416666666666667
2023-11-09,72782594239,30.191612903225796,34.12903225806452,37.774193548387096,0.0014000000000000002,-RA:02 |RA |RA,0.03375,6.625,86.87096774193549,30.23708333333334,CLR:00,28.875483870967745,36.29032258064516,000,2.225806451612903
2023-11-10,72782594239,30.07953488372093,35.27906976744186,36.83720930232558,0.0,BR:1 ||,0.0062499999999999995,4.5,94.46511627906976,30.097916666666663,CLR:00,28.768604651162796,36.30232558139535,120,6.1395348837209305
2023-11-11,72782594239,29.906129032258068,36.16129032258065,42.74193548387097,0.0004166666666666667,BR:1 ||,-0.005000000000000003,4.25,79.41935483870968,29.910416666666666,CLR:00,28.599354838709676,39.903225806451616,000,6.096774193548387
2023-11-12,72782594239,29.986538461538466,35.34615384615385,39.76923076923077,0.0,BR:1 ||,0.024999999999999998,6.0,84.57692307692308,30.00583333333334,CLR:00,28.678461538461537,37.84615384615385,000,3.3461538461538463
2023-11-13,72782594239,29.976250000000004,32.458333333333336,42.5,0.0,BR:1 ||,-0.035,2.125,70.375,29.99291666666667,CLR:00,28.6675,38.208333333333336,000,6.75
2023-11-14,72782594239,30.05458333333333,26.875,35.708333333333336,0.0,BR:1 ||,0.01375,4.625,71.875,30.080000000000002,CLR:00,28.741666666666664,32.25,000,4.583333333333333
2023-11-15,72782594239,29.941666666666663,28.125,33.833333333333336,0.0,BR:1 ||,-0.004285714285714284,4.714285714285714,79.875,29.970416666666665,CLR:00,28.632500000000004,31.625,000,2.0
2023-11-16,72782594239,30.14625,27.666666666666668,34.125,0.0,BR:1 ||,-0.023749999999999997,2.75,78.875,30.179166666666664,CLR:00,28.828333333333333,31.541666666666668,000,4.041666666666667
2023-11-17,72782594239,30.193170731707312,27.097560975609756,29.26829268292683,0.0,BR:1 ||,0.01375,5.875,92.0,30.209166666666665,CLR:00,28.874146341463412,28.4390243902439,000,2.5609756097560976
2023-11-18,72782594239,29.901666666666667,29.708333333333332,33.083333333333336,0.0027083333333333334,-RA:02 |RA |RA,0.04125,7.25,87.66666666666667,29.934583333333336,OVC:08 34,28.59583333333333,31.833333333333332,000,3.0833333333333335
2023-11-19,72782594239,30.114166666666666,32.125,40.583333333333336,0.0004166666666666667,BR:1 ||,-0.08125,2.0,74.16666666666667,30.138333333333332,CLR:00,28.8,37.041666666666664,000,8.291666666666666
2023-11-20,72782594239,30.58344827586207,28.06896551724138,36.10344827586207,0.0,FZ:8 FG:2 |FG |,-0.021249999999999998,2.375,73.03448275862068,30.605416666666667,CLR:00,29.253448275862066,32.96551724137931,000,2.793103448275862
2023-11-21,72782594239,30.413103448275862,30.75862068965517,36.13793103448276,0.0,FZ:8 FG:2 |FG |,0.04125000000000001,6.75,80.93103448275862,30.417083333333323,CLR:00,29.087586206896557,33.86206896551724,000,1.793103448275862
2023-11-22,72782594239,30.2925,32.791666666666664,37.0,0.0,FZ:8 FG:2 |FG |,-0.005714285714285714,4.0,85.29166666666667,30.32166666666667,CLR:00,28.9725,35.166666666666664,000,3.2083333333333335
2023-11-23,72782594239,30.35346153846154,27.884615384615383,36.73076923076923,0.0,FZ:8 FG:2 |FG |,-0.00625,2.75,73.26923076923077,30.381666666666664,CLR:00,29.033461538461534,33.26923076923077,310,6.653846153846154
2023-11-24,72782594239,30.366666666666664,23.333333333333332,32.625,0.0,FZ:8 FG:2 |FG |,-8.673617379884035e-19,3.875,69.79166666666667,30.402083333333334,CLR:00,29.046666666666667,29.291666666666668,000,4.916666666666667
2023-11-25,72782594239,30.39958333333333,23.916666666666668,30.625,0.0,FZ:8 FG:2 |FG |,-0.007500000000000001,2.875,76.91666666666667,30.437916666666666,CLR:00,29.077083333333334,28.208333333333332,300,5.25
2023-11-26,72782594239,30.406938775510206,26.53061224489796,28.224489795918366,0.0014285714285714286,FZ:8 FG:2 |FG |,0.00375,5.0,93.42857142857143,30.446666666666662,VV:09 1,29.083877551020407,27.632653061224488,000,2.5510204081632653
2023-11-27,72782594239,30.368148148148148,28.77777777777778,32.74074074074074,0.0,BR:1 ||,0.0012500000000000005,4.75,85.44444444444444,30.40583333333333,OVC:08 33,29.048148148148144,31.185185185185187,000,1.2592592592592593
2023-11-28,72782594239,30.278000000000002,28.0,31.4,0.0,BR:1 ||,0.021249999999999998,6.875,87.08,30.31625,OVC:08 33,28.958,29.88,100,5.44
2023-11-29,72782594239,30.14620689655173,27.448275862068964,29.275862068965516,0.0,BR:1 ||,0.01125,6.0,92.79310344827586,30.183333333333334,OVC:08 27,28.829999999999995,28.607142857142858,110,7.555555555555555
2023-11-30,72782594239,29.934418604651153,26.790697674418606,29.0,0.003472222222222222,-SN:03 BR:1 |SN |,0.0225,6.5,91.44186046511628,29.995,OVC:08 50,28.626046511627898,28.3953488372093,110,4.8604651162790695
2023-12-01,72782594239,29.764727272727264,25.272727272727273,27.527272727272727,0.004,-SN:03 BR:1 |SN |,0.00625,4.875,91.12727272727273,29.812500000000004,CLR:00,28.46418181818182,26.745454545454546,000,4.381818181818182
2023-12-02,72782594239,29.661724137931035,26.051724137931036,28.189655172413794,0.008100000000000001,-SN:03 BR:1 |SN |,-0.016250000000000004,3.875,91.89655172413794,29.750416666666663,CLR:00,28.359298245614035,27.333333333333332,090,8.26
2023-12-03,72782594239,29.879873417721523,31.468354430379748,32.063291139240505,0.005256410256410257,BR:1 ||,-0.0062499999999999995,4.0,97.70886075949367,29.92,VV:09 1,28.57493670886075,31.89873417721519,090,6.568181818181818
2023-12-04,72782594239,30.082535211267608,31.718309859154928,32.014084507042256,0.005833333333333334,BR:1 ||,-0.006250000000000001,4.0,98.90140845070422,30.127916666666668,VV:09 1,28.770845070422535,31.943661971830984,000,2.816901408450704
2023-12-05,72782594239,29.983571428571416,34.55952380952381,34.654761904761905,0.0033720930232558144,BR:1 ||,0.01,5.375,99.67857142857143,30.01125,OVC:08 1,28.673571428571428,34.654761904761905,000,3.0238095238095237
2023-12-06,72782594239,29.756865671641798,38.11940298507463,38.343283582089555,0.013205128205128206,BR:1 ||,0.03625,7.375,99.19402985074628,29.759583333333328,OVC:08 2,28.454477611940295,38.298507462686565,000,3.7761194029850746
2023-12-07,72782594239,29.777600000000003,35.08,40.12,0.0,-SN:03 BR:1 |SN |,-0.0325,2.0,83.4,29.79791666666667,CLR:00,28.476399999999998,38.0,000,5.666666666666667
2023-12-08,72782594239,30.234583333333333,26.333333333333332,37.25,0.0,-SN:03 BR:1 |SN |,-0.0625,1.75,65.29166666666667,30.26,CLR:00,28.916666666666668,33.041666666666664,310,5.041666666666667
2023-12-09,72782594239,30.27442307692308,28.903846153846153,30.596153846153847,0.006444444444444444,-SN:03 BR:1 |SN |,0.02375,5.5,93.65384615384616,30.363333333333333,CLR:00,28.9526923076923,30.076923076923077,000,3.1153846153846154
2023-12-10,72782594239,30.158125,30.6875,31.791666666666668,0.0023437500000000003,BR:1 ||,0.0024999999999999996,5.75,95.8125,30.188333333333333,BKN:07 7 OVC:08 60,28.838958333333334,31.520833333333332,000,2.1666666666666665
2023-12-11,72782594239,30.242432432432427,32.24324324324324,34.67567567567568,0.0,-RA:02 |RA |RA,-0.01625,2.75,91.13513513513513,30.28166666666667,CLR:00,28.922432432432437,33.729729729729726,300,5.0285714285714285
2023-12-12,72782594239,30.355675675675684,32.945945945945944,35.75675675675676,0.0012000000000000001,-RA:02 |RA |RA,-0.012499999999999999,3.125,90.21621621621621,30.394583333333326,OVC:08 29,29.035675675675673,34.7027027027027,000,0.6666666666666666
2023-12-13,72782594239,30.29555555555556,33.763888888888886,34.486111111111114,0.006956521739130435,BR:1 ||,0.015,7.125,97.43055555555556,30.327499999999997,OVC:08 4,28.97555555555556,34.40277777777778,000,0.5138888888888888
2023-12-14,72782594239,30.240181818181814,34.345454545454544,35.38181818181818,0.0004166666666666667,BR:1 ||,-0.01625,3.875,96.27272727272727,30.303333333333327,OVC:08 4,28.920740740740737,35.03703703703704,000,1.8363636363636364
2023-12-15,72782594239,30.39,33.18518518518518,36.888888888888886,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.5,86.88888888888889,30.422500000000003,OVC:08 23,29.065185185185186,35.25925925925926,290,4.037037037037037
2023-12-16,72782594239,30.268000000000008,31.76,34.04,0.0,-RA:02 |RA |RA,-0.0012499999999999998,5.0,91.36,30.30083333333333,OVC:08 13,28.948,33.12,100,4.28
2023-12-17,72782594239,30.304000000000002,29.56,34.56,0.0,-RA:02 |RA |RA,0.0175,4.875,82.0,30.33458333333333,OVC:08 19,28.9844,32.48,000,2.96
2023-12-18,72782594239,29.898888888888887,30.925925925925927,34.51851851851852,0.0017307692307692306,-RA:02 |RA |RA,0.04625,6.75,87.14814814814815,29.932916666666667,BKN:07 29,28.59296296296296,33.074074074074076,000,2.740740740740741
2023-12-19,72782594239,29.768484848484853,33.07575757575758,33.42424242424242,0.012600000000000002,-SN:03 BR:1 |SN |,-0.01,4.5,98.8030303030303,29.8,OVC:08 3,28.46681818181818,33.378787878787875,300,4.409090909090909
2023-12-20,72782594239,29.99125,34.21875,35.125,0.0,BR:1 ||,-0.025,2.75,96.90625,30.022916666666664,OVC:08 8,28.6815625,34.875,000,2.40625
2023-12-21,72782594239,30.10261904761904,33.88095238095238,36.833333333333336,0.0,BR:1 ||,-0.0024999999999999996,5.0,89.42857142857143,30.125833333333336,OVC:08 13,28.790714285714287,35.642857142857146,000,0.42857142857142855
2023-12-22,72782594239,29.9315,32.875,36.15,0.0007407407407407407,-RA:02 |RA |RA,-0.0024999999999999996,5.25,88.6,29.985,CLR:00,28.62837837837838,34.83783783783784,000,3.789473684210526
2023-12-23,72782594239,30.267500000000002,26.625,35.291666666666664,0.0,-SN:03 BR:1 |SN |,-0.035,2.25,71.16666666666667,30.297083333333333,CLR:00,28.94875,32.041666666666664,000,7.166666666666667
2023-12-24,72782594239,30.316842105263152,26.0,29.210526315789473,0.0007692307692307692,-SN:03 BR:1 |SN |,0.002499999999999999,3.875,87.63157894736842,30.35625,OVC:08 30,28.996666666666663,28.166666666666668,000,1.7105263157894737
2023-12-25,72782594239,30.28387755102041,29.755102040816325,31.244897959183675,0.007613636363636363,-SN:03 BR:1 |SN |,0.007500000000000001,5.75,94.3061224489796,30.3425,OVC:08 2,28.965319148936167,30.70212765957447,000,1.489795918367347
2023-12-26,72782594239,30.235833333333336,29.816666666666666,30.783333333333335,0.004625,-SN:03 BR:1 |SN |,-0.0012499999999999994,5.25,96.28333333333333,30.28958333333333,OVC:08 19,28.91583333333334,30.466666666666665,000,3.466666666666667
2023-12-27,72782594239,30.09030303030303,33.24242424242424,33.84848484848485,0.0038888888888888883,-RA:02 |RA |RA,0.0225,5.25,97.66666666666667,30.118750000000002,OVC:08 19,28.777575757575754,33.72727272727273,000,4.21875
2023-12-28,72782594239,30.238275862068964,34.96551724137931,36.62068965517241,0.0,BR:1 ||,-0.02125,2.875,93.96551724137932,30.26166666666666,OVC:08 22,28.91862068965517,36.06896551724138,000,3.0689655172413794
2023-12-29,72782594239,30.09166666666667,35.375,37.166666666666664,0.0,BR:1 ||,0.0325,7.125,93.66666666666667,30.11708333333333,CLR:00,28.777500000000003,36.541666666666664,280,6.166666666666667
2023-12-30,72782594239,30.008409090909094,35.54545454545455,35.70454545454545,0.003142857142857143,BR:1 ||,-0.009999999999999998,3.5,99.4090909090909,30.033749999999998,VV:09 1,28.69840909090909,35.70454545454545,000,1.9431818181818181
2023-12-31,72782594239,30.13235294117647,35.78431372549019,36.411764705882355,0.0,FG:2 |FG |,-0.01875,2.75,97.72549019607843,30.1825,VV:09 2,28.801162790697674,36.30232558139535,000,3.019607843137255
2024-01-01,72782594239,30.28655172413793,31.724137931034484,35.89655172413793,0.0,-RA:02 |RA |RA,-0.004999999999999999,3.875,85.17241379310344,30.31708333333333,OVC:08 13,28.966551724137933,34.0,310,5.172413793103448
