DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782594239,29.645384615384614,34.53846153846154,43.92307692307692,0.0024000000000000002,-RA:02 |RA |RA,-0.025,4.0,70.76923076923077,29.667499999999993,CLR:00,28.349230769230772,39.73076923076923,310,10.5
2022-10-24,72782594239,29.919583333333332,34.458333333333336,46.583333333333336,0.0014583333333333334,-RA:02 |RA |RA,0.0125,4.875,63.208333333333336,29.92833333333333,CLR:00,28.611250000000002,41.166666666666664,300,7.083333333333333
2022-10-25,72782594239,29.951666666666664,33.958333333333336,46.0,0.00020833333333333335,-RA:02 BR:1 |RA |RA,0.024999999999999998,4.875,64.33333333333333,29.964166666666667,CLR:00,28.644166666666667,40.75,100,7.375
2022-10-26,72782594239,29.949166666666667,29.375,47.0,0.0,-RA:02 BR:1 |RA |RA,-0.036250000000000004,2.0,53.0,29.95875,CLR:00,28.642083333333332,39.541666666666664,300,10.166666666666666
2022-10-27,72782594239,29.987916666666667,34.5,49.25,0.0,-RA:02 BR:1 |RA |RA,0.01375,5.0,57.833333333333336,29.997500000000002,CLR:00,28.677916666666665,42.5,000,4.25
2022-10-28,72782594239,30.05916666666667,36.541666666666664,50.416666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.028749999999999998,2.875,60.041666666666664,30.065416666666668,CLR:00,28.74666666666667,43.916666666666664,320,5.875
2022-10-29,72782594239,30.217083333333335,33.625,46.166666666666664,0.0,-RA:02 BR:1 |RA |RA,0.0012499999999999976,4.25,63.75,30.22875,CLR:00,28.89708333333333,40.458333333333336,000,2.5
2022-10-30,72782594239,29.992083333333337,38.166666666666664,51.458333333333336,0.0,-RA:02 BR:1 |RA |RA,0.041249999999999995,7.125,61.458333333333336,29.99625,BKN:07 100,28.682083333333335,44.958333333333336,000,3.347826086956522
2022-10-31,72782594239,29.7375,37.791666666666664,53.083333333333336,0.0008333333333333334,-RA:02 BR:1 |RA |RA,0.0125,3.25,58.291666666666664,29.73333333333333,CLR:00,28.4375,45.833333333333336,080,8.958333333333334
2022-11-01,72782594239,29.63333333333333,30.041666666666668,45.208333333333336,0.0,-RA:02 BR:1 |RA |RA,0.01,5.5,55.75,29.640833333333333,CLR:00,28.334166666666665,38.666666666666664,320,6.083333333333333
2022-11-02,72782594239,29.91208333333333,29.0,37.958333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.052500000000000005,2.0,70.83333333333333,29.9325,CLR:00,28.605,34.333333333333336,250,6.375
2022-11-03,72782594239,30.079333333333338,29.7,34.766666666666666,0.0007692307692307692,-RA:02 BR:1 |RA |RA,0.01,4.0,82.5,30.135,CLR:00,28.764666666666663,32.733333333333334,000,4.833333333333333
2022-11-04,72782594239,29.63888888888889,34.77777777777778,36.69444444444444,0.019375,-RA:02 BR:1 |RA |RA,0.0825,7.125,93.63888888888889,29.620416666666667,OVC:08 70,28.341666666666665,36.083333333333336,280,5.611111111111111
2022-11-05,72782594239,29.712307692307697,30.26923076923077,38.96153846153846,0.004807692307692308,-RA:02 |RA |RA,-0.06875,1.25,72.1923076923077,29.75208333333333,CLR:00,28.412692307692303,35.34615384615385,290,12.192307692307692
2022-11-06,72782594239,29.55415384615384,31.476923076923075,32.33846153846154,0.020327868852459016,-SN:03 BR:1 |SN |,0.04875000000000001,7.5,96.67692307692307,29.61916666666666,OVC:08 13,28.258923076923075,32.10769230769231,000,4.671875
2022-11-07,72782594239,29.510666666666665,31.65,33.266666666666666,0.0036363636363636372,BR:1 ||,-0.045,3.125,94.2,29.635416666666668,BKN:07 3 OVC:08 14,28.217666666666666,32.666666666666664,000,3.087719298245614
2022-11-08,72782594239,29.97155555555556,27.755555555555556,30.355555555555554,0.004743589743589744,-SN:03 BR:1 |SN |,-0.01875,3.5,90.06666666666666,29.998333333333335,CLR:00,28.661555555555555,29.466666666666665,300,6.8
2022-11-09,72782594239,29.99655172413793,23.724137931034484,29.06896551724138,0.0,BR:1 ||,-0.03,3.5,80.75862068965517,30.05125,CLR:00,28.685172413793104,27.275862068965516,290,9.586206896551724
2022-11-10,72782594239,30.353870967741933,21.70967741935484,25.096774193548388,0.0,BR:1 ||,-0.023750000000000004,3.125,87.06451612903226,30.396666666666675,CLR:00,29.033870967741944,23.93548387096774,000,1.8709677419354838
2022-11-11,72782594239,30.310740740740744,21.925925925925927,27.185185185185187,0.0,BR:1 ||,0.01875,6.125,80.62962962962963,30.352083333333326,OVC:08 28,28.990740740740737,25.555555555555557,280,5.555555555555555
2022-11-12,72782594239,30.249166666666667,24.5,28.958333333333332,0.0,BR:1 ||,-0.0062499999999999995,3.5,83.875,30.29125,CLR:00,28.929166666666664,27.333333333333332,000,3.7916666666666665
2022-11-13,72782594239,30.374000000000002,26.2,30.92,0.0,BR:1 ||,-0.0175,1.375,83.48,30.41416666666667,CLR:00,29.0532,29.12,000,2.24
2022-11-14,72782594239,30.545,25.4375,28.96875,0.0,BR:1 ||,-0.02375,2.875,86.875,30.588333333333328,CLR:00,29.215,27.71875,000,2.125
2022-11-15,72782594239,30.705769230769228,25.884615384615383,29.576923076923077,0.0,BR:1 ||,-0.0175,2.25,86.23076923076923,30.751250000000002,OVC:08 11,29.370000000000005,28.5,000,1.5
2022-11-16,72782594239,30.7,24.46875,29.8125,0.0,BR:1 ||,0.0125,4.125,80.78125,30.751666666666665,OVC:08 14,29.365625,27.84375,000,3.6875
2022-11-17,72782594239,30.657999999999998,23.92,31.56,0.0,BR:1 ||,-0.0012499999999999994,4.625,74.08,30.700000000000003,CLR:00,29.327599999999997,28.72,270,5.64
2022-11-18,72782594239,30.611666666666668,19.625,25.458333333333332,0.0,BR:1 ||,0.0075,4.75,79.29166666666667,30.660416666666666,CLR:00,29.281666666666666,23.5,000,2.2083333333333335
2022-11-19,72782594239,30.515555555555558,17.88888888888889,21.48148148148148,0.0,BR:1 ||,0.015,3.875,86.44444444444444,30.568333333333328,CLR:00,29.185555555555556,20.22222222222222,000,2.4444444444444446
2022-11-20,72782594239,30.433225806451606,19.193548387096776,23.35483870967742,0.0,BR:1 ||,0.00625,5.75,84.35483870967742,30.48166666666668,CLR:00,29.106129032258075,22.0,000,2.903225806451613
2022-11-21,72782594239,30.390857142857143,21.771428571428572,27.4,0.0,BR:1 ||,0.01,4.125,79.62857142857143,30.424999999999997,CLR:00,29.066571428571425,25.542857142857144,000,2.2285714285714286
2022-11-22,72782594239,29.987037037037037,24.333333333333332,26.666666666666668,0.007162162162162163,BR:1 ||,0.03125,5.75,90.74074074074075,30.096666666666664,CLR:00,28.676851851851847,25.925925925925927,000,3.7962962962962963
2022-11-23,72782594239,30.347000000000005,23.642857142857142,24.67142857142857,0.0,BR:1 ||,-0.053750000000000006,1.875,95.88571428571429,30.42791666666666,VV:09 2,29.02371428571429,24.442857142857143,000,2.5285714285714285
2022-11-24,72782594239,30.46615384615384,28.897435897435898,31.076923076923077,0.0,BR:1 ||,0.01625,3.875,91.71794871794872,30.509999999999994,OVC:08 15,29.139230769230764,30.256410256410255,280,5.128205128205129
2022-11-25,72782594239,30.174814814814816,29.37037037037037,31.703703703703702,0.0,BR:1 ||,0.015000000000000003,5.625,90.96296296296296,30.21416666666666,CLR:00,28.85777777777778,30.962962962962962,000,3.6296296296296298
2022-11-26,72782594239,30.263064516129038,26.193548387096776,27.161290322580644,0.0,BR:1 ||,0.017499999999999998,3.75,96.03225806451613,30.280416666666667,OVC:08 2,28.94435483870969,27.0,090,7.403225806451613
2022-11-27,72782594239,29.821212121212117,27.696969696969695,33.45454545454545,0.003846153846153846,FZ:8 FG:2 |FG |,0.03,5.125,81.36363636363636,29.85041666666667,CLR:00,28.51848484848485,31.181818181818183,300,10.666666666666666
2022-11-28,72782594239,29.824905660377365,20.962264150943398,26.41509433962264,0.0034210526315789475,-SN:03 BR:1 |SN |,-0.02428571428571429,2.857142857142857,81.0377358490566,29.877916666666664,OVC:08 30,28.522075471698123,24.754716981132077,000,4.566037735849057
2022-11-29,72782594239,29.96578947368421,14.763157894736842,20.026315789473685,0.011818181818181818,-SN:03 BR:1 |SN |,0.01625,4.125,80.71052631578948,30.040000000000003,OVC:08 30,28.65342857142857,18.428571428571427,000,4.684210526315789
2022-11-30,72782594239,29.572444444444443,17.2,19.733333333333334,0.01088235294117647,-SN:03 BR:1 |SN |,0.0375,5.625,90.06666666666666,29.591666666666665,CLR:00,28.29764705882353,18.205882352941178,000,3.888888888888889
2022-12-01,72782594239,29.653777777777773,19.511111111111113,22.555555555555557,0.0035483870967741938,-SN:03 BR:1 |SN |,-0.035,1.75,88.4,29.730416666666667,OVC:08 13,28.355111111111107,21.42222222222222,000,2.933333333333333
2022-12-02,72782594239,30.130555555555556,12.305555555555555,18.444444444444443,0.0,-SN:03 BR:1 |SN |,-0.042499999999999996,1.875,76.88888888888889,30.207499999999992,OVC:08 15,28.81472222222222,16.694444444444443,110,4.444444444444445
2022-12-03,72782594239,30.311764705882357,14.617647058823529,17.264705882352942,0.0015517241379310344,-SN:03 BR:1 |SN |,-0.00875,2.25,89.58823529411765,30.38208333333333,CLR:00,28.99176470588235,16.352941176470587,280,5.735294117647059
2022-12-04,72782594239,30.110937500000002,15.625,18.625,0.0011538461538461537,-SN:03 BR:1 |SN |,0.03375,5.5,88.40625,30.161666666666665,OVC:08 60,28.797812500000003,17.53125,000,4.21875
2022-12-05,72782594239,30.04558823529411,19.91176470588235,23.41176470588235,0.00020833333333333335,BR:1 ||,-4.956352788505163e-19,2.7142857142857144,86.52941176470588,30.09166666666667,OVC:08 12,28.735588235294117,22.235294117647058,000,0.9117647058823529
2022-12-06,72782594239,30.04375,20.125,23.0,0.0,BR:1 ||,-0.0125,4.25,88.84375,30.102083333333336,OVC:08 6,28.7328125,22.03125,000,3.870967741935484
2022-12-07,72782594239,30.182105263157904,19.763157894736842,22.894736842105264,0.0,BR:1 ||,-0.0012499999999999998,4.0,87.78947368421052,30.235000000000003,OVC:08 5,28.862105263157893,21.763157894736842,000,3.5526315789473686
2022-12-08,72782594239,30.0442,21.72,24.2,0.005609756097560976,-SN:03 BR:1 |SN |,0.02428571428571429,6.857142857142857,90.06,30.074583333333333,CLR:00,28.733599999999996,23.26,000,1.48
2022-12-09,72782594239,29.901803278688526,16.918032786885245,18.65573770491803,0.026000000000000002,BR:1 ||,0.035,6.75,93.0,29.94083333333333,OVC:08 3,28.59409836065574,17.983606557377048,000,2.6557377049180326
2022-12-10,72782594239,29.564029850746266,23.82089552238806,25.746268656716417,0.006956521739130436,-SN:03 BR:1 |SN |,0.005714285714285715,4.714285714285714,92.31343283582089,29.60363636363637,OVC:08 22,28.2710447761194,24.98507462686567,290,4.492537313432836
2022-12-11,72782594239,29.71133333333332,30.1,31.533333333333335,0.0010416666666666667,-SN:03 |SN |,-0.026250000000000002,2.5,94.43333333333334,29.73166666666667,OVC:08 25,28.41133333333333,31.133333333333333,270,7.866666666666666
2022-12-12,72782594239,29.927058823529407,25.372549019607842,26.764705882352942,0.0,BR:1 ||,-0.03375,1.75,94.68627450980392,30.00333333333333,CLR:00,28.619607843137253,26.372549019607842,280,7.392156862745098
2022-12-13,72782594239,30.163863636363637,20.727272727272727,22.363636363636363,0.0,BR:1 ||,-0.02,2.75,93.5909090909091,30.22416666666666,CLR:00,28.847500000000004,21.818181818181817,000,2.1136363636363638
2022-12-14,72782594239,30.353999999999996,23.225,25.15,0.0025,-SN:03 BR:1 |SN |,-0.0275,1.875,92.475,30.418333333333333,CLR:00,29.032,24.475,000,4.375
2022-12-15,72782594239,30.530615384615384,16.953846153846154,18.584615384615386,0.0,BR:1 ||,-0.01375,2.375,93.43076923076923,30.60375,OVC:08 2,29.200615384615386,17.953846153846154,000,4.430769230769231
2022-12-16,72782594239,30.48819672131147,16.34426229508197,18.311475409836067,0.0,BR:1 ||,0.03,7.5,92.1639344262295,30.50458333333334,OVC:08 2,29.15967213114754,17.508196721311474,000,3.3934426229508197
2022-12-17,72782594239,30.07529411764706,14.764705882352942,18.823529411764707,0.0,-SN:03 BR:1 |SN |,0.036250000000000004,6.375,84.11764705882354,30.124166666666664,OVC:08 15,28.762352941176466,17.764705882352942,000,2.264705882352941
2022-12-18,72782594239,29.924999999999997,14.86,18.94,0.00234375,-SN:03 BR:1 |SN |,-0.005,5.375,84.32,29.995833333333337,OVC:08 14,28.6164,17.82,000,2.16
2022-12-19,72782594239,30.2996,1.36,9.0,0.00020833333333333335,BR:1 ||,-0.04375,1.5,67.6,30.380416666666665,OVC:08 55,28.98,7.08,000,3.76
2022-12-20,72782594239,30.155555555555562,4.777777777777778,7.711111111111111,0.009024390243902438,-SN:03 BR:1 |SN |,0.02,5.5,86.02222222222223,30.26041666666667,CLR:00,28.839777777777776,6.911111111111111,000,3.311111111111111
2022-12-21,72782594239,30.49103448275862,4.310344827586207,4.241379310344827,0.001206896551724138,-SN:03 BR:1 |SN |,-0.0625,1.5,75.62068965517241,30.63541666666667,CLR:00,29.163103448275866,3.5517241379310347,000,2.7586206896551726
2022-12-22,72782594239,30.68846153846154,6.153846153846154,1.9230769230769231,0.0007692307692307692,-SN:03 BR:1 |SN |,0.02375,4.875,72.3076923076923,30.802500000000006,CLR:00,29.35346153846154,1.7692307692307692,000,3.3076923076923075
2022-12-23,72782594239,30.393191489361712,1.7872340425531914,6.148936170212766,0.005581395348837209,-SN:03 BR:1 |SN |,0.01625,4.875,81.72340425531915,30.473750000000006,OVC:08 38,29.06936170212765,5.1063829787234045,000,2.6808510638297873
2022-12-24,72782594239,30.35525,8.175,12.375,0.005285714285714286,-SN:03 BR:1 |SN |,0.015000000000000001,3.875,83.3,30.43375,OVC:08 24,29.0325,11.375,000,1.65
2022-12-25,72782594239,30.32789473684211,16.36842105263158,19.736842105263158,0.0017307692307692306,BR:1 ||,0.00875,4.0,86.71052631578948,30.405833333333334,OVC:08 20,29.005789473684207,18.736842105263158,000,3.8684210526315788
2022-12-26,72782594239,29.7975,27.25,28.195652173913043,0.02066037735849057,BR:1 ||,0.07750000000000001,6.375,96.30434782608695,29.83,OVC:08 2,28.493695652173916,28.01086956521739,000,3.608695652173913
2022-12-27,72782594239,29.136808510638293,31.914893617021278,32.5531914893617,0.009791666666666666,BR:1 ||,0.006249999999999999,4.75,97.77659574468085,29.185416666666665,VV:09 2,27.856170212765964,32.38297872340426,000,4.797872340425532
2022-12-28,72782594239,29.64625,25.416666666666668,36.041666666666664,0.0,-SN:03 BR:1 |SN |,-0.05875,1.375,66.04166666666667,29.67,CLR:00,28.34958333333334,31.875,000,4.916666666666667
2022-12-29,72782594239,29.73129032258064,24.64516129032258,27.548387096774192,0.005344827586206896,-SN:03 BR:1 |SN |,0.00875,5.5,89.03225806451613,29.785,CLR:00,28.431290322580654,26.548387096774192,000,2.5161290322580645
2022-12-30,72782594239,29.560149253731343,27.597014925373134,28.388059701492537,0.0125,BR:1 ||,0.0125,4.375,96.85074626865672,29.61,OVC:08 7,28.26746268656716,28.223880597014926,000,2.1044776119402986
2022-12-31,72782594239,29.791578947368418,28.54385964912281,29.140350877192983,0.0,FZ:8 FG:2 |FG |,-0.04,1.625,97.63157894736842,29.83666666666667,VV:09 2,28.48912280701754,29.07017543859649,000,2.1578947368421053
2023-01-01,72782594239,30.114629629629643,25.833333333333332,28.01851851851852,0.0,BR:1 ||,-0.020000000000000004,3.875,91.33333333333333,30.1525,OVC:08 2,28.800370370370363,27.14814814814815,0,3.074074074074074
2023-01-02,72782594239,29.978604651162783,24.674418604651162,26.53488372093023,0.0010714285714285715,BR:1 ||,0.028750000000000005,7.0,92.6046511627907,30.00333333333333,BKN:07 5 OVC:08 8,28.66883720930232,25.651162790697676,280,5.093023255813954
2023-01-03,72782594239,29.93777777777778,26.27777777777778,29.13888888888889,0.0,BR:1 ||,-0.02,3.75,88.91666666666667,29.983333333333334,FEW:02 9 BKN:07 24,28.62916666666667,28.22222222222222,0,4.0
2023-01-04,72782594239,30.023720930232557,27.627906976744185,29.697674418604652,0.0033870967741935483,-SN:03 BR:1 |SN |,0.0175,4.0,91.95348837209302,30.064166666666665,BKN:07 2 OVC:08 20,28.713255813953484,28.930232558139537,0,2.86046511627907
2023-01-05,72782594239,29.79148514851485,29.326732673267326,30.168316831683168,0.009553571428571429,BR:1 ||,0.001250000000000002,4.75,96.70297029702971,29.83,CLR:00,28.490099009900998,30.00990099009901,0,5.138613861386139
2023-01-06,72782594239,30.082702702702694,26.85135135135135,27.66216216216216,0.0007692307692307692,FZ:8 FG:2 |FG |,-0.03,2.375,96.82432432432432,30.127916666666668,VV:09 2,28.77013513513513,27.5,0,1.2162162162162162
2023-01-07,72782594239,29.95655555555556,31.511111111111113,31.988888888888887,0.01138888888888889,-SN:03 BR:1 |SN |,0.03375,7.5,98.12222222222222,30.012083333333337,OVC:08 3,28.648333333333337,31.955555555555556,0,1.3222222222222222
2023-01-08,72782594239,29.77472527472528,31.923076923076923,32.1978021978022,0.011931818181818184,BR:1 ||,0.00375,5.375,98.92307692307692,29.792916666666667,VV:09 2,28.472967032967038,32.18681318681319,0,2.1648351648351647
2023-01-09,72782594239,29.74103896103897,30.727272727272727,31.31168831168831,0.003181818181818182,BR:1 ||,0.016250000000000004,4.375,97.7012987012987,29.759166666666662,VV:09 1,28.43987012987013,31.194805194805195,0,3.0
2023-01-10,72782594239,29.783199999999997,32.0,32.78,0.0,BR:1 ||,-0.00375,3.625,97.06,29.812916666666666,OVC:08 14,28.483199999999997,32.52,0,3.4
2023-01-11,72782594239,30.00444444444445,31.925925925925927,33.925925925925924,0.0028846153846153843,-RA:02 |RA |RA,-0.035,1.75,92.33333333333333,30.043750000000003,BKN:07 30 OVC:08 45,28.694814814814816,33.111111111111114,0,1.8148148148148149
2023-01-12,72782594239,30.09190000000001,32.16,32.59,0.012582417582417585,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,4.625,98.31,30.125416666666666,OVC:08 15,28.779099999999993,32.54,0,1.71
2023-01-13,72782594239,29.849642857142857,33.42857142857143,33.607142857142854,0.004411764705882354,BR:1 ||,0.0325,6.25,99.375,29.8725,OVC:08 14,28.544999999999998,33.589285714285715,0,3.2767857142857144
2023-01-14,72782594239,29.589586776859505,33.52066115702479,33.68595041322314,0.007551020408163266,BR:1 ||,0.03,6.25,99.38842975206612,29.599166666666672,OVC:08 8,28.29421487603306,33.66115702479339,0,3.0
2023-01-15,72782594239,29.441684210526322,34.747368421052634,34.98947368421052,0.002564102564102564,BR:1 ||,-0.01375,3.625,99.15789473684211,29.47916666666667,VV:09 2,28.151473684210526,34.97894736842105,0,2.031578947368421
2023-01-16,72782594239,29.680344827586204,32.6551724137931,33.43103448275862,0.0,BR:1 ||,-0.027499999999999997,2.875,97.1896551724138,29.73,CLR:00,28.380689655172418,33.224137931034484,0,2.6551724137931036
2023-01-17,72782594239,29.950851063829795,29.29787234042553,29.97872340425532,0.0,FZ:8 FG:2 |FG |,-0.02375,3.25,97.31914893617021,29.976249999999997,VV:09 2,28.641276595744692,29.914893617021278,0,2.1914893617021276
2023-01-18,72782594239,29.89923076923077,29.653846153846153,30.96153846153846,0.002435897435897436,-SN:03 BR:1 |SN |,0.0037500000000000016,6.125,94.84615384615384,29.942083333333333,OVC:08 14,28.59038461538462,30.596153846153847,0,4.903846153846154
2023-01-19,72782594239,30.231600000000004,24.36,33.24,0.0,BR:1 ||,-0.053750000000000006,2.0,70.76,30.269583333333333,CLR:00,28.913600000000002,30.0,310,6.64
2023-01-20,72782594239,30.456136363636368,21.59090909090909,24.068181818181817,0.0,BR:1 ||,-0.015000000000000001,2.125,90.75,30.50999999999999,CLR:00,29.127727272727274,23.227272727272727,0,1.8863636363636365
2023-01-21,72782594239,30.319565217391307,21.92753623188406,23.463768115942027,0.003125,BR:1 ||,0.028749999999999998,6.625,93.81159420289855,30.35041666666667,VV:09 2,28.996376811594196,22.985507246376812,0,3.550724637681159
2023-01-22,72782594239,30.32875,23.375,27.5,0.0,BR:1 ||,-0.0325,2.875,84.70833333333333,30.375416666666666,CLR:00,29.007916666666663,26.125,0,2.75
2023-01-23,72782594239,30.39461538461539,22.346153846153847,27.23076923076923,0.0,BR:1 ||,-4.336808689942018e-19,3.75,82.15384615384616,30.434583333333336,CLR:00,29.073076923076925,25.576923076923077,0,2.1538461538461537
2023-01-24,72782594239,30.4548,22.84,26.2,0.0,BR:1 ||,-0.00875,3.125,87.32,30.502083333333335,CLR:00,29.126400000000004,24.96,0,2.28
2023-01-25,72782594239,30.562916666666666,25.125,27.875,0.0,BR:1 ||,-0.00875,3.625,89.625,30.609166666666667,CLR:00,29.232916666666668,26.875,0,2.5
2023-01-26,72782594239,30.27910714285714,28.107142857142858,29.303571428571427,0.0,BR:1 ||,0.05125,6.125,95.35714285714286,30.39791666666667,VV:09 1,28.958214285714288,28.946428571428573,80,5.589285714285714
