DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72793024233,30.182916666666667,20.642857142857142,28.428571428571427,0.0,-RA:02 BR:1 |RA |RA,0.014999999999999998,5.166666666666667,72.67857142857143,30.216785714285717,OVC:08 37,29.711428571428574,25.785714285714285,160,7.785714285714286
2023-09-09,72793024233,30.099166666666658,49.892857142857146,67.03571428571429,0.0,-RA:02 |RA |RA,0.0075,4.833333333333333,56.07142857142857,30.110000000000007,FEW:02 140,29.627500000000005,57.392857142857146,030,5.678571428571429
2023-09-10,72793024233,30.060000000000006,50.17857142857143,67.14285714285714,0.0,-RA:02 |RA |RA,0.0025,4.583333333333333,57.464285714285715,30.071785714285717,CLR:00,29.58857142857143,57.642857142857146,000,7.035714285714286
2023-09-11,72793024233,30.06884615384615,54.13333333333333,64.3,0.0,-RA:02 |RA |RA,0.0008333333333333335,4.666666666666667,70.0,30.08000000000001,26,29.59733333333334,58.46666666666667,VRB,4.666666666666667
2023-09-12,72793024233,30.08857142857143,52.78125,60.71875,0.0030000000000000005,-RA:02 |RA |RA,-0.005,2.8333333333333335,76.25,30.101071428571426,26,29.616875,56.34375,170,5.84375
2023-09-13,72793024233,30.16206896551724,53.78787878787879,62.84848484848485,0.0,BC:3 FG:2 |FG |,-5.782411586589357e-19,4.0,74.66666666666667,30.17785714285714,CLR:00,29.69090909090909,57.666666666666664,030,6.181818181818182
2023-09-14,72793024233,30.087407407407408,52.56666666666667,64.5,0.0,BR:1 ||,0.020000000000000004,6.7272727272727275,67.76666666666667,30.09,CLR:00,29.61333333333333,57.63333333333333,030,7.6
2023-09-15,72793024233,29.977916666666673,49.535714285714285,68.17857142857143,0.0,-RA:02 BR:1 |RA |RA,0.009166666666666668,4.5,56.32142857142857,29.989285714285717,CLR:00,29.50714285714286,57.67857142857143,010,4.892857142857143
2023-09-16,72793024233,29.965416666666666,49.357142857142854,64.57142857142857,0.0,-RA:02 BR:1 |RA |RA,-0.008333333333333333,4.166666666666667,59.535714285714285,29.97678571428571,CLR:00,29.494999999999997,56.142857142857146,000,4.607142857142857
2023-09-17,72793024233,30.0212,48.206896551724135,61.3448275862069,0.0,-RA:02 BR:1 |RA |RA,0.009166666666666665,5.25,63.275862068965516,30.035357142857148,74,29.549655172413797,54.310344827586206,220,6.758620689655173
2023-09-18,72793024233,30.0603125,47.19444444444444,59.22222222222222,0.011833333333333335,-RA:02 BR:1 |RA |RA,-0.016666666666666666,3.1666666666666665,66.72222222222223,30.089642857142856,26,29.591388888888893,53.138888888888886,010,8.944444444444445
2023-09-19,72793024233,30.05384615384616,44.92857142857143,58.285714285714285,0.00020833333333333335,-RA:02 BR:1 |RA |RA,0.017,5.2,62.32142857142857,30.075384615384618,BKN:07 50 BKN:07 110,29.58142857142857,51.42857142857143,220,8.142857142857142
2023-09-20,72793024233,30.05657894736842,48.095238095238095,55.214285714285715,0.023181818181818185,-RA:02 BR:1 |RA |RA,-0.015833333333333335,3.0,78.19047619047619,30.088214285714287,CLR:00,29.58738095238096,51.30952380952381,340,6.761904761904762
2023-09-21,72793024233,30.08428571428571,46.5,57.65625,0.0,BR:1 ||,0.011666666666666667,5.083333333333333,68.84375,30.093214285714286,CLR:00,29.612187499999997,51.9375,030,6.25
2023-09-22,72793024233,29.964999999999993,45.107142857142854,62.964285714285715,0.0,-RA:02 |RA |RA,0.014166666666666666,6.0,55.25,29.978214285714284,CLR:00,29.49464285714286,53.464285714285715,VRB,4.892857142857143
2023-09-23,72793024233,29.961599999999997,49.241379310344826,57.689655172413794,0.007291666666666666,-RA:02 |RA |RA,-0.01,4.083333333333333,74.96551724137932,29.975357142857142,15,29.49206896551724,53.10344827586207,170,7.482758620689655
2023-09-24,72793024233,29.909999999999997,51.638888888888886,56.583333333333336,0.025416666666666667,-RA:02 |RA |RA,0.026666666666666672,6.833333333333333,84.19444444444444,29.90428571428571,BKN:07 60 OVC:08 75,29.438888888888886,53.80555555555556,000,5.972222222222222
2023-09-25,72793024233,29.800666666666665,53.5,58.38235294117647,0.038448275862068976,-RA:02 |RA |RA,-0.0033333333333333327,4.0,84.23529411764706,29.807857142857138,41,29.335882352941173,55.6764705882353,210,7.823529411764706
2023-09-26,72793024233,29.962758620689655,49.666666666666664,55.21212121212121,0.03706896551724138,-RA:02 |RA |RA,-0.005000000000000002,4.416666666666667,82.0909090909091,29.97214285714286,SCT:04 21 BKN:07 36 OVC:08 50,29.49212121212121,52.121212121212125,180,9.212121212121213
2023-09-27,72793024233,29.9325,49.94444444444444,55.25,0.019814814814814813,-RA:02 |RA |RA,-0.022500000000000003,3.25,82.55555555555556,29.95607142857143,BKN:07 10 OVC:08 15,29.465277777777786,52.44444444444444,100,11.61111111111111
2023-09-28,72793024233,30.04125,47.69767441860465,55.0,0.0061111111111111106,-RA:02 |RA |RA,0.00818181818181818,5.454545454545454,77.5813953488372,30.05111111111111,41,29.56930232558139,51.16279069767442,200,10.023255813953488
2023-09-29,72793024233,29.945000000000004,44.29032258064516,52.193548387096776,0.0,BR:1 ||,0.007999999999999997,5.5,75.35483870967742,29.96222222222223,CLR:00,29.47387096774194,48.29032258064516,360,10.161290322580646
2023-09-30,72793024233,30.04214285714286,45.3125,53.46875,0.0,BR:1 ||,-0.015833333333333335,2.4166666666666665,74.5625,30.066071428571426,CLR:00,29.5721875,49.34375,000,5.4375
2023-10-01,72793024233,30.117037037037043,44.806451612903224,53.645161290322584,0.0,BR:1 ||,-0.0008333333333333335,4.5,73.3225806451613,30.132857142857148,FEW:02 20 SCT:04 200,29.64548387096774,49.064516129032256,000,4.548387096774194
2023-10-02,72793024233,29.982727272727274,50.520833333333336,54.208333333333336,0.02108108108108108,-RA:02 BR:1 |RA |RA,0.019166666666666665,5.0,87.72916666666667,30.015000000000004,BKN:07 3 OVC:08 9,29.515,52.229166666666664,180,5.916666666666667
2023-10-03,72793024233,30.174166666666665,50.625,56.375,0.0028571428571428567,-DZ:01 |DZ s |DZ s,-0.0425,2.5,82.05,30.208571428571425,OVC:08 2,29.705000000000002,53.3,350,6.1
2023-10-04,72793024233,30.33969696969697,51.45945945945946,58.027027027027025,0.0,BR:1 ||,-0.0075,3.25,80.10810810810811,30.358214285714286,CLR:00,29.86783783783784,54.45945945945946,010,5.297297297297297
2023-10-05,72793024233,30.34181818181818,52.94444444444444,59.0,0.0,BR:1 ||,0.013000000000000001,2.8,81.22222222222223,30.343846153846147,CLR:00,29.86861111111111,55.611111111111114,010,10.472222222222221
2023-10-06,72793024233,30.162647058823527,52.473684210526315,60.39473684210526,0.0,BR:1 |s |,0.0325,6.833333333333333,77.42105263157895,30.151428571428568,CLR:00,29.68868421052631,55.89473684210526,010,7.621621621621622
2023-10-07,72793024233,29.91625,52.214285714285715,64.25,0.0,BR:1 ||,0.010833333333333334,4.916666666666667,68.28571428571429,29.928928571428568,CLR:00,29.446785714285713,57.32142857142857,000,3.7857142857142856
2023-10-08,72793024233,29.82444444444444,54.13157894736842,59.275,0.0,BR:1 ||,0.024444444444444446,5.666666666666667,85.21052631578948,29.81814814814815,VV:09 1,29.357250000000004,55.973684210526315,210,5.657894736842105
2023-10-09,72793024233,29.672500000000003,51.84848484848485,58.36363636363637,0.002,-RA:02 |RA |RA,-3.854941057726238e-19,5.0,79.42424242424242,29.685384615384613,BKN:07 250,29.210645161290326,54.774193548387096,220,7.424242424242424
2023-10-10,72793024233,29.504814814814818,48.5,54.86666666666667,0.018799999999999997,-RA:02 |RA |RA,0.016000000000000004,5.4,79.43333333333334,29.52807692307692,41,29.044333333333327,51.46666666666667,170,9.4
2023-10-11,72793024233,29.718918918918916,50.46341463414634,54.926829268292686,0.018166666666666668,-RA:02 |RA |RA,-0.05249999999999999,2.5,85.14634146341463,29.718571428571433,41,29.254634146341466,52.4390243902439,160,7.414634146341464
2023-10-12,72793024233,30.02186046511629,48.43478260869565,54.76086956521739,0.0,FG:2 |FG |,0.007000000000000001,5.0,81.78260869565217,30.018461538461533,VV:09 1,29.548913043478265,51.23913043478261,000,5.739130434782608
2023-10-13,72793024233,29.832499999999996,44.75,61.5,0.005208333333333333,-RA:02 |RA |RA,0.0,5.5,57.214285714285715,29.844285714285714,OVC:08 70,29.366785714285722,52.92857142857143,120,8.178571428571429
2023-10-14,72793024233,30.029999999999998,51.82142857142857,57.32142857142857,0.0031250000000000006,-RA:02 |RA |RA,-0.023333333333333334,2.25,82.57142857142857,30.047142857142855,26,29.55928571428571,54.392857142857146,000,3.5714285714285716
2023-10-15,72793024233,30.075833333333335,51.964285714285715,58.25,0.001875,-RA:02 |RA |RA,0.021818181818181816,5.7272727272727275,80.14285714285714,30.090714285714288,OVC:08 80,29.604285714285716,54.82142857142857,000,4.714285714285714
2023-10-16,72793024233,29.91981132075471,53.421052631578945,56.01754385964912,0.029743589743589743,-RA:02 BR:1 |RA |RA,-0.020833333333333332,3.8333333333333335,91.14035087719299,29.958214285714288,BKN:07 15 BKN:07 110,29.454561403508773,54.526315789473685,000,8.035087719298245
2023-10-17,72793024233,30.166153846153843,48.41379310344828,53.6551724137931,0.0031249999999999997,-RA:02 |RA |RA,-0.003636363636363636,4.818181818181818,82.93103448275862,30.181923076923074,15,29.69448275862069,50.827586206896555,150,5.413793103448276
2023-10-18,72793024233,30.05791666666666,48.392857142857146,60.214285714285715,0.0,BR:1 ||,0.010833333333333334,6.583333333333333,67.10714285714286,30.073571428571423,CLR:00,29.58642857142857,53.82142857142857,140,7.321428571428571
2023-10-19,72793024233,30.05545454545454,55.857142857142854,60.714285714285715,0.0,BR:1 ||,-0.0014285714285714281,3.2857142857142856,84.31428571428572,30.063529411764705,CLR:00,29.58388888888889,57.885714285714286,160,8.0
2023-10-20,72793024233,30.025789473684217,51.57142857142857,56.595238095238095,0.0005769230769230769,BR:1 ||,0.010833333333333334,4.833333333333333,83.76190476190476,30.03461538461539,OVC:08 14,29.554523809523808,53.857142857142854,020,9.404761904761905
2023-10-21,72793024233,29.896774193548385,51.470588235294116,54.3235294117647,0.0011363636363636365,BR:1 ||,0.006666666666666665,5.333333333333333,90.5,29.915,BKN:07 7 OVC:08 11,29.428857142857144,52.6764705882353,350,5.588235294117647
2023-10-22,72793024233,29.90823529411765,51.76315789473684,52.44736842105263,0.0,BR:1 ||,-0.01,3.0833333333333335,97.6842105263158,29.933571428571433,OVC:08 17,29.43973684210526,51.973684210526315,010,5.131578947368421
2023-10-23,72793024233,30.009411764705874,43.891891891891895,50.37837837837838,0.0,BR:1 ||,-0.00818181818181818,3.5454545454545454,79.75675675675676,30.018499999999996,26,29.53868421052631,47.189189189189186,220,10.324324324324325
2023-10-24,72793024233,29.800624999999997,40.55555555555556,47.05555555555556,0.03017241379310345,-RA:02 |RA |RA,0.04666666666666667,6.416666666666667,78.83333333333333,29.844999999999995,26,29.33777777777778,44.083333333333336,170,11.083333333333334
2023-10-25,72793024233,29.870689655172416,37.696969696969695,45.09090909090909,0.008392857142857143,-RA:02 |RA |RA,-0.0525,2.0,75.96969696969697,29.901785714285715,26,29.4069696969697,41.84848484848485,340,7.515151515151516
2023-10-26,72793024233,30.22333333333333,34.92857142857143,44.285714285714285,0.0,BR:1 ||,-0.026666666666666672,3.0833333333333335,70.75,30.247857142857136,CLR:00,29.752499999999998,40.142857142857146,000,4.321428571428571
2023-10-27,72793024233,30.382,30.176470588235293,41.23529411764706,0.0,BR:1 ||,-0.024166666666666666,2.4166666666666665,67.44117647058823,30.41107142857143,CLR:00,29.910588235294117,36.6764705882353,030,6.970588235294118
2023-10-28,72793024233,30.504799999999996,28.24137931034483,41.724137931034484,0.0,BR:1 ||,-0.007500000000000001,3.25,60.3448275862069,30.531071428571426,CLR:00,30.03241379310344,36.41379310344828,000,5.448275862068965
2023-10-29,72793024233,30.42625,32.142857142857146,43.535714285714285,0.0,BR:1 ||,0.016666666666666666,6.166666666666667,66.42857142857143,30.452142857142853,CLR:00,29.953214285714285,38.714285714285715,000,6.5
2023-10-30,72793024233,30.290000000000003,35.285714285714285,45.357142857142854,0.0,BR:1 ||,0.0175,5.666666666666667,70.10714285714286,30.311785714285715,CLR:00,29.817500000000003,40.82142857142857,010,8.607142857142858
2023-10-31,72793024233,30.171034482758618,37.81818181818182,43.63636363636363,0.0,BR:1 ||,0.013333333333333334,5.75,80.87878787878788,30.189999999999998,CLR:00,29.69939393939394,41.0,000,1.878787878787879
2023-11-01,72793024233,30.039166666666674,40.107142857142854,48.464285714285715,0.017291666666666667,-RA:02 |RA |RA,0.03333333333333333,6.583333333333333,74.0,30.058928571428567,41,29.56821428571428,44.67857142857143,130,5.214285714285714
2023-11-02,72793024233,29.872222222222224,52.30612244897959,55.265306122448976,0.033684210526315796,-RA:02 BR:1 |RA |RA,-0.022500000000000003,3.4166666666666665,90.0204081632653,29.923928571428572,26,29.41040816326531,53.59183673469388,210,11.877551020408163
2023-11-03,72793024233,30.046333333333337,47.1764705882353,52.76470588235294,0.018846153846153846,-RA:02 BR:1 |RA |RA,0.03416666666666667,5.0,81.88235294117646,30.064999999999998,26,29.576764705882354,49.88235294117647,000,5.294117647058823
2023-11-04,72793024233,29.768918918918914,53.51219512195122,57.73170731707317,0.07772727272727273,-RA:02 |RA |RA,0.004166666666666667,3.9166666666666665,86.14634146341463,29.793571428571425,41,29.30634146341464,55.34146341463415,210,11.78048780487805
2023-11-05,72793024233,29.782916666666665,45.535714285714285,52.857142857142854,0.013541666666666669,-RA:02 |RA |RA,0.025833333333333333,6.75,77.17857142857143,29.79892857142857,41,29.316785714285718,49.035714285714285,150,7.964285714285714
2023-11-06,72793024233,29.593250000000005,47.0,50.45652173913044,0.03900000000000001,-RA:02 BR:1 |RA |RA,-0.002142857142857141,4.285714285714286,88.1086956521739,29.604000000000003,41,29.13,48.67391304347826,000,5.7555555555555555
2023-11-07,72793024233,30.038947368421052,43.391304347826086,49.630434782608695,0.0009615384615384616,-RA:02 |RA |RA,-0.08250000000000002,2.125,79.80434782608695,30.092187499999998,15,29.571521739130436,46.69565217391305,200,9.391304347826088
2023-11-08,72793024233,30.39249999999999,39.02777777777778,46.97222222222222,0.0,FG:2 |FG |,0.01,4.1875,74.36111111111111,30.413125,CLR:00,29.918611111111108,43.25,000,4.555555555555555
2023-11-09,72793024233,30.107560975609754,39.326530612244895,42.69387755102041,0.0062,FG:2 |FG |,0.030000000000000006,6.625,88.24489795918367,30.116875,VV:09 1,29.634285714285713,41.30612244897959,000,5.081632653061225
2023-11-10,72793024233,30.083030303030302,41.63414634146341,47.31707317073171,0.010370370370370372,-RA:02 |RA |RA,0.02,4.625,81.14634146341463,30.093124999999997,26,29.610000000000007,44.707317073170735,180,11.170731707317072
2023-11-11,72793024233,29.922000000000004,43.21052631578947,49.78947368421053,0.020925925925925924,-RA:02 |RA |RA,-0.0175,3.25,78.60526315789474,29.948125,26,29.452631578947376,46.78947368421053,200,15.842105263157896
2023-11-12,72793024233,29.870769230769234,42.529411764705884,48.205882352941174,0.011538461538461537,-RA:02 BR:1 |RA |RA,0.04125,5.9375,81.20588235294117,29.900312500000002,26,29.407058823529415,45.73529411764706,000,5.382352941176471
2023-11-13,72793024233,30.035666666666664,41.16216216216216,47.37837837837838,0.0027999999999999995,-RA:02 |RA |RA,-0.043333333333333335,2.066666666666667,79.5945945945946,30.063225806451616,CLR:00,29.563513513513517,44.54054054054054,030,7.4324324324324325
2023-11-14,72793024233,30.074210526315795,35.2,39.422222222222224,0.0,FG:2 |FG |,0.02066666666666667,6.733333333333333,85.86666666666666,30.074516129032258,VV:09 1,29.600666666666672,37.666666666666664,030,6.466666666666667
2023-11-15,72793024233,29.974545454545453,35.31707317073171,40.63414634146341,0.0,FG:2 |FG |,-0.00625,3.8125,82.17073170731707,30.000312500000003,VV:09 1,29.502195121951218,38.390243902439025,030,5.7560975609756095
2023-11-16,72793024233,30.098125,32.725,38.875,0.0,BC:3 FG:2 |FG |,-0.00875,3.75,79.75,30.1296875,CLR:00,29.627,36.25,010,7.6
2023-11-17,72793024233,30.040250000000004,33.625,40.25,0.0,BR:1 ||,0.025,7.0,79.04166666666667,30.038437499999997,VV:09 1,29.565625,37.354166666666664,040,4.979166666666667
2023-11-18,72793024233,29.719523809523814,39.62,43.66,0.016363636363636365,-RA:02 BR:1 |RA |RA,0.030000000000000002,6.375,86.3,29.7403125,41,29.2564,41.86,000,4.18
2023-11-19,72793024233,30.186363636363634,39.21951219512195,46.90243902439025,0.0,-RA:02 BR:1 |RA |RA,-0.09375,1.75,74.8780487804878,30.265625000000004,15,29.72121951219512,43.4390243902439,220,13.658536585365853
2023-11-20,72793024233,30.460967741935487,34.717948717948715,42.61538461538461,0.0,-RA:02 BR:1 |RA |RA,0.026250000000000002,6.9375,74.3076923076923,30.468125,SCT:04 250,29.98435897435896,39.12820512820513,120,5.846153846153846
2023-11-21,72793024233,30.23615384615384,38.85294117647059,46.470588235294116,0.0078000000000000005,-RA:02 BR:1 |RA |RA,0.007500000000000001,6.125,76.52941176470588,30.256249999999998,SCT:04 250,29.761176470588232,43.0,180,5.705882352941177
2023-11-22,72793024233,30.35775,41.375,45.958333333333336,0.007413793103448277,-RA:02 BR:1 |RA |RA,-0.01875,3.125,84.33333333333333,30.3896875,5,29.885416666666668,43.916666666666664,360,7.3125
2023-11-23,72793024233,30.40171428571429,36.74418604651163,42.53488372093023,0.0,FG:2 |FG |,1.0842021724855044e-19,4.1875,80.3953488372093,30.424062499999998,26,29.92790697674419,39.883720930232556,050,8.069767441860465
2023-11-24,72793024233,30.381621621621612,30.755555555555556,37.2,0.0,FG:2 |FG |,0.008749999999999999,5.0,79.26666666666667,30.4028125,CLR:00,29.90711111111112,34.666666666666664,020,5.6
2023-11-25,72793024233,30.35192307692307,30.0,38.0,0.0,BC:3 FG:2 |FG |,0.00625,3.875,73.73529411764706,30.380000000000003,CLR:00,29.87794117647059,34.794117647058826,000,5.294117647058823
2023-11-26,72793024233,30.26595238095238,32.42,36.52,0.0,FZ:8 FG:2 |FG |,0.01625,5.125,86.1,30.2725,VV:09 1,29.791,34.84,000,3.92
2023-11-27,72793024233,30.2,32.55357142857143,36.607142857142854,0.0,BR:1 ||,0.0012500000000000005,5.1875,85.875,30.2246875,VV:09 1,29.727857142857143,34.982142857142854,000,4.214285714285714
2023-11-28,72793024233,30.186086956521752,30.962962962962962,33.851851851851855,0.0,FZ:8 FG:2 |FG |,0.00875,5.875,89.37037037037037,30.203437499999993,BKN:07 1,29.712777777777788,32.629629629629626,000,1.1666666666666667
2023-11-29,72793024233,30.106969696969696,29.4390243902439,34.24390243902439,0.0,FZ:8 FG:2 |FG |,0.015000000000000001,5.8125,83.17073170731707,30.128124999999997,OVC:08 100,29.634390243902445,32.390243902439025,000,1.7317073170731707
2023-11-30,72793024233,29.840857142857146,34.41860465116279,39.906976744186046,0.007241379310344828,-RA:02 BR:1 |RA |RA,0.027500000000000004,5.6875,81.6046511627907,29.881875,57,29.379069767441855,37.651162790697676,000,7.465116279069767
